Rnk Team                           W-  L     RATE      SOS
1514 Grande Prairie                 1- 12   39.371   43.940 (1472)
1515 Principia                      0- 12   39.309   45.873 (1356)
1516 Franciscan                     0- 15   39.266   45.703 (1372)
1517 Maine-Augusta                  4-  7   39.101   41.083 (1525)
1518 Southern Vermont               0- 13   39.091   45.825 (1359)
1519 Canadian Mennonite             3-  5   39.084   40.677 (1527)
1520 Wright St-Lake                 0-  4   38.870   45.681 (1374)
1521 Maine-Fort Kent                0-  9   38.865   45.626 (1381)
1522 Appalachian Bible              1-  1   38.807   39.039 (1543)
1523 Memorial                       0- 10   38.709   45.675 (1375)
1524 Cambrian                       1- 12   38.559   44.202 (1463)
1525 Vaughn                         1-  5   38.288   43.109 (1496)
1526 Davis College                  1-  3   38.038   40.557 (1528)
1527 Penn St-Lehigh Valley          0- 10   38.033   45.002 (1425)
1528 Paul Smith's                   1-  4   38.006   41.912 (1516)
1529 Pratt Institute                2-  2   37.867   37.289 (1553)
1530 Illinois Tech                  1-  9   37.782   45.399 (1401)
1531 AFLBS                          0-  2   37.491   43.319 (1490)
1532 Providence MB                  3-  8   37.234   40.035 (1531)
1533 King's NY                      0-  6   37.140   45.433 (1400)
1534 Calvary Bible                  2-  5   37.140   40.189 (1530)
1535 U of King's Coll               3-  7   37.062   39.185 (1541)
1536 Logan Chiropractic             0-  1   36.736   41.614 (1518)
1537 SUNY-ESF                       0-  3   36.667   45.226 (1409)
1538 Nashua CC                      1-  2   36.510   38.424 (1548)
1539 Penn St-New Kensington         0-  7   36.288   42.867 (1503)
1540 Neb Coll of Tech Agr           0-  2   35.272   42.908 (1502)
1541 Christendom                    1-  6   35.159   41.451 (1522)
1542 Northern Maine CC              0-  2   34.856   41.505 (1520)
1543 Patrick Henry                  0-  3   34.728   44.391 (1453)
1544 UNB-Saint John                 2-  6   34.136   38.321 (1550)
1545 Unity                          0-  5   33.913   39.729 (1536)
1546 Cooper Union                   0-  2   33.676   41.337 (1523)
1547 Sarah Lawrence                 2-  7   33.630   39.539 (1537)
1548 St Louis Christian             0-  6   33.558   42.553 (1510)
1549 College of Faith               0-  2   32.483   44.079 (1466)
1550 Washington Bible               0-  3   32.273   38.424 (1549)
1551 Oak Hills Christian            0-  3   31.334   39.528 (1538)
1552 Dalhousie Ag                   0- 10   31.277   39.760 (1535)
1553 Hampshire                      0-  3   31.228   39.953 (1532)
1554 Webb Institute                 0-  4   25.893   36.327 (1554)
