Rnk Team                           W-  L     RATE      SOS
1513 Canadian Mennonite             3-  5   39.362   41.019 (1527)
1514 Maine-Augusta                  4-  7   39.356   41.367 (1525)
1515 Southern Vermont               0- 10   39.300   46.165 (1336)
1516 Crown TN                       1-  5   39.281   42.788 (1507)
1517 SUNY-Canton                    1-  9   39.265   43.472 (1490)
1518 Franciscan                     0- 13   38.999   45.496 (1394)
1519 Cambrian                       1- 10   38.982   44.252 (1470)
1520 Principia                      0-  9   38.923   45.223 (1407)
1521 Maine-Fort Kent                0-  7   38.600   44.981 (1421)
1522 Appalachian Bible              1-  1   38.448   38.671 (1548)
1523 Davis College                  1-  3   38.339   40.892 (1529)
1524 SUNY-Maritime                  0-  6   38.305   45.633 (1382)
1525 Memorial                       0- 10   38.152   45.096 (1412)
1526 Ohio U-Lancaster               0-  5   38.124   45.428 (1398)
1527 Illinois Tech                  1-  9   38.041   45.703 (1377)
1528 Wright St-Lake                 0-  3   38.020   44.820 (1441)
1529 Pratt Institute                2-  2   38.011   37.435 (1550)
1530 SUNY-ESF                       0-  2   37.985   47.346 (1185)
1531 Penn St-Lehigh Valley          0-  9   37.696   44.661 (1452)
1532 Paul Smith's                   0-  3   37.394   44.002 (1479)
1533 AFLBS                          0-  2   37.248   43.076 (1499)
1534 Providence MB                  3-  7   37.204   39.578 (1539)
1535 King's NY                      0-  5   37.132   45.212 (1408)
1536 Calvary Bible                  2-  5   37.002   40.065 (1534)
1537 U of King's Coll               2-  6   36.763   39.631 (1538)
1538 Logan Chiropractic             0-  1   36.730   41.608 (1522)
1539 Penn St-New Kensington         0-  5   36.455   43.025 (1501)
1540 Nashua CC                      1-  1   36.156   36.243 (1553)
1541 Christendom                    1-  6   35.211   41.593 (1523)
1542 Neb Coll of Tech Agr           0-  2   35.158   42.820 (1504)
1543 Cooper Union                   0-  2   34.867   42.302 (1515)
1544 Patrick Henry                  0-  3   34.735   44.473 (1459)
1545 Unity                          0-  5   34.452   40.279 (1530)
1546 UNB-Saint John                 2-  4   33.787   36.966 (1551)
1547 Sarah Lawrence                 2-  7   33.755   39.638 (1537)
1548 St Louis Christian             0-  6   33.413   42.506 (1512)
1549 College of Faith               0-  2   32.708   44.133 (1475)
1550 Washington Bible               0-  3   32.180   38.298 (1549)
1551 Hampshire                      0-  3   31.290   40.184 (1533)
1552 Oak Hills Christian            0-  3   31.281   39.438 (1541)
1553 Dalhousie Ag                   0-  8   31.166   39.536 (1540)
1554 Webb Institute                 0-  4   26.040   36.504 (1552)
