Rnk Team                           W-  L     RATE      SOS
1514 Principia                      0- 12   39.314   45.878 (1356)
1515 Franciscan                     0- 15   39.257   45.694 (1372)
1516 Clark St CC                    0-  6   39.101   44.840 (1432)
1517 Maine-Augusta                  4-  7   39.100   41.082 (1525)
1518 Canadian Mennonite             3-  5   39.089   40.683 (1527)
1519 Southern Vermont               0- 13   39.089   45.823 (1360)
1520 Maine-Fort Kent                0-  9   38.862   45.623 (1380)
1521 Appalachian Bible              1-  1   38.798   39.030 (1543)
1522 Memorial                       0- 10   38.706   45.672 (1374)
1523 Cambrian                       1- 12   38.551   44.195 (1463)
1524 Vaughn                         1-  5   38.286   43.107 (1496)
1525 Wright St-Lake                 0-  3   38.221   45.080 (1421)
1526 Davis College                  1-  3   38.034   40.552 (1528)
1527 Penn St-Lehigh Valley          0- 10   38.030   44.998 (1424)
1528 Paul Smith's                   1-  4   38.004   41.910 (1516)
1529 Pratt Institute                2-  2   37.865   37.287 (1553)
1530 Illinois Tech                  1-  9   37.781   45.402 (1400)
1531 AFLBS                          0-  2   37.501   43.329 (1490)
1532 Providence MB                  3-  8   37.241   40.042 (1531)
1533 King's NY                      0-  6   37.137   45.429 (1399)
1534 Calvary Bible                  2-  5   37.130   40.179 (1530)
1535 U of King's Coll               3-  7   37.060   39.184 (1541)
1536 Logan Chiropractic             0-  1   36.733   41.611 (1518)
1537 SUNY-ESF                       0-  3   36.662   45.221 (1409)
1538 Nashua CC                      1-  2   36.508   38.423 (1548)
1539 Penn St-New Kensington         0-  7   36.283   42.862 (1503)
1540 Neb Coll of Tech Agr           0-  2   35.264   42.900 (1502)
1541 Christendom                    1-  6   35.154   41.446 (1521)
1542 Northern Maine CC              0-  2   34.855   41.503 (1519)
1543 Patrick Henry                  0-  3   34.724   44.387 (1453)
1544 UNB-Saint John                 2-  6   34.134   38.320 (1550)
1545 Unity                          0-  5   33.911   39.727 (1536)
1546 Cooper Union                   0-  2   33.674   41.334 (1523)
1547 Sarah Lawrence                 2-  7   33.629   39.538 (1537)
1548 St Louis Christian             0-  6   33.551   42.546 (1510)
1549 College of Faith               0-  2   32.484   44.084 (1466)
1550 Washington Bible               0-  3   32.268   38.419 (1549)
1551 Oak Hills Christian            0-  3   31.342   39.536 (1538)
1552 Dalhousie Ag                   0- 10   31.275   39.758 (1535)
1553 Hampshire                      0-  3   31.226   39.951 (1532)
1554 Webb Institute                 0-  4   25.891   36.325 (1554)
