Rnk Team                           W-  L     RATE      SOS
1513 Franciscan                     0- 10   39.577   45.816 (1362)
1514 Vaughn                         1-  4   39.558   43.860 (1478)
1515 Canadian Mennonite             3-  5   39.555   41.181 (1526)
1516 SUNY-Canton                    1-  8   39.510   43.742 (1480)
1517 Cambrian                       1- 10   39.423   44.692 (1457)
1518 Crown TN                       1-  5   39.342   42.852 (1504)
1519 New England Coll               0- 10   39.222   44.689 (1458)
1520 Southern Vermont               0- 10   39.166   46.050 (1349)
1521 Maine-Fort Kent                0-  7   38.745   45.160 (1417)
1522 Appalachian Bible              1-  1   38.560   38.784 (1548)
1523 Davis College                  1-  3   38.502   41.048 (1527)
1524 SUNY-Maritime                  0-  6   38.295   45.615 (1381)
1525 Wright St-Lake                 0-  3   38.275   45.094 (1423)
1526 Pratt Institute                2-  2   38.258   37.655 (1550)
1527 Memorial                       0- 10   38.255   45.362 (1399)
1528 SUNY-ESF                       0-  2   38.222   47.585 (1125)
1529 Ohio U-Lancaster               0-  5   38.063   45.304 (1406)
1530 Illinois Tech                  1-  9   38.027   45.629 (1377)
1531 Penn St-Lehigh Valley          0-  9   37.908   44.735 (1452)
1532 Paul Smith's                   0-  3   37.865   44.733 (1454)
1533 Providence MB                  3-  6   37.539   39.292 (1544)
1534 King's NY                      0-  5   37.497   45.627 (1378)
1535 Calvary Bible                  2-  5   37.355   40.345 (1533)
1536 AFLBS                          0-  2   37.336   43.165 (1496)
1537 Logan Chiropractic             0-  1   37.153   42.032 (1519)
1538 U of King's Coll               2-  6   37.146   40.012 (1536)
1539 Penn St-New Kensington         0-  5   36.774   43.229 (1495)
1540 Nashua CC                      1-  1   36.320   36.407 (1553)
1541 Christendom                    1-  6   35.303   41.608 (1523)
1542 Neb Coll of Tech Agr           0-  2   34.909   42.559 (1514)
1543 Patrick Henry                  0-  3   34.582   44.168 (1475)
1544 Unity                          0-  5   34.563   40.380 (1532)
1545 UNB-Saint John                 2-  4   34.171   37.348 (1551)
1546 Sarah Lawrence                 2-  7   33.853   39.728 (1538)
1547 St Louis Christian             0-  6   33.807   42.797 (1507)
1548 Cooper Union                   0-  1   32.969   39.558 (1541)
1549 College of Faith               0-  2   32.589   43.588 (1487)
1550 Washington Bible               0-  3   32.244   38.353 (1549)
1551 Dalhousie Ag                   0-  8   31.549   39.906 (1537)
1552 Oak Hills Christian            0-  3   31.547   39.605 (1539)
1553 Hampshire                      0-  3   31.477   40.402 (1531)
1554 Webb Institute                 0-  4   26.168   36.654 (1552)
