Rank                                           Won  Lost  Tied    PF    PA   Rating
1387 MINN-MORRIS                                 7    16     0  1763  1900   93.192
1388 CONNECTICUT COLLEGE                         4    18     0  1456  1738   93.157
1389 KEYSTONE                                    9    13     0  1786  1858   93.141
1390 CURRY                                       5    17     0  1538  1862   93.065
1391 WILLAMETTE                                  1    22     0  1657  2196   92.983
1392 HOWARD PAYNE                                1    22     0  1632  2158   92.977
1393 JUNIATA                                     5    18     0  1289  1471   92.954
1394 AKRON-WAYNE                                 1     9     0   650   910   92.950
1395 MARIAN WI                                   4    17     0  1368  1671   92.947
1396 RHEMA BIBLE                                 3     3     0   582   518   92.933
1397 PENN ST-BEAVER                             11    11     0  1401  1463   92.929
1398 LA VERNE                                    2    18     0  1344  1631   92.889
1399 FLORIDA GATEWAY                             3     2     0   366   317   92.883
1400 ST JOSEPH'S LI                              5    15     0  1410  1499   92.850
1401 LAKELAND AB                                12    11     0  1878  1867   92.807
1402 RED DEER                                   10    14     0  2045  2075   92.804
1403 YELLOWSTONE CHRISTIAN                       1    14     0   955  1288   92.796
1404 CAZENOVIA                                   8    12     0  1640  1770   92.765
1405 LAMBTON                                     9    10     0  1609  1649   92.712
1406 MOUNT ALLISON                              12     6     0  1468  1301   92.705
1407 MAINE-PRESQUE ISLE                         10    13     0  1814  1774   92.641
1408 CONCORDIA-MOORHEAD                          2    23     0  1515  1973   92.630
1409 MORRIS SC                                   3    17     0  1517  1741   92.627
1410 OHIO U-EASTERN                              0     3     0   243   389   92.615
1411 OKANAGAN                                    8    12     0  1613  1771   92.559
1412 ALFRED ST                                   5    15     0  1356  1533   92.478
1413 SOUTHERN VIRGINIA                           1    22     0  1605  1978   92.420
1414 N VERMONT-JOHNSON                           6    16     0  1538  1686   92.405
1415 LINCOLN CHRISTIAN                           6    18     0  1832  1942   92.399
1416 PENSACOLA CHRISTIAN                         6    18     0  1721  2100   92.383
1417 GOUCHER                                     4    19     0  1333  1765   92.382
1418 REGENT                                      2    15     0  1029  1334   92.380
1419 CLINTON COLLEGE                             4     9     0  1082  1060   92.374
1420 PENN ST-DUBOIS                              7    11     0  1282  1367   92.363
1421 MAINE-FORT KENT                             8    19     0  1835  2156   92.352
1422 CAMOSUN                                     8     8     0  1295  1334   92.342
1423 TRINITY BAPTIST                             5    14     0  1110  1507   92.324
1424 YORK NY                                     7    15     0  1573  1702   92.308
1425 MACEWAN                                     1    25     0  1880  2311   92.291
1426 CASTLETON                                   3    18     0  1223  1548   92.243
1427 WEST COAST BAPTIST                          2    18     0  1359  1906   92.241
1428 PINE MANOR                                  4    19     0  1633  2074   92.224
1429 PENN ST-HAZLETON                            8    10     0  1249  1267   92.138
1430 GEORGIAN                                   11     6     0  1253  1277   92.098
1431 D'YOUVILLE                                  4    18     0  1728  2002   92.089
1432 CAMP U-SOMERSET                             4    14     0  1532  1753   92.078
1433 NORTH CENTRAL MN                            5    18     0  1795  1911   92.055
1434 CTR CHR COL BIBLE MO                        9    18     0  2083  2264   92.049
1435 CARLOW                                      1    23     0  1639  2379   92.008
1436 VILLA MARIA                                 6    12     0  1414  1470   91.990
1437 OZARK CHRISTIAN                             7    17     0  1881  2121   91.958
1438 CALVARY                                     9    11     0  1554  1684   91.918
1439 ECCLESIA                                    4    22     0  1993  2541   91.901
1440 PENN ST-FAYETTE                             7    13     0  1296  1397   91.893
1441 PORTLAND BIBLE                              0    19     0  1126  1717   91.892
1442 CAL MIRAMAR                                 0     6     0   413   572   91.890
1443 PRAIRIE COLLEGE                             3     4     0   619   577   91.848
1444 PENN TECH                                   6    14     0  1538  1702   91.818
1445 BACONE                                      0    25     0  1693  2524   91.800
1446 N VERMONT-LYNDON                            5    18     0  1935  2217   91.770
1447 ST THOMAS NB                                9     6     0  1166  1170   91.751
1448 HOUGHTON                                    4    17     0  1526  1790   91.735
1449 NORWICH                                     5    16     0  1433  1687   91.731
1450 PRINCIPIA                                   3    18     0  1637  1869   91.711
1451 CENTENNIAL                                  9     7     0  1266  1196   91.699
1452 WRIGHT ST-LAKE                              5    22     0  2110  2746   91.696
1453 COL. DE SAINTE-FOY                          6     7     0  1005   964   91.681
1454 KEUKA                                       5    13     0  1357  1507   91.676
1455 JOHNSON & WALES CO                          2    21     0  1481  1888   91.665
1456 JOHN ABBOTT                                 8     7     1  1156  1192   91.620
1457 ELMIRA                                      2    21     0  1438  1812   91.602
1458 NORTHLAND COLLEGE                           5    19     0  1597  2015   91.572
1459 TOCCOA FALLS                                4    22     0  1827  2262   91.557
1460 MEDGAR EVERS                                6    16     0  1831  2077   91.538
1461 SPALDING                                    3    19     0  1553  1890   91.510
1462 PENN ST-BRANDYWINE                          8    13     0  1712  1767   91.486
1463 WILLIAMSON TRADE                            4     7     0   686   709   91.483
1464 NORTH AMERICAN U.                           0     1     0    70   124   91.478
1465 RIVIER                                      3    17     0  1408  1739   91.453
1466 MT ST-VINCENT NS                            8     5     0  1106  1030   91.437
1467 OHIO U-LANCASTER                            1     6     0   556   704   91.374
1468 OHIO U-CHILLICOTHE                          2    12     0   854  1414   91.305
1469 SALISH KOOTENAI                             0     4     0   250   527   91.231
1470 ST LAWRENCE ON                              8    10     0  1346  1327   91.223
1471 BRYN ATHYN                                  4    19     0  1528  1829   91.219
1472 NIAGARA ON                                  6    11     0  1396  1361   91.208
1473 VALLEY FORGE                                9    10     0  1745  1740   91.175
1474 NORTHWEST INDIAN                            0    19     0  1138  2198   91.091
1475 CHAMPLAIN ST-LAMBERT                        7    10     0  1238  1381   91.055
1476 MARTIN LUTHER                               4    18     0  1524  1749   91.022
1477 LANGARA                                     4    12     0  1374  1505   90.937
1478 FAITH BAPTIST BIBLE                        11    12     0  1829  1859   90.929
1479 GALLAUDET                                   4    16     0  1309  1531   90.900
1480 CHEYNEY                                     0    16     0   929  1603   90.790
1481 CAPILANO                                    3    13     0  1188  1340   90.744
1482 MAINE MARITIME                              4    20     0  1567  1914   90.708
1483 PRESENTATION                                3    25     0  1884  2477   90.698
1484 DAWSON                                      6     9     0  1071  1109   90.690
1485 DALLAS CHRISTIAN                            3    23     0  1848  2623   90.535
1486 PAUL SMITH'S                               11    11     0  1607  1592   90.489
1487 PRATT INSTITUTE                             8     9     0  1300  1378   90.478
1488 WELLS                                       3    18     0  1386  1583   90.435
1489 MARANATHA BAPTIST                           6    12     0  1300  1476   90.426
1490 FRAMINGHAM ST                               1    20     0  1372  1681   90.424
1491 FINLANDIA                                   0    17     0  1258  1789   90.339
1492 TURTLE MOUNTAIN                             3     2     0   427   442   90.326
1493 LA CITÉ                                     7    12     0  1457  1538   90.289
1494 UT-MISSISSAUGA                              7    12     0  1447  1575   90.208
1495 CONESTOGA                                   5    12     0  1386  1480   90.173
1496 BOYCE                                       2    16     0  1304  1696   90.148
1497 SAGU AMER IND                               0    16     0  1102  1742   90.119
1498 MEDICINE HAT                                4    18     0  1614  1932   90.109
1499 PENN ST-NEW KENSINGTON                      4    15     0  1276  1442   90.071
1500 BRY & STRAT-LIVERPOOL                       3    10     0  1101  1124   89.948
1501 MAINE-MACHIAS                               8    17     0  1883  1899   89.946
1502 CCNY                                        2    19     0  1405  1673   89.923
1503 CLARKS SUMMIT                               3    20     0  1560  1927   89.871
1504 PENN ST-BERKS                               2    17     0  1422  1664   89.858
1505 BURMAN                                      1     4     0   418   510   89.858
1506 COL. ÉD.-MONTPETIT                          4     9     0   887  1004   89.763
1507 SUNY-ESF                                    8     6     0  1094  1038   89.743
1508 PITT-BRADFORD                               1    20     0  1398  1810   89.740
1509 LESLEY                                      0    21     0  1378  2085   89.519
1510 CRANDALL                                    5     9     0  1135  1094   89.459
1511 GRANDE PRAIRIE                              4    19     0  1723  2079   89.445
1512 ALBANY PHARMACY                             9    11     0  1439  1472   89.400
1513 BARD                                        0    20     0  1159  1601   89.385
1514 WARREN WILSON                               1    15     0  1082  1393   89.372
1515 KING'S UNIV COLL                            3    19     0  1586  1859   89.158
1516 PENN ST-WORTH SCRANTON                      4    14     0  1427  1652   89.055
1517 TRINITY FL                                  2    10     0   856   991   89.016
1518 GREAT BAY CC                                8    11     0  1526  1371   88.943
1519 PROVIDENCE MB                               7    16     0  1849  2133   88.943
1520 COLUMBIA BIBLE                              2    13     0  1200  1520   88.928
1521 ALGONQUIN                                   4    15     1  1516  1742   88.916
1522 FLBS                                        4     5     0   702   688   88.751
1523 DURHAM                                      3    13     0  1148  1305   88.567
1524 AHUNTSIC                                    2    10     0   892  1010   88.462
1525 SAULT                                       3    17     0  1397  1813   88.390
1526 OLDS                                        4    21     0  1931  2398   88.355
1527 MAINE-AUGUSTA                               5    17     0  1743  2019   88.338
1528 MOODY BIBLE                                 1    13     0   837  1300   87.940
1529 FIVE TOWNS                                  7     9     0  1274  1310   87.922
1530 VIRGINIA U-LYNCHBURG                        0     5     0   325   414   87.839
1531 LEECH LAKE                                  3     4     0   581   588   87.784
1532 CAROLINA CHRISTIAN                          0     4     0   290   420   87.567
1533 TRINITY BIBLE                               4    14     0  1455  1691   87.533
1534 SW ADVENTIST                                0    18     0  1074  1817   87.262
1535 CROWN TN                                    3     9     0  1012  1171   87.125
1536 APPALACHIAN BIBLE                           2     7     0   597   815   87.114
1537 CHRISTENDOM                                 1    14     0   773  1319   86.979
1538 OUTAOUAIS                                   1    12     0  1001  1179   86.940
1539 UNB-SAINT JOHN                              3    14     0  1140  1445   86.899
1540 OHIO ST-MANSFIELD                           0     5     0   233   544   86.716
1541 CANADORE                                    0    18     0  1300  1648   86.665
1542 SOUTHERN ST OH                              1    16     0  1133  1663   86.552
1543 FLEMING                                     1    16     0  1199  1597   86.481
1544 U OF KING'S COLL                            2    12     0  1067  1253   86.435
1545 OGLALA LAKOTA                               0     2     0   131   187   86.334
1546 PENN ST-LEHIGH VALLEY                       0    18     0  1085  1509   86.279
1547 UNION NE                                    0    10     0   626   986   85.309
1548 CANADIAN MENNONITE                          2    12     0  1050  1341   85.257
1549 EMMAUS BIBLE                                0    15     0  1009  1669   84.244
1550 VAUGHN                                      4     6     0   698   759   84.144
1551 OAK HILLS CHRISTIAN                         0    19     0  1024  2123   83.996
1552 KING'S NY                                   4     9     0   849  1066   83.892
1553 UNITY                                       1    20     0  1182  2263   83.143
1554 CULINARY INSTITUTE                          2     8     0   533   693   82.127
1555 DAVIS COLLEGE                               0     7     0   394   598   81.828
1556 COOPER UNION                                1     2     0   193   199   81.637
1557 HAMPSHIRE                                   0     5     0   276   482   79.473
1558 WEBB INSTITUTE                              0     5     0   145   387   73.761
