Rank                                           Won  Lost  Tied    PF    PA   Rating
1387 MIAMI-MIDDLETOWN                            2     9     0   795  1134   93.160
1388 CENTRAL MAINE CC                           14     7     0  1636  1503   93.130
1389 LINCOLN CHRISTIAN                           8    19     0  2079  2195   93.057
1390 BETHANY WV                                  4    19     0  1424  1804   93.042
1391 MAINE-PRESQUE ISLE                         12    13     0  1961  1890   93.017
1392 FANSHAWE                                   11    11     0  1871  1884   93.012
1393 PENN ST-SHENANGO                            9    15     0  1659  1677   92.978
1394 ST JOSEPH'S LI                              6    16     0  1550  1645   92.974
1395 SOUTHEASTERN BAPTIST                        2    20     0  1517  2132   92.969
1396 REGENT                                      3    17     0  1199  1533   92.969
1397 WELCH                                      10    10     0  1637  1703   92.950
1398 MID-ATLANTIC CHR                            7    16     0  1586  1962   92.944
1399 FLORIDA GATEWAY                             3     2     0   366   317   92.932
1400 WILLAMETTE                                  1    24     0  1782  2377   92.907
1401 WAYNESBURG                                  4    19     0  1378  1688   92.903
1402 RED DEER                                   10    14     0  2045  2075   92.879
1403 GOUCHER                                     5    20     0  1476  1901   92.872
1404 MINN-MORRIS                                 7    18     0  1899  2059   92.840
1405 PENN ST-DUBOIS                              9    11     0  1448  1518   92.815
1406 MARIAN WI                                   4    19     0  1494  1823   92.814
1407 CURRY                                       5    19     0  1688  2064   92.810
1408 YELLOWSTONE CHRISTIAN                       1    15     0  1027  1372   92.723
1409 OKANAGAN                                    9    12     0  1690  1846   92.705
1410 ALFRED ST                                   6    16     0  1492  1679   92.663
1411 MOUNT ALLISON                              13     7     0  1630  1454   92.640
1412 LAKELAND AB                                12    13     0  2018  2051   92.612
1413 LA VERNE                                    2    20     0  1461  1771   92.580
1414 CONCORDIA-MOORHEAD                          2    24     0  1575  2042   92.563
1415 AKRON-WAYNE                                 1    10     0   722   984   92.552
1416 OHIO U-EASTERN                              0     3     0   243   389   92.534
1417 PENSACOLA CHRISTIAN                         7    19     0  1870  2270   92.501
1418 N VERMONT-LYNDON                            7    18     0  2108  2384   92.468
1419 CAMP U-SOMERSET                             5    16     0  1734  1965   92.413
1420 GEORGIAN                                   12     6     0  1339  1350   92.371
1421 MAINE-FORT KENT                             8    19     0  1835  2156   92.306
1422 MACEWAN                                     1    25     0  1880  2311   92.278
1423 CAZENOVIA                                   8    14     0  1785  1923   92.254
1424 CAMOSUN                                     8    10     0  1426  1523   92.238
1425 TRINITY BAPTIST                             5    15     0  1180  1584   92.220
1426 SOUTHERN VIRGINIA                           1    23     0  1675  2054   92.200
1427 WEST COAST BAPTIST                          2    18     0  1359  1906   92.166
1428 OZARK CHRISTIAN                             8    17     0  1961  2189   92.147
1429 CAL MIRAMAR                                 0     6     0   413   572   92.136
1430 PENN ST-FAYETTE                             8    14     0  1421  1525   92.081
1431 MT ST-VINCENT NS                           10     5     0  1278  1179   92.042
1432 VILLA MARIA                                 7    13     0  1578  1637   92.033
1433 YORK NY                                     8    17     0  1810  1945   92.022
1434 PRINCIPIA                                   4    19     0  1843  2080   91.982
1435 PRAIRIE COLLEGE                             3     4     0   619   577   91.982
1436 PINE MANOR                                  4    21     0  1769  2235   91.979
1437 HOUGHTON                                    5    18     0  1676  1957   91.959
1438 CARLOW                                      1    25     0  1780  2591   91.956
1439 CASTLETON                                   3    20     0  1323  1691   91.931
1440 CTR CHR COL BIBLE MO                        9    19     0  2176  2360   91.916
1441 ECCLESIA                                    4    22     0  1993  2541   91.866
1442 CALVARY                                    10    12     0  1697  1835   91.831
1443 N VERMONT-JOHNSON                           6    18     0  1654  1833   91.830
1444 NORTH AMERICAN U.                           0     1     0    70   124   91.781
1445 RIVIER                                      4    18     0  1570  1925   91.774
1446 BACONE                                      0    26     0  1775  2622   91.707
1447 PORTLAND BIBLE                              0    19     0  1126  1717   91.701
1448 D'YOUVILLE                                  4    20     0  1873  2166   91.700
1449 WRIGHT ST-LAKE                              5    22     0  2110  2746   91.689
1450 PENN ST-HAZLETON                            8    12     0  1397  1438   91.686
1451 JOHNSON & WALES CO                          2    23     0  1606  2046   91.676
1452 NORTH CENTRAL MN                            5    20     0  1933  2065   91.656
1453 NORWICH                                     5    18     0  1563  1872   91.620
1454 ST THOMAS NB                               10     7     0  1329  1335   91.612
1455 WILLIAMSON TRADE                            5     7     0   779   751   91.593
1456 TOCCOA FALLS                                5    23     0  1969  2399   91.571
1457 KEUKA                                       5    15     0  1535  1717   91.561
1458 JOHN ABBOTT                                 9     7     1  1243  1262   91.544
1459 PENN TECH                                   6    16     0  1672  1864   91.519
1460 NORTHLAND COLLEGE                           5    20     0  1645  2122   91.505
1461 CENTENNIAL                                  9     8     0  1339  1282   91.468
1462 VALLEY FORGE                               10    10     0  1855  1833   91.459
1463 NIAGARA ON                                  7    11     0  1485  1423   91.453
1464 GALLAUDET                                   5    17     0  1441  1674   91.452
1465 MEDGAR EVERS                                7    18     0  2059  2312   91.392
1466 COL. DE SAINTE-FOY                          7     8     0  1177  1110   91.350
1467 MARTIN LUTHER                               5    19     0  1647  1893   91.314
1468 OHIO U-LANCASTER                            1     6     0   556   704   91.294
1469 OHIO U-CHILLICOTHE                          2    12     0   854  1414   91.289
1470 SPALDING                                    3    21     0  1705  2067   91.278
1471 SALISH KOOTENAI                             0     4     0   250   527   91.258
1472 CHAMPLAIN ST-LAMBERT                        8    10     0  1325  1462   91.254
1473 ELMIRA                                      2    23     0  1570  1971   91.240
1474 ST LAWRENCE ON                              8    11     0  1437  1420   91.158
1475 BRYN ATHYN                                  4    20     0  1592  1911   91.025
1476 PENN ST-BRANDYWINE                          8    15     0  1915  1989   90.923
1477 NORTHWEST INDIAN                            0    20     0  1230  2306   90.896
1478 DAWSON                                      7     9     0  1163  1195   90.810
1479 CAPILANO                                    4    14     0  1361  1486   90.770
1480 LANGARA                                     4    14     0  1531  1715   90.755
1481 FAITH BAPTIST BIBLE                        12    14     0  2060  2103   90.749
1482 CONESTOGA                                   6    12     0  1479  1572   90.735
1483 DALLAS CHRISTIAN                            4    24     0  2005  2782   90.734
1484 FRAMINGHAM ST                               2    21     0  1520  1833   90.720
1485 WELLS                                       4    19     0  1504  1711   90.650
1486 MARANATHA BAPTIST                           7    12     0  1380  1546   90.644
1487 BRY & STRAT-LIVERPOOL                       4    11     0  1261  1298   90.622
1488 MAINE MARITIME                              4    22     0  1706  2091   90.607
1489 CHEYNEY                                     0    17     0   998  1685   90.547
1490 LA CITÉ                                     9    12     0  1634  1698   90.541
1491 PRATT INSTITUTE                             9     9     0  1390  1446   90.517
1492 PRESENTATION                                3    27     0  2009  2662   90.486
1493 PAUL SMITH'S                               11    12     0  1670  1686   90.426
1494 TURTLE MOUNTAIN                             3     2     0   427   442   90.360
1495 SAGU AMER IND                               0    17     0  1176  1854   90.296
1496 UT-MISSISSAUGA                              7    12     0  1447  1575   90.236
1497 FINLANDIA                                   0    18     0  1328  1876   90.166
1498 MEDICINE HAT                                4    19     0  1698  2038   90.136
1499 BOYCE                                       2    16     0  1304  1696   90.095
1500 BURMAN                                      1     4     0   418   510   90.038
1501 PENN ST-NEW KENSINGTON                      4    17     0  1434  1629   90.022
1502 CCNY                                        3    21     0  1625  1899   89.950
1503 MAINE-MACHIAS                               8    18     0  1951  1973   89.928
1504 PENN ST-WORTH SCRANTON                      6    14     0  1628  1841   89.915
1505 SUNY-ESF                                    8     7     0  1167  1114   89.783
1506 CRANDALL                                    6    10     0  1287  1233   89.756
1507 PITT-BRADFORD                               1    22     0  1509  1982   89.659
1508 PENN ST-BERKS                               2    19     0  1555  1865   89.650
1509 CLARKS SUMMIT                               3    22     0  1702  2127   89.575
1510 GRANDE PRAIRIE                              4    19     0  1723  2079   89.531
1511 ALBANY PHARMACY                            10    12     0  1572  1638   89.527
1512 WARREN WILSON                               1    16     0  1147  1501   89.489
1513 BARD                                        0    22     0  1290  1770   89.435
1514 LESLEY                                      0    23     0  1516  2286   89.297
1515 KING'S UNIV COLL                            3    19     0  1586  1859   89.250
1516 COL. ÉD.-MONTPETIT                          4    10     0   973  1096   89.244
1517 GREAT BAY CC                                9    11     0  1628  1454   89.222
1518 TRINITY FL                                  2    11     0   928  1084   89.096
1519 PROVIDENCE MB                               8    17     0  2027  2299   89.027
1520 ALGONQUIN                                   5    16     1  1685  1904   88.836
1521 FLBS                                        4     5     0   702   688   88.776
1522 DURHAM                                      4    14     0  1304  1467   88.681
1523 OLDS                                        4    23     0  2071  2615   88.584
1524 COLUMBIA BIBLE                              2    14     0  1269  1618   88.543
1525 SAULT                                       3    19     0  1559  1988   88.515
1526 MAINE-AUGUSTA                               5    19     0  1899  2220   88.121
1527 AHUNTSIC                                    2    12     0  1021  1188   87.828
1528 CAROLINA CHRISTIAN                          0     5     0   358   498   87.794
1529 LEECH LAKE                                  3     4     0   581   588   87.787
1530 MOODY BIBLE                                 1    15     0   973  1504   87.763
1531 FIVE TOWNS                                  7    10     0  1350  1390   87.744
1532 OGLALA LAKOTA                               0     3     0   217   280   87.706
1533 TRINITY BIBLE                               4    14     0  1455  1691   87.495
1534 SW ADVENTIST                                0    19     0  1146  1919   87.457
1535 VIRGINIA U-LYNCHBURG                        0     7     0   448   612   87.266
1536 CHRISTENDOM                                 1    15     0   839  1392   87.056
1537 APPALACHIAN BIBLE                           2     7     0   597   815   86.965
1538 CROWN TN                                    3    10     0  1081  1268   86.962
1539 CANADORE                                    0    20     0  1439  1831   86.817
1540 OUTAOUAIS                                   1    13     0  1064  1274   86.810
1541 UNB-SAINT JOHN                              3    16     0  1262  1609   86.754
1542 OHIO ST-MANSFIELD                           0     5     0   233   544   86.678
1543 U OF KING'S COLL                            2    14     0  1202  1417   86.563
1544 SOUTHERN ST OH                              1    18     0  1258  1874   86.458
1545 PENN ST-LEHIGH VALLEY                       0    20     0  1214  1676   86.429
1546 FLEMING                                     1    18     0  1365  1781   86.192
1547 UNION NE                                    0    11     0   697  1072   85.162
1548 CANADIAN MENNONITE                          2    13     0  1126  1446   85.159
1549 EMMAUS BIBLE                                0    16     0  1066  1768   84.322
1550 VAUGHN                                      4     7     0   766   849   84.288
1551 OAK HILLS CHRISTIAN                         0    19     0  1024  2123   83.928
1552 KING'S NY                                   4    10     0   891  1159   83.872
1553 UNITY                                       1    20     0  1182  2263   83.167
1554 CULINARY INSTITUTE                          2     8     0   533   693   82.168
1555 DAVIS COLLEGE                               0     7     0   394   598   81.889
1556 COOPER UNION                                1     2     0   193   199   81.638
1557 HAMPSHIRE                                   0     5     0   272   484   79.489
1558 WEBB INSTITUTE                              0     5     0   145   387   73.809
