Rank                                           Won  Lost  Tied    PF    PA   Rating
1403 ALFRED ST                                   4     9     0   876   985   92.554
1404 ECCLESIA                                    2    16     0  1342  1846   92.450
1405 JUNIATA                                     3    12     0   857  1012   92.447
1406 PORTLAND BIBLE                              0    16     0   883  1457   92.411
1407 KANSAS CHRISTIAN                            7    10     0  1372  1414   92.396
1408 YELLOWSTONE CHRISTIAN                       1    14     0   955  1288   92.393
1409 ONTARIO TECH                                0    16     0  1065  1476   92.359
1410 CURRY                                       4    11     0  1057  1243   92.301
1411 WELCH                                       6     8     0  1167  1233   92.264
1412 CHAMPLAIN ST-LAMBERT                        6     6     0   860   967   92.240
1413 RED DEER                                    7    10     0  1459  1476   92.210
1414 GOUCHER                                     3    12     0   869  1196   92.206
1415 BETHANY WV                                  1    13     0   850  1182   92.187
1416 KEYSTONE                                    5    10     0  1205  1296   92.153
1417 N VERMONT-LYNDON                            4    11     0  1267  1486   92.145
1418 FAITH BAPTIST BIBLE                         7     8     0  1172  1258   92.091
1419 VILLA MARIA                                 4     8     0   969   988   92.067
1420 PENN ST-SHENANGO                            3    11     0   982  1060   92.043
1421 SOUTHERN VIRGINIA                           1    15     0  1154  1400   92.038
1422 CAMP U-SOMERSET                             3     9     0  1034  1175   92.015
1423 OKANAGAN                                    6     9     0  1211  1304   91.999
1424 MOUNT ALLISON                               8     5     0  1066   928   91.986
1425 MAINE-FORT KENT                             3    13     0  1022  1347   91.963
1426 NIAGARA ON                                  4     6     0   805   761   91.954
1427 BRY & STRAT-GREECE                          3     6     0   751   777   91.859
1428 JOHNSON & WALES CO                          2    14     0   983  1300   91.844
1429 OZARK CHRISTIAN                             4    14     0  1405  1632   91.835
1430 LANGARA                                     3     7     0   826   915   91.820
1431 MAINE-PRESQUE ISLE                          5     8     0   988  1003   91.741
1432 SUNY MARITIME                               4     7     0   752   833   91.730
1433 LAMBTON                                     5     9     0  1151  1244   91.717
1434 REGENT                                      0    10     0   586   837   91.716
1435 SPALDING                                    2    12     0   954  1149   91.715
1436 GEORGIAN                                    7     4     0   829   859   91.687
1437 NORTH AMERICAN U.                           0     1     0    70   124   91.672
1438 DAWSON                                      5     6     0   773   800   91.670
1439 LA VERNE                                    0    12     0   810   986   91.653
1440 N VERMONT-JOHNSON                           3    11     0  1025  1133   91.633
1441 VALLEY FORGE                                7     5     0  1113  1116   91.618
1442 KEUKA                                       2     8     0   727   819   91.615
1443 CARLOW                                      0    17     0  1145  1705   91.522
1444 BACONE                                      0    18     0  1278  1870   91.440
1445 TRINITY BAPTIST                             0    11     0   589   964   91.433
1446 RIVIER                                      3    10     0   896  1084   91.404
1447 CENTENNIAL                                  5     5     0   804   739   91.399
1448 ST THOMAS NB                                5     5     0   764   790   91.387
1449 COL. DE SAINTE-FOY                          4     5     0   673   658   91.369
1450 PRAIRIE COLLEGE                             3     4     0   619   577   91.329
1451 NORTH CENTRAL MN                            3    12     0  1180  1230   91.306
1452 MARANATHA BAPTIST                           3     8     0   755   930   91.285
1453 COL. ÉD.-MONTPETIT                          4     5     0   653   670   91.255
1454 CAZENOVIA                                   4     8     0  1011  1119   91.248
1455 OHIO U-LANCASTER                            0     5     0   336   502   91.147
1456 JOHN ABBOTT                                 5     6     1   847   894   91.135
1457 LINCOLN CHRISTIAN                           3    13     0  1177  1304   91.132
1458 PRINCIPIA                                   1    12     0   991  1155   91.123
1459 WELLS                                       3     9     0   825   885   91.072
1460 SAGU AMER IND                               0    12     0   834  1292   91.069
1461 PRESENTATION                                3    17     0  1334  1804   91.039
1462 PENN ST-DUBOIS                              3     7     0   731   810   91.007
1463 MARTIN LUTHER                               2    11     0   890  1032   90.997
1464 BERKELEY-NY                                 6     9     0  1178  1183   90.996
1465 SALISH KOOTENAI                             0     4     0   250   527   90.966
1466 PENN TECH                                   2    10     0   935  1053   90.838
1467 FINLANDIA                                   0    15     0  1119  1577   90.824
1468 PENN ST-HAZLETON                            3     6     0   591   648   90.819
1469 OHIO U-CHILLICOTHE                          0    11     0   585  1144   90.806
1470 BOYCE                                       1    11     0   860  1195   90.801
1471 WILLIAMSON TRADE                            2     7     0   537   614   90.759
1472 SUNY-ESF                                    5     3     0   625   623   90.731
1473 CRANDALL                                    4     4     0   646   590   90.719
1474 CLARKS SUMMIT                               3    14     0  1193  1418   90.634
1475 FRAMINGHAM ST                               1    13     0   894  1127   90.632
1476 MAINE MARITIME                              2    12     0   893  1087   90.627
1477 NORTHWEST INDIAN                            0    19     0  1138  2198   90.623
1478 HUNTER                                      2    12     0   927  1039   90.618
1479 PENN ST-BRANDYWINE                          4     8     0  1001  1031   90.615
1480 MEDGAR EVERS                                4    12     0  1362  1563   90.526
1481 HOUGHTON                                    2    11     0   896  1077   90.434
1482 ELMIRA                                      1    12     0   775  1022   90.326
1483 ST LAWRENCE ON                              4     7     0   827   823   90.320
1484 PROVIDENCE MB                               3    12     0  1159  1472   90.267
1485 TURTLE MOUNTAIN                             1     1     0   163   174   90.264
1486 GALLAUDET                                   1    11     0   748   938   90.244
1487 CONESTOGA                                   4     8     0   965  1043   90.240
1488 CASTLETON                                   1    13     0   804  1039   90.221
1489 LESLEY                                      0    13     0   810  1314   90.207
1490 BRYN ATHYN                                  1    16     0  1084  1389   90.130
1491 D'YOUVILLE                                  1    13     0  1054  1335   90.090
1492 DALLAS CHRISTIAN                            1    18     0  1258  2015   90.082
1493 NORWICH                                     2    11     0   880  1043   89.957
1494 CAPILANO                                    2     8     0   756   869   89.941
1495 MEDICINE HAT                                2    12     0   995  1264   89.940
1496 RHEMA BIBLE                                 1     1     0   187   155   89.935
1497 PITT-BRADFORD                               1    12     0   867  1113   89.911
1498 CHEYNEY                                     0    11     0   617  1091   89.909
1499 PAUL SMITH'S                                6     9     0  1060  1097   89.873
1500 MANHATTAN CHRISTIAN                         2    15     0  1226  1638   89.801
1501 MT ST-VINCENT NS                            3     4     0   535   530   89.764
1502 UT-MISSISSAUGA                              4     8     0   898  1020   89.739
1503 PENN ST-WORTH SCRANTON                      3     9     0   995  1115   89.706
1504 PENN ST-NEW KENSINGTON                      1     9     0   626   790   89.626
1505 BURMAN                                      1     4     0   418   510   89.457
1506 PENN ST-BERKS                               0    11     0   838  1022   89.299
1507 LA CITÉ                                     5     9     0  1062  1136   89.268
1508 KING'S UNIV COLL                            3    11     0  1027  1125   89.147
1509 BARD                                        0    11     0   659   879   89.141
1510 FLBS                                        3     3     0   491   467   89.016
1511 TRINITY FL                                  2     7     0   650   749   88.991
1512 FLORIDA GATEWAY                             1     2     0   205   209   88.814
1513 BRY & STRAT-LIVERPOOL                       2     8     0   860   880   88.746
1514 DURHAM                                      3     7     0   734   809   88.741
1515 CROWN TN                                    2     5     0   639   718   88.492
1516 ALBANY PHARMACY                             5     6     0   798   787   88.468
1517 CCNY                                        0    13     0   931  1066   88.418
1518 ALGONQUIN                                   3    11     1  1168  1298   88.379
1519 OLDS                                        4    15     0  1477  1836   88.341
1520 GREAT BAY CC                                5     7     0  1018   886   88.194
1521 CAROLINA CHRISTIAN                          0     4     0   290   420   88.160
1522 MAINE-MACHIAS                               3    12     0  1088  1184   88.122
1523 MAINE-AUGUSTA                               4    10     0  1175  1240   88.024
1524 MOODY BIBLE                                 1     7     0   526   722   88.017
1525 PRATT INSTITUTE                             3     7     0   734   821   87.956
1526 COLUMBIA BIBLE                              1     8     0   674   867   87.781
1527 LEECH LAKE                                  0     1     0    61    77   87.743
1528 U OF KING'S COLL                            2     5     0   538   629   87.626
1529 AHUNTSIC                                    1     8     0   633   746   87.618
1530 SAULT                                       1    12     0   857  1142   87.584
1531 AMERICAN NATIONAL                           1     1     0   146   145   87.577
1532 TRINITY BIBLE                               2     7     0   715   850   87.492
1533 GRANDE PRAIRIE                              1    16     0  1247  1557   87.258
1534 OHIO ST-MANSFIELD                           0     4     0   170   434   87.136
1535 PENN ST-LEHIGH VALLEY                       0    11     0   661   968   86.912
1536 CANADORE                                    0    12     0   841  1026   86.902
1537 CHRISTENDOM                                 0     7     0   285   635   86.776
1538 SOUTHERN ST OH                              0     8     0   547   806   86.554
1539 FIVE TOWNS                                  5     6     0   852   894   86.442
1540 OUTAOUAIS                                   0     9     0   670   775   86.397
1541 OGLALA LAKOTA                               0     2     0   131   187   86.297
1542 SW ADVENTIST                                0     9     0   537   916   86.279
1543 APPALACHIAN BIBLE                           0     5     0   317   510   86.213
1544 UNB-SAINT JOHN                              1     9     0   653   889   86.142
1545 UNION NE                                    0     8     0   534   792   85.494
1546 OAK HILLS CHRISTIAN                         0    14     0   710  1572   85.194
1547 FLEMING                                     0    11     0   762  1046   84.785
1548 EMMAUS BIBLE                                0    10     0   673  1197   83.700
1549 CANADIAN MENNONITE                          0    10     0   692   972   83.657
1550 VIRGINIA U-LYNCHBURG                        0     2     0   134   180   83.616
1551 VAUGHN                                      4     3     0   504   467   82.963
1552 KING'S NY                                   3     5     0   497   601   82.715
1553 COOPER UNION                                1     1     0   122   122   81.732
1554 UNITY                                       1    11     0   647  1353   81.302
1555 CULINARY INSTITUTE                          2     5     0   412   465   81.059
1556 DAVIS COLLEGE                               0     7     0   394   598   80.970
1557 HAMPSHIRE                                   0     2     0   133   202   76.545
1558 WEBB INSTITUTE                              0     5     0   145   387   72.585
