Rank                                           Won  Lost  Tied    PF    PA   Rating
1452 PRINCIPIA                                   1     8     0   690   798   91.463
1453 MARYVILLE TN                                0    10     0   711   874   91.444
1454 MAINE MARITIME                              2     7     0   566   718   91.399
1455 PENN TECH                                   2     6     0   639   714   91.375
1456 PENN ST-HAZLETON                            3     6     0   591   648   91.366
1457 CAZENOVIA                                   2     6     0   669   762   91.355
1458 CRANDALL                                    4     3     0   570   499   91.318
1459 REGENT                                      0     9     0   517   751   91.260
1460 WAYNESBURG                                  0    11     0   606   863   91.245
1461 TRINITY BAPTIST                             0    10     0   528   884   91.231
1462 NORTH CENTRAL MN                            3    10     0  1036  1067   91.227
1463 MARTIN LUTHER                               2     9     0   775   881   91.193
1464 WELLS                                       2     8     0   699   758   91.118
1465 PRAIRIE COLLEGE                             3     4     0   619   577   91.083
1466 ST LAWRENCE ON                              4     7     0   827   823   91.071
1467 GOUCHER                                     1    11     0   627   946   91.060
1468 SALISH KOOTENAI                             0     4     0   250   527   91.049
1469 WILLIAMSON TRADE                            2     6     0   482   548   91.039
1470 CONESTOGA                                   4     7     0   881   950   91.037
1471 SAGU AMER IND                               0    12     0   834  1292   91.014
1472 LINCOLN CHRISTIAN                           3    11     0  1050  1122   91.000
1473 FAITH BAPTIST BIBLE                         5     8     0  1015  1113   90.974
1474 BERKELEY-NY                                 4     7     0   912   921   90.959
1475 MARANATHA BAPTIST                           2     7     0   576   760   90.930
1476 OHIO U-CHILLICOTHE                          0    11     0   585  1144   90.799
1477 PENN ST-BRANDYWINE                          4     7     0   916   933   90.785
1478 MEDGAR EVERS                                3     9     0  1024  1203   90.723
1479 CLARKS SUMMIT                               2    11     0   905  1079   90.703
1480 BOYCE                                       1    10     0   783  1106   90.573
1481 NORWICH                                     2     7     0   625   710   90.548
1482 UT-MISSISSAUGA                              4     7     0   834   922   90.546
1483 PROVIDENCE MB                               3    10     0   993  1257   90.528
1484 TURTLE MOUNTAIN                             1     1     0   163   174   90.525
1485 DALLAS CHRISTIAN                            1    15     0  1073  1694   90.411
1486 CASTLETON                                   1     8     0   538   669   90.367
1487 RHEMA BIBLE                                 1     1     0   187   155   90.340
1488 REGIS MA                                    1     6     0   541   596   90.300
1489 PENN ST-WORTH SCRANTON                      3     9     0   995  1115   90.250
1490 D'YOUVILLE                                  1    11     0   915  1170   90.245
1491 LESLEY                                      0    10     0   638  1010   90.242
1492 PAUL SMITH'S                                5     8     0   909   948   90.235
1493 HUNTER                                      1     8     0   602   692   90.206
1494 PENN ST-BERKS                               0     8     0   589   736   90.198
1495 CAPILANO                                    2     8     0   756   869   90.188
1496 FRAMINGHAM ST                               1    10     0   765   897   90.144
1497 BRYN ATHYN                                  0    14     0   847  1126   90.079
1498 NORTHWEST INDIAN                            0    15     0   898  1703   89.986
1499 PENN ST-NEW KENSINGTON                      1     7     0   497   615   89.910
1500 HOUGHTON                                    1     9     0   688   826   89.859
1501 LA CITÉ                                     4     9     0   975  1055   89.666
1502 PITT-BRADFORD                               1     8     0   647   795   89.660
1503 MANHATTAN CHRISTIAN                         1    14     0  1069  1497   89.596
1504 CCNY                                        0    10     0   682   803   89.558
1505 CHEYNEY                                     0    10     0   553   995   89.519
1506 DURHAM                                      3     7     0   734   809   89.511
1507 ALBANY PHARMACY                             5     5     0   763   740   89.440
1508 ALGONQUIN                                   3    10     1  1087  1211   89.432
1509 BRY & STRAT-LIVERPOOL                       2     8     0   860   880   89.422
1510 MEDICINE HAT                                2    11     0   934  1178   89.364
1511 TRINITY FL                                  2     7     0   650   749   89.189
1512 MAINE-MACHIAS                               3    10     0   954  1023   89.187
1513 MT ST-VINCENT NS                            2     4     0   444   444   89.123
1514 ELMIRA                                      0     8     0   469   649   89.067
1515 BURMAN                                      1     4     0   418   510   89.010
1516 FLORIDA GATEWAY                             1     2     0   205   209   88.901
1517 KING'S UNIV COLL                            3    11     0  1027  1125   88.862
1518 MAINE-AUGUSTA                               4     9     0  1104  1147   88.643
1519 CROWN TN                                    2     5     0   639   718   88.620
1520 GREAT BAY CC                                5     7     0  1018   886   88.569
1521 FLBS                                        3     3     0   491   467   88.422
1522 CAROLINA CHRISTIAN                          0     4     0   290   420   88.397
1523 U OF KING'S COLL                            2     4     0   448   532   88.221
1524 COLUMBIA BIBLE                              1     6     0   520   668   88.215
1525 AHUNTSIC                                    1     7     0   550   651   88.171
1526 SAULT                                       1    11     0   805  1029   88.071
1527 MOODY BIBLE                                 1     7     0   526   722   87.975
1528 OLDS                                        4    13     0  1324  1629   87.929
1529 AMERICAN NATIONAL                           1     1     0   146   145   87.440
1530 CANADORE                                    0    11     0   771   938   87.366
1531 OHIO ST-MANSFIELD                           0     4     0   170   434   87.363
1532 SW ADVENTIST                                0     8     0   476   836   87.336
1533 PENN ST-LEHIGH VALLEY                       0    10     0   614   852   87.249
1534 TRINITY BIBLE                               2     6     0   667   749   86.957
1535 GRANDE PRAIRIE                              1    16     0  1247  1557   86.924
1536 SOUTHERN ST OH                              0     7     0   498   699   86.799
1537 FIVE TOWNS                                  5     6     0   852   894   86.775
1538 PRATT INSTITUTE                             1     6     0   523   597   86.686
1539 OUTAOUAIS                                   0     8     0   607   688   86.562
1540 UNB-SAINT JOHN                              1     8     0   586   800   86.556
1541 CHRISTENDOM                                 0     7     0   285   635   86.452
1542 OGLALA LAKOTA                               0     1     0    72    96   86.272
1543 APPALACHIAN BIBLE                           0     5     0   317   510   85.631
1544 UNION NE                                    0     8     0   534   792   85.614
1545 FLEMING                                     0    10     0   688   949   85.460
1546 OAK HILLS CHRISTIAN                         0    13     0   667  1451   85.234
1547 EMMAUS BIBLE                                0     9     0   605  1092   83.399
1548 VIRGINIA U-LYNCHBURG                        0     2     0   134   180   83.374
1549 VAUGHN                                      4     3     0   504   467   83.184
1550 CANADIAN MENNONITE                          0     9     0   628   885   82.927
1551 KING'S NY                                   3     5     0   497   601   82.752
1552 COOPER UNION                                1     1     0   122   122   81.765
1553 UNITY                                       0    11     0   564  1273   81.719
1554 DAVIS COLLEGE                               0     7     0   394   598   81.448
1555 CULINARY INSTITUTE                          2     3     0   305   285   81.089
1556 HAMPSHIRE                                   0     1     0    53   119   78.837
1557 WEBB INSTITUTE                              0     5     0   145   387   72.722
