Rank                                           Won  Lost  Tied    PF    PA   Rating
1387 MANHATTAN CHRISTIAN                         8    15     0  1766  2113   93.073
1388 MINN-MORRIS                                 6    15     0  1608  1729   93.056
1389 CAMOSUN                                     8     6     0  1124  1145   93.010
1390 WELCH                                       9     9     0  1479  1533   92.999
1391 ST JOSEPH'S LI                              5    13     0  1275  1334   92.993
1392 HUNTER                                      7    13     0  1396  1436   92.946
1393 HOWARD PAYNE                                1    20     0  1480  1954   92.923
1394 WILLAMETTE                                  1    20     0  1529  1998   92.912
1395 PINE MANOR                                  4    17     0  1464  1871   92.858
1396 JUNIATA                                     4    17     0  1181  1366   92.832
1397 AKRON-WAYNE                                 1     9     0   650   910   92.808
1398 YELLOWSTONE CHRISTIAN                       1    14     0   955  1288   92.778
1399 GOUCHER                                     4    17     0  1218  1616   92.727
1400 MACEWAN                                     1    23     0  1728  2123   92.705
1401 YORK NY                                     7    13     0  1453  1538   92.702
1402 CONNECTICUT COLLEGE                         3    16     0  1241  1494   92.671
1403 OZARK CHRISTIAN                             7    14     0  1652  1846   92.632
1404 PENN ST-DUBOIS                              7    10     0  1228  1301   92.623
1405 CONCORDIA-MOORHEAD                          2    20     0  1326  1728   92.614
1406 MARIAN WI                                   3    16     0  1219  1512   92.608
1407 PENSACOLA CHRISTIAN                         6    17     0  1662  2016   92.584
1408 PENN ST-BEAVER                              9    11     0  1267  1356   92.542
1409 LAKELAND AB                                12    11     0  1878  1867   92.509
1410 ALFRED ST                                   5    14     0  1298  1457   92.504
1411 TRINITY BAPTIST                             4    13     0   964  1366   92.499
1412 OHIO U-EASTERN                              0     3     0   243   389   92.491
1413 SOUTHERN VIRGINIA                           1    20     0  1474  1812   92.485
1414 MAINE-PRESQUE ISLE                          9    12     0  1664  1630   92.453
1415 RED DEER                                   10    12     0  1867  1879   92.437
1416 CLINTON COLLEGE                             3     8     0   925   938   92.423
1417 CAMP U-SOMERSET                             4    13     0  1461  1673   92.377
1418 MORRIS SC                                   3    14     0  1275  1470   92.368
1419 WEST COAST BAPTIST                          2    17     0  1289  1834   92.366
1420 BETHANY WV                                  2    17     0  1162  1527   92.352
1421 MOUNT ALLISON                              11     6     0  1386  1228   92.316
1422 PENN ST-FAYETTE                             7    11     0  1188  1270   92.231
1423 CASTLETON                                   3    17     0  1156  1471   92.230
1424 LAMBTON                                     7    10     0  1398  1489   92.215
1425 MAINE-FORT KENT                             6    17     0  1547  1848   92.204
1426 CTR CHR COL BIBLE MO                        7    17     0  1786  2001   92.196
1427 ECCLESIA                                    4    21     0  1898  2445   92.152
1428 D'YOUVILLE                                  4    17     0  1656  1916   92.122
1429 VILLA MARIA                                 6    11     0  1352  1369   92.105
1430 PENN ST-HAZLETON                            7     9     0  1105  1144   92.044
1431 LINCOLN CHRISTIAN                           5    17     0  1648  1780   92.039
1432 CARLOW                                      1    22     0  1573  2274   92.024
1433 WRIGHT ST-LAKE                              5    19     0  1912  2421   92.013
1434 NORTH CENTRAL MN                            5    16     0  1658  1738   91.961
1435 PENN TECH                                   5    13     0  1387  1545   91.930
1436 PRINCIPIA                                   3    16     0  1478  1693   91.920
1437 ST THOMAS NB                                9     5     0  1093  1088   91.908
1438 BACONE                                      0    24     0  1657  2421   91.892
1439 PORTLAND BIBLE                              0    18     0  1057  1645   91.880
1440 NORTH AMERICAN U.                           0     1     0    70   124   91.879
1441 N VERMONT-JOHNSON                           4    16     0  1391  1560   91.853
1442 NORTHLAND COLLEGE                           5    17     0  1468  1852   91.829
1443 REGENT                                      1    14     0   904  1217   91.817
1444 HOUGHTON                                    4    16     0  1460  1690   91.801
1445 VALLEY FORGE                                9     8     0  1590  1565   91.799
1446 JOHNSON & WALES CO                          2    20     0  1425  1800   91.779
1447 OKANAGAN                                    6    12     0  1424  1600   91.765
1448 CALVARY                                     8    10     0  1392  1514   91.763
1449 SPALDING                                    3    17     0  1361  1649   91.715
1450 CAL MIRAMAR                                 0     6     0   413   572   91.691
1451 NORWICH                                     4    15     0  1291  1534   91.670
1452 N VERMONT-LYNDON                            4    17     0  1730  2045   91.642
1453 COL. DE SAINTE-FOY                          6     7     0  1005   964   91.630
1454 TOCCOA FALLS                                4    22     0  1827  2262   91.628
1455 FLORIDA GATEWAY                             2     2     0   294   257   91.625
1456 JOHN ABBOTT                                 7     7     1  1056  1110   91.534
1457 ELMIRA                                      2    19     0  1281  1636   91.501
1458 NIAGARA ON                                  5    10     0  1216  1205   91.475
1459 PENN ST-BRANDYWINE                          7    12     0  1528  1597   91.474
1460 CHAMPLAIN ST-LAMBERT                        7     9     0  1192  1313   91.460
1461 PRAIRIE COLLEGE                             3     4     0   619   577   91.444
1462 GEORGIAN                                    9     6     0  1106  1142   91.419
1463 MAINE MARITIME                              4    17     0  1376  1671   91.390
1464 RIVIER                                      3    15     0  1253  1546   91.378
1465 MT ST-VINCENT NS                            7     5     0  1008   936   91.309
1466 WILLIAMSON TRADE                            3     7     0   609   649   91.256
1467 FAITH BAPTIST BIBLE                        10    11     0  1656  1681   91.210
1468 SALISH KOOTENAI                             0     4     0   250   527   91.204
1469 MEDGAR EVERS                                5    16     0  1772  2021   91.183
1470 CENTENNIAL                                  7     7     0  1116  1082   91.157
1471 MARTIN LUTHER                               4    16     0  1385  1560   91.084
1472 OHIO U-CHILLICOTHE                          1    12     0   748  1341   91.075
1473 KEUKA                                       3    13     0  1187  1347   91.032
1474 TURTLE MOUNTAIN                             3     1     0   359   362   91.017
1475 BRYN ATHYN                                  3    18     0  1395  1695   90.919
1476 OHIO U-LANCASTER                            0     6     0   430   614   90.910
1477 GALLAUDET                                   3    15     0  1156  1374   90.881
1478 NORTHWEST INDIAN                            0    19     0  1138  2198   90.865
1479 RHEMA BIBLE                                 1     2     0   284   264   90.818
1480 PRESENTATION                                3    23     0  1752  2320   90.775
1481 LANGARA                                     4    10     0  1202  1304   90.769
1482 CAPILANO                                    3    13     0  1188  1340   90.758
1483 WELLS                                       3    16     0  1257  1442   90.689
1484 PENN ST-BERKS                               2    15     0  1274  1506   90.491
1485 BOYCE                                       2    14     0  1148  1513   90.457
1486 PAUL SMITH'S                               10    11     0  1519  1534   90.417
1487 FRAMINGHAM ST                               1    19     0  1302  1596   90.410
1488 UT-MISSISSAUGA                              7    10     0  1304  1397   90.376
1489 LA CITÉ                                     7    11     0  1390  1466   90.311
1490 DAWSON                                      5     9     0  1003  1063   90.251
1491 CHEYNEY                                     0    14     0   790  1413   90.241
1492 SAGU AMER IND                               0    16     0  1102  1742   90.216
1493 FINLANDIA                                   0    17     0  1258  1789   90.195
1494 MARANATHA BAPTIST                           5    11     0  1128  1308   90.186
1495 SUNY-ESF                                    6     5     0   856   832   90.183
1496 CONESTOGA                                   5    10     0  1224  1305   90.169
1497 PRATT INSTITUTE                             7     9     0  1220  1300   90.120
1498 WARREN WILSON                               1    12     0   900  1135   90.086
1499 ST LAWRENCE ON                              6    10     0  1177  1188   90.066
1500 CLARKS SUMMIT                               3    18     0  1431  1771   89.998
1501 BRY & STRAT-LIVERPOOL                       3    10     0  1101  1124   89.977
1502 DALLAS CHRISTIAN                            2    22     0  1678  2441   89.973
1503 LESLEY                                      0    19     0  1238  1905   89.940
1504 COL. ÉD.-MONTPETIT                          4     9     0   887  1004   89.730
1505 PENN ST-NEW KENSINGTON                      3    14     0  1147  1313   89.702
1506 BARD                                        0    18     0  1072  1441   89.697
1507 PITT-BRADFORD                               1    18     0  1256  1618   89.641
1508 BURMAN                                      1     4     0   418   510   89.470
1509 CCNY                                        1    18     0  1285  1550   89.277
1510 MAINE-MACHIAS                               6    16     0  1634  1663   89.237
1511 MEDICINE HAT                                2    18     0  1433  1783   89.233
1512 PROVIDENCE MB                               6    15     0  1664  1964   89.207
1513 GREAT BAY CC                                7     9     0  1306  1155   89.206
1514 FLBS                                        4     4     0   624   601   89.168
1515 CRANDALL                                    4     9     0  1043  1033   89.093
1516 TRINITY FL                                  2     9     0   787   905   89.065
1517 PENN ST-WORTH SCRANTON                      4    13     0  1360  1543   88.980
1518 KING'S UNIV COLL                            3    17     0  1440  1681   88.979
1519 ALGONQUIN                                   4    14     1  1448  1667   88.914
1520 COLUMBIA BIBLE                              2    11     0  1046  1312   88.826
1521 GRANDE PRAIRIE                              3    18     0  1551  1891   88.772
1522 ALBANY PHARMACY                             7    10     0  1223  1238   88.760
1523 MAINE-AUGUSTA                               4    15     0  1518  1777   88.456
1524 OLDS                                        4    19     0  1782  2217   88.404
1525 AHUNTSIC                                    2     9     0   826   916   88.398
1526 DURHAM                                      3    11     0  1011  1143   88.369
1527 SAULT                                       2    16     0  1241  1633   87.894
1528 TRINITY BIBLE                               4    13     0  1370  1588   87.758
1529 MOODY BIBLE                                 1    13     0   837  1300   87.727
1530 CAROLINA CHRISTIAN                          0     4     0   290   420   87.624
1531 FIVE TOWNS                                  6     8     0  1103  1153   87.597
1532 CHRISTENDOM                                 1    10     0   521   960   87.412
1533 VIRGINIA U-LYNCHBURG                        0     4     0   260   335   87.283
1534 CROWN TN                                    3     8     0   922  1045   87.278
1535 SW ADVENTIST                                0    14     0   817  1424   87.055
1536 OUTAOUAIS                                   1    11     0   919  1079   86.976
1537 UNB-SAINT JOHN                              3    13     0  1079  1353   86.946
1538 OHIO ST-MANSFIELD                           0     5     0   233   544   86.886
1539 SOUTHERN ST OH                              1    14     0  1006  1456   86.704
1540 CANADORE                                    0    16     0  1154  1423   86.491
1541 PENN ST-LEHIGH VALLEY                       0    16     0   960  1336   86.468
1542 OGLALA LAKOTA                               0     2     0   131   187   86.366
1543 APPALACHIAN BIBLE                           1     7     0   510   731   86.357
1544 U OF KING'S COLL                            2    10     0   887  1064   86.252
1545 FLEMING                                     1    14     0  1078  1422   86.177
1546 LEECH LAKE                                  1     3     0   296   341   86.074
1547 UNION NE                                    0    10     0   626   986   85.445
1548 CANADIAN MENNONITE                          2    12     0  1050  1341   85.043
1549 OAK HILLS CHRISTIAN                         0    18     0   962  2007   84.522
1550 KING'S NY                                   3     7     0   662   825   84.104
1551 VAUGHN                                      4     4     0   560   545   84.040
1552 EMMAUS BIBLE                                0    13     0   860  1464   84.008
1553 COOPER UNION                                1     1     0   122   122   83.049
1554 UNITY                                       1    19     0  1107  2172   83.002
1555 CULINARY INSTITUTE                          2     7     0   499   603   82.303
1556 DAVIS COLLEGE                               0     7     0   394   598   81.717
1557 HAMPSHIRE                                   0     3     0   168   303   78.295
1558 WEBB INSTITUTE                              0     5     0   145   387   73.782
