Rank                                           Won  Lost  Tied    PF    PA   Rating
1388 HUNTER                                     10    16     0  1819  1874   93.108
1389 CENTRAL MAINE CC                           15     8     0  1817  1677   93.085
1390 MIAMI-MIDDLETOWN                            2     9     0   795  1134   93.056
1391 PENN ST-BEAVER                             13    13     0  1666  1738   93.050
1392 JUNIATA                                     6    21     0  1531  1758   93.042
1393 PENN ST-SCHUYLKILL                         11    14     0  1775  1891   92.969
1394 MINN-MORRIS                                 8    19     0  2093  2225   92.852
1395 CONCORDIA-MOORHEAD                          3    25     0  1712  2177   92.825
1396 MID-ATLANTIC CHR                            8    17     0  1741  2113   92.805
1397 ALFRED ST                                   7    18     0  1700  1901   92.789
1398 PENN ST-DUBOIS                             10    12     0  1582  1656   92.769
1399 FANSHAWE                                   12    12     0  2043  2047   92.764
1400 CAZENOVIA                                  10    16     0  2104  2234   92.733
1401 REGENT                                      3    17     0  1199  1533   92.724
1402 PENN ST-SHENANGO                           11    17     0  1968  2008   92.693
1403 BETHANY WV                                  4    21     0  1565  1960   92.691
1404 CURRY                                       5    21     0  1826  2249   92.669
1405 LINCOLN CHRISTIAN                           9    22     0  2373  2477   92.634
1406 MARIAN WI                                   4    21     0  1613  1963   92.629
1407 LA VERNE                                    2    23     0  1661  2021   92.625
1408 WILLAMETTE                                  1    26     0  1939  2570   92.603
1409 OKANAGAN                                   12    14     0  2118  2243   92.594
1410 WELCH                                      11    12     0  1855  1945   92.561
1411 YELLOWSTONE CHRISTIAN                       1    15     0  1027  1372   92.545
1412 CAMOSUN                                    10    13     0  1840  1975   92.462
1413 AKRON-WAYNE                                 1    10     0   722   984   92.417
1414 FLORIDA GATEWAY                             3     2     0   366   317   92.349
1415 CASTLETON                                   4    21     0  1441  1819   92.331
1416 OHIO U-EASTERN                              0     3     0   243   389   92.288
1417 SOUTHEASTERN BAPTIST                        2    24     0  1831  2565   92.272
1418 MOUNT ALLISON                              14     9     0  1888  1713   92.267
1419 OZARK CHRISTIAN                             9    18     0  2123  2358   92.251
1420 N VERMONT-LYNDON                            7    19     0  2179  2461   92.218
1421 PINE MANOR                                  5    22     0  1871  2387   92.209
1422 CAMP U-SOMERSET                             6    17     0  1920  2129   92.199
1423 SOUTHERN VIRGINIA                           1    25     0  1809  2245   92.171
1424 MACEWAN                                     1    25     0  1880  2311   92.135
1425 MT ST-VINCENT NS                           12     6     0  1522  1420   92.129
1426 PRINCIPIA                                   5    20     0  2002  2246   92.123
1427 LAKELAND AB                                12    17     0  2320  2399   92.108
1428 PENSACOLA CHRISTIAN                         8    21     0  2094  2526   92.101
1429 MAINE-FORT KENT                             8    20     0  1913  2240   92.069
1430 PENN ST-FAYETTE                             9    15     0  1556  1668   92.044
1431 YORK NY                                     8    17     0  1810  1945   92.030
1432 ECCLESIA                                    5    24     0  2257  2848   92.002
1433 WEST COAST BAPTIST                          2    18     0  1359  1906   91.981
1434 N VERMONT-JOHNSON                           7    19     0  1792  1974   91.937
1435 PRAIRIE COLLEGE                             3     4     0   619   577   91.889
1436 GEORGIAN                                   12     8     0  1490  1526   91.866
1437 VILLA MARIA                                 7    14     0  1660  1722   91.854
1438 HOUGHTON                                    5    20     0  1804  2152   91.847
1439 TOCCOA FALLS                                8    25     0  2288  2718   91.842
1440 KEUKA                                       7    16     0  1789  1970   91.825
1441 CAL MIRAMAR                                 0     6     0   413   572   91.801
1442 D'YOUVILLE                                  5    21     0  2029  2324   91.762
1443 CARLOW                                      1    27     0  1937  2775   91.758
1444 NORWICH                                     6    19     0  1718  2049   91.756
1445 NORTH CENTRAL MN                            6    21     0  2096  2230   91.746
1446 NIAGARA ON                                  8    12     0  1643  1591   91.702
1447 ST THOMAS NB                               12     8     0  1598  1576   91.700
1448 NORTHLAND COLLEGE                           6    21     0  1802  2285   91.699
1449 PENN ST-HAZLETON                            9    14     0  1589  1645   91.695
1450 COL. DE SAINTE-FOY                          9     8     0  1317  1228   91.664
1451 WILLIAMSON TRADE                            5     7     0   779   751   91.610
1452 CALVARY                                    10    13     0  1781  1921   91.560
1453 JOHN ABBOTT                                10     9     1  1443  1467   91.541
1454 SPALDING                                    4    22     0  1840  2205   91.507
1455 NORTH AMERICAN U.                           0     1     0    70   124   91.504
1456 RIVIER                                      4    20     0  1734  2096   91.490
1457 VALLEY FORGE                               11    12     0  2093  2119   91.474
1458 WRIGHT ST-LAKE                              5    23     0  2169  2863   91.456
1459 JOHNSON & WALES CO                          2    25     0  1740  2209   91.448
1460 CTR CHR COL BIBLE MO                        9    20     0  2279  2468   91.447
1461 BACONE                                      0    29     0  1960  2920   91.444
1462 MARTIN LUTHER                               6    20     0  1825  2091   91.423
1463 PORTLAND BIBLE                              0    20     0  1189  1791   91.287
1464 FAITH BAPTIST BIBLE                        14    14     0  2229  2260   91.234
1465 BRYN ATHYN                                  5    21     0  1738  2071   91.222
1466 MEDGAR EVERS                                7    20     0  2201  2517   91.218
1467 PENN TECH                                   7    19     0  2005  2180   91.197
1468 TRINITY BAPTIST                             5    18     0  1343  1793   91.179
1469 OHIO U-CHILLICOTHE                          2    12     0   854  1414   91.176
1470 ELMIRA                                      2    24     0  1636  2057   91.176
1471 SALISH KOOTENAI                             0     4     0   250   527   91.144
1472 OHIO U-LANCASTER                            1     6     0   556   704   91.120
1473 DAWSON                                      9    10     0  1393  1437   91.115
1474 CHAMPLAIN ST-LAMBERT                        9    11     0  1454  1631   91.040
1475 GALLAUDET                                   5    20     0  1640  1930   91.027
1476 CONESTOGA                                   7    13     0  1632  1717   91.019
1477 WELLS                                       6    20     0  1702  1937   90.973
1478 LA CITÉ                                    11    12     0  1820  1835   90.876
1479 PENN ST-BRANDYWINE                          8    17     0  2057  2149   90.840
1480 CENTENNIAL                                  9    10     0  1513  1463   90.744
1481 ST LAWRENCE ON                              9    12     0  1583  1586   90.682
1482 NORTHWEST INDIAN                            0    20     0  1230  2306   90.682
1483 PRESENTATION                                3    30     0  2184  2886   90.651
1484 DALLAS CHRISTIAN                            5    26     0  2224  3009   90.622
1485 BRY & STRAT-LIVERPOOL                       4    12     0  1334  1393   90.621
1486 MARANATHA BAPTIST                           9    15     0  1793  1987   90.606
1487 CAPILANO                                    5    16     0  1609  1739   90.548
1488 PRATT INSTITUTE                             9     9     0  1390  1446   90.512
1489 LANGARA                                     5    16     0  1784  1970   90.484
1490 FRAMINGHAM ST                               2    23     0  1674  2013   90.472
1491 MAINE MARITIME                              4    23     0  1755  2166   90.454
1492 UT-MISSISSAUGA                              9    12     0  1602  1712   90.392
1493 CHEYNEY                                     0    17     0   998  1685   90.389
1494 FINLANDIA                                   0    20     0  1452  2076   90.388
1495 SAGU AMER IND                               0    17     0  1176  1854   90.366
1496 PAUL SMITH'S                               11    13     0  1750  1781   90.274
1497 MEDICINE HAT                                4    21     0  1820  2246   90.103
1498 BOYCE                                       2    17     0  1375  1782   90.079
1499 BURMAN                                      1     4     0   418   510   90.047
1500 CCNY                                        3    22     0  1681  1972   89.903
1501 GRANDE PRAIRIE                              6    21     0  2051  2454   89.859
1502 MAINE-MACHIAS                               8    19     0  2027  2050   89.845
1503 SUNY-ESF                                    8     7     0  1167  1114   89.781
1504 PENN ST-WORTH SCRANTON                      7    16     0  1880  2110   89.771
1505 PENN ST-NEW KENSINGTON                      4    19     0  1581  1801   89.771
1506 BARD                                        0    24     0  1412  1960   89.696
1507 CRANDALL                                    7    11     0  1462  1396   89.651
1508 CLARKS SUMMIT                               3    23     0  1786  2215   89.550
1509 ALBANY PHARMACY                            10    12     0  1572  1638   89.500
1510 PITT-BRADFORD                               1    24     0  1638  2131   89.499
1511 KING'S UNIV COLL                            4    22     0  1964  2235   89.283
1512 TURTLE MOUNTAIN                             3     3     0   514   544   89.260
1513 GREAT BAY CC                                9    12     0  1721  1559   89.234
1514 PENN ST-BERKS                               2    22     0  1759  2128   89.196
1515 LESLEY                                      0    25     0  1659  2485   89.018
1516 WARREN WILSON                               1    19     0  1332  1778   88.906
1517 PROVIDENCE MB                               8    19     0  2195  2497   88.830
1518 LEECH LAKE                                  4     5     0   732   741   88.595
1519 OLDS                                        4    26     0  2319  2939   88.594
1520 TRINITY FL                                  2    13     0  1065  1246   88.550
1521 SAULT                                       3    19     0  1559  1988   88.492
1522 ALGONQUIN                                   5    18     1  1816  2074   88.376
1523 DURHAM                                      5    15     0  1434  1600   88.315
1524 FLBS                                        4     6     0   767   765   88.268
1525 COL. ÉD.-MONTPETIT                          4    13     0  1180  1338   88.260
1526 COLUMBIA BIBLE                              2    16     0  1412  1812   88.253
1527 TRINITY BIBLE                               6    15     0  1748  1977   88.237
1528 MAINE-AUGUSTA                               5    20     0  1988  2340   88.139
1529 CAROLINA CHRISTIAN                          0     5     0   358   498   87.883
1530 FIVE TOWNS                                  7    10     0  1350  1390   87.700
1531 OUTAOUAIS                                   3    14     0  1308  1531   87.586
1532 MOODY BIBLE                                 1    18     0  1136  1755   87.575
1533 OGLALA LAKOTA                               0     3     0   217   280   87.484
1534 VIRGINIA U-LYNCHBURG                        0     7     0   448   612   87.462
1535 AHUNTSIC                                    2    15     0  1259  1448   87.248
1536 CHRISTENDOM                                 1    17     0   971  1594   87.136
1537 APPALACHIAN BIBLE                           2     9     0   734   993   87.098
1538 SW ADVENTIST                                0    20     0  1207  2018   86.992
1539 CANADORE                                    0    21     0  1505  1914   86.786
1540 CROWN TN                                    3    11     0  1154  1368   86.724
1541 UNB-SAINT JOHN                              3    18     0  1396  1787   86.628
1542 OHIO ST-MANSFIELD                           0     5     0   233   544   86.507
1543 SOUTHERN ST OH                              1    18     0  1258  1874   86.331
1544 U OF KING'S COLL                            2    16     0  1344  1633   86.307
1545 PENN ST-LEHIGH VALLEY                       0    22     0  1359  1858   86.283
1546 FLEMING                                     1    19     0  1432  1859   85.675
1547 CANADIAN MENNONITE                          2    14     0  1183  1532   85.381
1548 UNION NE                                    0    11     0   697  1072   85.134
1549 EMMAUS BIBLE                                0    16     0  1066  1768   84.281
1550 VAUGHN                                      4     7     0   766   849   84.265
1551 OAK HILLS CHRISTIAN                         0    19     0  1024  2123   84.088
1552 KING'S NY                                   4    10     0   891  1159   83.852
1553 UNITY                                       1    20     0  1182  2263   83.171
1554 CULINARY INSTITUTE                          2     8     0   533   693   82.148
1555 DAVIS COLLEGE                               0     7     0   394   598   81.866
1556 COOPER UNION                                1     2     0   193   199   81.618
1557 HAMPSHIRE                                   0     5     0   272   484   79.477
1558 WEBB INSTITUTE                              0     5     0   145   387   73.786
