Rank                                           Won  Lost  Tied    PF    PA   Rating
1389 MACEWAN                                     1    19     0  1456  1742   92.911
1390 LA VERNE                                    1    13     0   941  1132   92.860
1391 MORRIS SC                                   1    12     0   989  1204   92.841
1392 ST MARY'S AB                               10    11     0  1849  1700   92.797
1393 OHIO U-EASTERN                              0     3     0   243   389   92.768
1394 WELCH                                       8     8     0  1338  1358   92.756
1395 CURRY                                       4    13     0  1200  1435   92.754
1396 CONCORDIA-MOORHEAD                          2    15     0  1034  1309   92.731
1397 DEAN                                        4    12     0  1288  1377   92.727
1398 CALVARY                                     7     6     0  1020  1102   92.712
1399 PENN ST-SHENANGO                            4    12     0  1115  1190   92.698
1400 CAMP U-SOMERSET                             4    10     0  1208  1359   92.649
1401 KEYSTONE                                    6    11     0  1346  1447   92.632
1402 YELLOWSTONE CHRISTIAN                       1    14     0   955  1288   92.593
1403 ALFRED ST                                   4    11     0  1020  1165   92.579
1404 SALEM ST                                    1    15     0  1181  1422   92.572
1405 PENSACOLA CHRISTIAN                         4    15     0  1378  1735   92.557
1406 WRIGHT ST-LAKE                              4    16     0  1568  2028   92.543
1407 N VERMONT-LYNDON                            4    13     0  1414  1671   92.542
1408 TOCCOA FALLS                                4    18     0  1581  1960   92.541
1409 WEST COAST BAPTIST                          2    16     0  1231  1727   92.538
1410 CONNECTICUT COLLEGE                         3    12     0   938  1145   92.531
1411 BERKELEY-NY                                 7     9     0  1287  1274   92.526
1412 SOUTHERN VIRGINIA                           1    17     0  1277  1558   92.510
1413 PORTLAND BIBLE                              0    16     0   883  1457   92.507
1414 YORK NY                                     6    11     0  1280  1337   92.436
1415 GOUCHER                                     3    14     0   992  1346   92.418
1416 SPALDING                                    3    13     0  1088  1302   92.409
1417 CARLOW                                      1    19     0  1351  1968   92.370
1418 LAKELAND AB                                 9    10     0  1512  1570   92.348
1419 NORTH AMERICAN U.                           0     1     0    70   124   92.324
1420 ECCLESIA                                    3    18     0  1572  2090   92.245
1421 OZARK CHRISTIAN                             5    14     0  1490  1697   92.203
1422 VILLA MARIA                                 4    10     0  1124  1154   92.148
1423 CTR CHR COL BIBLE MO                        6    15     0  1533  1741   92.141
1424 MOUNT ALLISON                               9     5     0  1149  1008   92.134
1425 RED DEER                                    8    10     0  1547  1551   92.128
1426 NORTHLAND COLLEGE                           4    14     0  1219  1521   92.119
1427 BRY & STRAT-GREECE                          3     6     0   751   777   92.109
1428 BETHANY WV                                  1    15     0   960  1321   92.093
1429 SUNY MARITIME                               5     9     0   957  1074   92.073
1430 VALLEY FORGE                                8     6     0  1290  1278   91.975
1431 CAZENOVIA                                   5     9     0  1164  1281   91.837
1432 MARTIN LUTHER                               4    12     0  1104  1235   91.819
1433 FAITH BAPTIST BIBLE                         9     9     0  1424  1441   91.808
1434 GEORGIAN                                    8     5     0   962   998   91.800
1435 CENTENNIAL                                  6     5     0   874   803   91.769
1436 FLORIDA GATEWAY                             2     2     0   294   257   91.768
1437 RIVIER                                      3    11     0   974  1166   91.733
1438 OKANAGAN                                    6    11     0  1357  1499   91.721
1439 BACONE                                      0    20     0  1420  2057   91.713
1440 PRINCIPIA                                   2    13     0  1183  1363   91.698
1441 PENN ST-DUBOIS                              4     8     0   874   955   91.688
1442 PENN TECH                                   3    11     0  1079  1231   91.602
1443 NIAGARA ON                                  4     7     0   887   860   91.592
1444 N VERMONT-JOHNSON                           3    14     0  1202  1348   91.591
1445 TRINITY BAPTIST                             1    12     0   713  1112   91.590
1446 CHAMPLAIN ST-LAMBERT                        6     8     0  1011  1145   91.583
1447 CASTLETON                                   2    14     0   927  1196   91.569
1448 D'YOUVILLE                                  3    13     0  1238  1481   91.551
1449 JOHNSON & WALES CO                          2    16     0  1123  1464   91.540
1450 ST THOMAS NB                                7     5     0   928   940   91.518
1451 MAINE-FORT KENT                             4    16     0  1296  1636   91.517
1452 JOHN ABBOTT                                 6     6     1   942   976   91.480
1453 DAWSON                                      5     7     0   853   892   91.471
1454 WARREN WILSON                               1     9     0   718   883   91.446
1455 MAINE-PRESQUE ISLE                          5    10     0  1130  1165   91.410
1456 COL. DE SAINTE-FOY                          5     5     0   778   728   91.401
1457 NORTH CENTRAL MN                            3    14     0  1328  1409   91.400
1458 LINCOLN CHRISTIAN                           4    15     0  1407  1525   91.323
1459 WILLIAMSON TRADE                            3     7     0   609   649   91.304
1460 LAMBTON                                     5    10     0  1227  1336   91.295
1461 MEDGAR EVERS                                5    12     0  1446  1646   91.283
1462 REGENT                                      0    11     0   648   925   91.257
1463 PENN ST-BRANDYWINE                          5    10     0  1217  1274   91.235
1464 SALISH KOOTENAI                             0     4     0   250   527   91.215
1465 PRESENTATION                                3    18     0  1401  1883   91.178
1466 NORWICH                                     3    12     0  1024  1192   91.158
1467 MANHATTAN CHRISTIAN                         4    15     0  1414  1803   91.156
1468 BOYCE                                       2    11     0   942  1252   91.149
1469 WELLS                                       3    11     0   950  1056   91.122
1470 LANGARA                                     3     9     0   997  1094   91.120
1471 OHIO U-LANCASTER                            0     6     0   430   614   91.100
1472 MAINE MARITIME                              3    13     0  1031  1245   91.075
1473 PRAIRIE COLLEGE                             3     4     0   619   577   91.062
1474 PENN ST-HAZLETON                            4     7     0   766   805   91.048
1475 HOUGHTON                                    3    12     0  1042  1241   90.992
1476 HUNTER                                      3    13     0  1076  1173   90.955
1477 SAGU AMER IND                               0    14     0   963  1507   90.894
1478 FRAMINGHAM ST                               1    15     0  1047  1285   90.867
1479 BRYN ATHYN                                  2    17     0  1232  1541   90.822
1480 KEUKA                                       2    10     0   874  1000   90.740
1481 OHIO U-CHILLICOTHE                          1    12     0   748  1341   90.731
1482 NORTHWEST INDIAN                            0    19     0  1138  2198   90.718
1483 RHEMA BIBLE                                 1     2     0   284   264   90.678
1484 GALLAUDET                                   2    12     0   896  1092   90.592
1485 LESLEY                                      0    15     0   955  1495   90.566
1486 CLARKS SUMMIT                               3    15     0  1257  1519   90.486
1487 MARANATHA BAPTIST                           3    10     0   886  1107   90.413
1488 CHEYNEY                                     0    12     0   692  1233   90.356
1489 COL. ÉD.-MONTPETIT                          4     6     0   731   772   90.355
1490 ELMIRA                                      1    15     0   958  1260   90.300
1491 FINLANDIA                                   0    16     0  1189  1693   90.298
1492 PAUL SMITH'S                                7    11     0  1266  1330   90.227
1493 CAPILANO                                    2    10     0   897  1031   90.224
1494 SUNY-ESF                                    5     4     0   699   703   90.175
1495 PROVIDENCE MB                               3    12     0  1159  1472   90.088
1496 TURTLE MOUNTAIN                             1     1     0   163   174   90.085
1497 PENN ST-NEW KENSINGTON                      2    10     0   790   923   90.074
1498 DALLAS CHRISTIAN                            1    19     0  1346  2111   89.995
1499 MT ST-VINCENT NS                            4     4     0   618   570   89.963
1500 PENN ST-BERKS                               1    12     0   995  1185   89.946
1501 PRATT INSTITUTE                             5     7     0   897   955   89.917
1502 CONESTOGA                                   4     9     0  1042  1134   89.912
1503 TRINITY FL                                  2     7     0   650   749   89.884
1504 ST LAWRENCE ON                              4     9     0   958   963   89.866
1505 CRANDALL                                    4     6     0   797   751   89.789
1506 LA CITÉ                                     6     9     0  1150  1219   89.712
1507 UT-MISSISSAUGA                              5     9     0  1065  1183   89.670
1508 BARD                                        0    13     0   764  1036   89.663
1509 PITT-BRADFORD                               1    14     0   982  1293   89.564
1510 MEDICINE HAT                                2    14     0  1157  1457   89.500
1511 BURMAN                                      1     4     0   418   510   89.237
1512 BRY & STRAT-LIVERPOOL                       2     8     0   860   880   89.180
1513 GREAT BAY CC                                6     7     0  1089   953   89.164
1514 PENN ST-WORTH SCRANTON                      3    11     0  1121  1298   89.039
1515 FLBS                                        3     3     0   491   467   88.928
1516 DURHAM                                      3     8     0   812   898   88.822
1517 KING'S UNIV COLL                            3    13     0  1172  1311   88.705
1518 ALBANY PHARMACY                             5     7     0   883   893   88.702
1519 MAINE-AUGUSTA                               4    12     0  1309  1468   88.668
1520 CAROLINA CHRISTIAN                          0     4     0   290   420   88.578
1521 CROWN TN                                    3     7     0   850   958   88.560
1522 AHUNTSIC                                    2     8     0   735   824   88.426
1523 ALGONQUIN                                   3    13     1  1311  1471   88.339
1524 CCNY                                        0    15     0  1051  1229   88.302
1525 OLDS                                        4    16     0  1552  1924   88.044
1526 FIVE TOWNS                                  6     6     0   932   968   87.967
1527 COLUMBIA BIBLE                              1     8     0   674   867   87.963
1528 MOODY BIBLE                                 1     9     0   644   898   87.837
1529 APPALACHIAN BIBLE                           1     6     0   452   657   87.810
1530 MAINE-MACHIAS                               3    14     0  1219  1325   87.777
1531 TRINITY BIBLE                               2     7     0   715   850   87.571
1532 SAULT                                       1    14     0  1001  1350   87.484
1533 VIRGINIA U-LYNCHBURG                        0     2     0   134   180   87.483
1534 U OF KING'S COLL                            2     6     0   592   717   87.359
1535 PENN ST-LEHIGH VALLEY                       0    13     0   774  1107   87.244
1536 OHIO ST-MANSFIELD                           0     5     0   233   544   87.048
1537 GRANDE PRAIRIE                              1    16     0  1247  1557   87.028
1538 CANADORE                                    0    14     0   990  1234   86.907
1539 SW ADVENTIST                                0    11     0   648  1118   86.870
1540 SOUTHERN ST OH                              0    11     0   738  1094   86.359
1541 CHRISTENDOM                                 0     9     0   400   812   86.205
1542 OGLALA LAKOTA                               0     2     0   131   187   86.155
1543 OUTAOUAIS                                   0    10     0   740   880   86.124
1544 UNB-SAINT JOHN                              1    11     0   772  1058   85.738
1545 UNION NE                                    0     9     0   579   873   85.348
1546 OAK HILLS CHRISTIAN                         0    15     0   765  1665   85.182
1547 FLEMING                                     0    12     0   837  1160   85.103
1548 CANADIAN MENNONITE                          1    10     0   789  1054   84.092
1549 VAUGHN                                      4     3     0   504   467   84.003
1550 KING'S NY                                   3     5     0   497   601   83.945
1551 EMMAUS BIBLE                                0    11     0   745  1285   83.930
1552 COOPER UNION                                1     1     0   122   122   82.974
1553 LEECH LAKE                                  0     3     0   207   274   82.777
1554 CULINARY INSTITUTE                          2     5     0   412   465   82.313
1555 UNITY                                       1    12     0   692  1428   82.030
1556 DAVIS COLLEGE                               0     7     0   394   598   81.701
1557 HAMPSHIRE                                   0     2     0   133   202   77.331
1558 WEBB INSTITUTE                              0     5     0   145   387   73.772
