Rank                                           Won  Lost  Tied    PF    PA   Rating
1387 MARIAN WI                                   3    14     0  1103  1347   92.894
1388 JUNIATA                                     4    15     0  1070  1237   92.874
1389 PENN ST-SHENANGO                            6    13     0  1337  1364   92.861
1390 HUSSON                                      6    13     0  1366  1534   92.848
1391 CONCORDIA-MOORHEAD                          2    18     0  1204  1567   92.836
1392 YELLOWSTONE CHRISTIAN                       1    14     0   955  1288   92.829
1393 CLINTON COLLEGE                             3     7     0   833   845   92.786
1394 GOUCHER                                     4    15     0  1102  1471   92.782
1395 PENSACOLA CHRISTIAN                         5    15     0  1462  1812   92.765
1396 CAZENOVIA                                   7     9     0  1328  1434   92.760
1397 PENN ST-BEAVER                              9     9     0  1168  1245   92.757
1398 MACEWAN                                     1    21     0  1596  1954   92.756
1399 SUNY MARITIME                               6    10     0  1085  1231   92.750
1400 LAKELAND AB                                11    10     0  1693  1710   92.636
1401 OZARK CHRISTIAN                             6    14     0  1562  1760   92.634
1402 OHIO U-EASTERN                              0     3     0   243   389   92.603
1403 SALEM ST                                    2    16     0  1328  1590   92.587
1404 CONNECTICUT COLLEGE                         3    13     0  1032  1249   92.579
1405 CAMP U-SOMERSET                             4    11     0  1300  1458   92.576
1406 ALFRED ST                                   5    12     0  1154  1302   92.566
1407 BERKELEY-NY                                 7     9     0  1287  1274   92.564
1408 PENN ST-FAYETTE                             7    10     0  1133  1190   92.555
1409 ECCLESIA                                    4    19     0  1741  2265   92.522
1410 YORK NY                                     6    12     0  1335  1401   92.461
1411 MANHATTAN CHRISTIAN                         6    15     0  1580  1960   92.451
1412 WEST COAST BAPTIST                          2    16     0  1231  1727   92.439
1413 CTR CHR COL BIBLE MO                        6    15     0  1533  1741   92.383
1414 TRINITY BAPTIST                             3    12     0   844  1229   92.377
1415 PENN ST-DUBOIS                              6     9     0  1090  1181   92.370
1416 CLARK ST CC                                 0     2     0   173   193   92.350
1417 MORRIS SC                                   1    14     0  1120  1344   92.345
1418 BETHANY WV                                  2    16     0  1096  1452   92.330
1419 BRY & STRAT-GREECE                          4     6     0   838   862   92.304
1420 PRINCIPIA                                   3    14     0  1339  1523   92.274
1421 SOUTHERN VIRGINIA                           1    18     0  1341  1643   92.270
1422 LINCOLN CHRISTIAN                           5    16     0  1563  1682   92.258
1423 WRIGHT ST-LAKE                              5    17     0  1745  2222   92.234
1424 PENN TECH                                   5    11     0  1243  1361   92.231
1425 CARLOW                                      1    21     0  1499  2169   92.219
1426 VILLA MARIA                                 6    10     0  1286  1301   92.210
1427 NORTH CENTRAL MN                            5    14     0  1500  1544   92.202
1428 D'YOUVILLE                                  4    15     0  1485  1733   92.194
1429 SPALDING                                    3    15     0  1220  1476   92.186
1430 N VERMONT-LYNDON                            4    14     0  1493  1769   92.185
1431 RED DEER                                    8    12     0  1701  1741   92.175
1432 NORTH AMERICAN U.                           0     1     0    70   124   92.152
1433 CAL MIRAMAR                                 0     5     0   339   481   92.126
1434 MOUNT ALLISON                              10     6     0  1305  1155   92.111
1435 CALVARY                                     7     8     0  1159  1272   92.106
1436 PORTLAND BIBLE                              0    17     0   973  1557   92.037
1437 HUNTER                                      5    13     0  1261  1326   92.033
1438 TOCCOA FALLS                                4    20     0  1703  2110   92.021
1439 N VERMONT-JOHNSON                           4    14     0  1300  1427   92.020
1440 MAINE-FORT KENT                             6    17     0  1547  1848   91.942
1441 GEORGIAN                                    9     5     0  1048  1066   91.883
1442 PENN ST-HAZLETON                            6     8     0   977  1009   91.861
1443 JOHNSON & WALES CO                          2    18     0  1278  1631   91.822
1444 VALLEY FORGE                                9     7     0  1489  1449   91.809
1445 JOHN ABBOTT                                 7     6     1  1000  1030   91.794
1446 OKANAGAN                                    6    12     0  1424  1600   91.789
1447 NORTHLAND COLLEGE                           4    16     0  1344  1689   91.674
1448 ST THOMAS NB                                8     5     0  1005  1012   91.668
1449 BACONE                                      0    22     0  1531  2237   91.656
1450 MAINE-PRESQUE ISLE                          6    12     0  1354  1390   91.650
1451 LAMBTON                                     6    10     0  1311  1410   91.616
1452 FLORIDA GATEWAY                             2     2     0   294   257   91.616
1453 RIVIER                                      3    13     0  1104  1359   91.613
1454 FAITH BAPTIST BIBLE                        10    10     0  1594  1586   91.589
1455 CHAMPLAIN ST-LAMBERT                        6     9     0  1077  1228   91.499
1456 CASTLETON                                   2    16     0  1030  1343   91.490
1457 COL. DE SAINTE-FOY                          5     6     0   853   807   91.419
1458 MARTIN LUTHER                               4    14     0  1239  1391   91.402
1459 PRAIRIE COLLEGE                             3     4     0   619   577   91.366
1460 SALISH KOOTENAI                             0     4     0   250   527   91.290
1461 TURTLE MOUNTAIN                             3     1     0   359   362   91.268
1462 REGENT                                      0    11     0   648   925   91.257
1463 WILLIAMSON TRADE                            3     7     0   609   649   91.251
1464 OHIO U-LANCASTER                            0     6     0   430   614   91.172
1465 PENN ST-BRANDYWINE                          6    11     0  1383  1453   91.172
1466 KEUKA                                       3    11     0  1048  1174   91.147
1467 MEDGAR EVERS                                5    14     0  1590  1830   91.143
1468 BRYN ATHYN                                  3    17     0  1314  1599   91.104
1469 NORWICH                                     3    14     0  1151  1370   91.095
1470 HOUGHTON                                    3    14     0  1203  1413   91.031
1471 RHEMA BIBLE                                 1     2     0   284   264   91.014
1472 PRESENTATION                                3    20     0  1539  2057   91.007
1473 NIAGARA ON                                  4     9     0  1029  1018   90.969
1474 OHIO U-CHILLICOTHE                          1    12     0   748  1341   90.921
1475 WARREN WILSON                               1    10     0   776   951   90.917
1476 LANGARA                                     4    10     0  1202  1304   90.841
1477 ELMIRA                                      1    18     0  1141  1485   90.789
1478 NORTHWEST INDIAN                            0    19     0  1138  2198   90.750
1479 DAWSON                                      5     8     0   937   986   90.703
1480 BOYCE                                       2    13     0  1064  1406   90.613
1481 MAINE MARITIME                              3    15     0  1180  1414   90.575
1482 MT ST-VINCENT NS                            5     4     0   731   667   90.560
1483 CENTENNIAL                                  6     7     0  1017   986   90.550
1484 WELLS                                       3    13     0  1095  1231   90.515
1485 FRAMINGHAM ST                               1    17     0  1173  1438   90.439
1486 CAPILANO                                    2    12     0  1041  1195   90.413
1487 PAUL SMITH'S                                8    11     0  1342  1396   90.377
1488 MARANATHA BAPTIST                           4    11     0  1038  1248   90.251
1489 CHEYNEY                                     0    14     0   790  1413   90.234
1490 CLARKS SUMMIT                               3    17     0  1372  1685   90.232
1491 GALLAUDET                                   2    14     0  1019  1238   90.211
1492 LA CITÉ                                     7     9     0  1253  1287   90.184
1493 SUNY-ESF                                    6     4     0   779   744   90.173
1494 FINLANDIA                                   0    17     0  1258  1789   90.167
1495 SAGU AMER IND                               0    16     0  1102  1742   90.097
1496 PRATT INSTITUTE                             6     8     0  1043  1118   90.058
1497 COL. ÉD.-MONTPETIT                          4     7     0   785   830   90.033
1498 CONESTOGA                                   5     9     0  1136  1216   90.014
1499 DALLAS CHRISTIAN                            1    21     0  1488  2278   89.967
1500 LESLEY                                      0    17     0  1106  1698   89.945
1501 PENN ST-NEW KENSINGTON                      3    12     0  1018  1162   89.901
1502 BARD                                        0    16     0   938  1282   89.801
1503 ST LAWRENCE ON                              5    10     0  1110  1123   89.798
1504 PENN ST-BERKS                               1    14     0  1132  1364   89.784
1505 PROVIDENCE MB                               5    14     0  1466  1770   89.779
1506 UT-MISSISSAUGA                              5    10     0  1136  1265   89.735
1507 CRANDALL                                    4     7     0   894   864   89.510
1508 PITT-BRADFORD                               1    17     0  1184  1526   89.475
1509 MEDICINE HAT                                2    16     0  1295  1617   89.470
1510 BURMAN                                      1     4     0   418   510   89.373
1511 TRINITY FL                                  2     9     0   787   905   89.197
1512 FLBS                                        4     4     0   624   601   89.139
1513 GREAT BAY CC                                7     8     0  1238  1064   88.883
1514 BRY & STRAT-LIVERPOOL                       2    10     0  1012  1038   88.878
1515 ALGONQUIN                                   4    13     1  1391  1546   88.805
1516 PENN ST-WORTH SCRANTON                      3    13     0  1283  1467   88.798
1517 KING'S UNIV COLL                            3    15     0  1312  1492   88.753
1518 COLUMBIA BIBLE                              2     9     0   884  1072   88.647
1519 DURHAM                                      3    10     0   946  1076   88.620
1520 CCNY                                        0    17     0  1154  1393   88.478
1521 AHUNTSIC                                    2     9     0   826   916   88.467
1522 ALBANY PHARMACY                             5    10     0  1087  1136   88.431
1523 VIRGINIA U-LYNCHBURG                        0     2     0   134   180   88.408
1524 MAINE-AUGUSTA                               4    14     0  1449  1704   88.358
1525 OLDS                                        4    17     0  1623  2025   88.281
1526 CROWN TN                                    3     7     0   850   958   88.250
1527 GRANDE PRAIRIE                              2    17     0  1394  1706   88.197
1528 MAINE-MACHIAS                               4    16     0  1478  1532   88.016
1529 CAROLINA CHRISTIAN                          0     4     0   290   420   87.759
1530 TRINITY BIBLE                               3    11     0  1141  1332   87.649
1531 MOODY BIBLE                                 1    11     0   738  1083   87.548
1532 FIVE TOWNS                                  6     8     0  1103  1153   87.535
1533 SAULT                                       1    16     0  1146  1551   87.519
1534 CHRISTENDOM                                 1    10     0   521   960   87.396
1535 SW ADVENTIST                                0    12     0   693  1210   87.386
1536 U OF KING'S COLL                            2     7     0   663   801   87.365
1537 OUTAOUAIS                                   1    10     0   834   964   87.203
1538 OHIO ST-MANSFIELD                           0     5     0   233   544   86.978
1539 APPALACHIAN BIBLE                           1     7     0   510   731   86.768
1540 PENN ST-LEHIGH VALLEY                       0    15     0   884  1259   86.731
1541 CANADORE                                    0    15     0  1072  1328   86.684
1542 FLEMING                                     1    13     0  1004  1330   86.306
1543 SOUTHERN ST OH                              0    13     0   881  1281   86.241
1544 OGLALA LAKOTA                               0     2     0   131   187   86.158
1545 UNB-SAINT JOHN                              1    13     0   917  1220   86.036
1546 UNION NE                                    0    10     0   626   986   85.523
1547 LEECH LAKE                                  1     3     0   296   341   85.290
1548 OAK HILLS CHRISTIAN                         0    17     0   890  1901   84.995
1549 EMMAUS BIBLE                                0    12     0   800  1374   84.189
1550 KING'S NY                                   3     6     0   584   720   83.991
1551 CANADIAN MENNONITE                          1    11     0   856  1143   83.932
1552 VAUGHN                                      4     3     0   504   467   83.907
1553 COOPER UNION                                1     1     0   122   122   82.953
1554 CULINARY INSTITUTE                          2     6     0   453   545   82.226
1555 UNITY                                       1    13     0   733  1539   81.654
1556 DAVIS COLLEGE                               0     7     0   394   598   81.540
1557 HAMPSHIRE                                   0     3     0   168   303   77.360
1558 WEBB INSTITUTE                              0     5     0   145   387   73.676
