Rank                                           Won  Lost  Tied    PF    PA   Rating
1403 ECCLESIA                                    2    16     0  1342  1846   92.476
1404 JUNIATA                                     3    12     0   857  1012   92.449
1405 KANSAS CHRISTIAN                            7    10     0  1372  1414   92.421
1406 YELLOWSTONE CHRISTIAN                       1    14     0   955  1288   92.397
1407 PORTLAND BIBLE                              0    16     0   883  1457   92.386
1408 ONTARIO TECH                                0    16     0  1065  1476   92.361
1409 CURRY                                       4    11     0  1057  1243   92.302
1410 WELCH                                       6     8     0  1167  1233   92.276
1411 CHAMPLAIN ST-LAMBERT                        6     6     0   860   967   92.246
1412 GOUCHER                                     3    12     0   869  1196   92.208
1413 RED DEER                                    7    10     0  1459  1476   92.206
1414 MIAMI-MIDDLETOWN                            0     7     0   437   754   92.204
1415 BETHANY WV                                  1    13     0   850  1182   92.191
1416 KEYSTONE                                    5    10     0  1205  1296   92.155
1417 N VERMONT-LYNDON                            4    11     0  1267  1486   92.146
1418 FAITH BAPTIST BIBLE                         7     8     0  1172  1258   92.105
1419 VILLA MARIA                                 4     8     0   969   988   92.077
1420 CAMP U-SOMERSET                             3     9     0  1034  1175   92.039
1421 SOUTHERN VIRGINIA                           1    15     0  1154  1400   92.039
1422 PENN ST-SHENANGO                            3    11     0   982  1060   92.025
1423 MOUNT ALLISON                               8     5     0  1066   928   91.990
1424 OKANAGAN                                    6     9     0  1211  1304   91.986
1425 NIAGARA ON                                  4     6     0   805   761   91.961
1426 MAINE-FORT KENT                             3    13     0  1022  1347   91.959
1427 BRY & STRAT-GREECE                          3     6     0   751   777   91.871
1428 OZARK CHRISTIAN                             4    14     0  1405  1632   91.858
1429 JOHNSON & WALES CO                          2    14     0   983  1300   91.842
1430 LANGARA                                     3     7     0   826   915   91.804
1431 MAINE-PRESQUE ISLE                          5     8     0   988  1003   91.741
1432 SUNY MARITIME                               4     7     0   752   833   91.732
1433 LAMBTON                                     5     9     0  1151  1244   91.725
1434 SPALDING                                    2    12     0   954  1149   91.717
1435 REGENT                                      0    10     0   586   837   91.706
1436 GEORGIAN                                    7     4     0   829   859   91.691
1437 NORTH AMERICAN U.                           0     1     0    70   124   91.677
1438 DAWSON                                      5     6     0   773   800   91.677
1439 LA VERNE                                    0    12     0   810   986   91.647
1440 N VERMONT-JOHNSON                           3    11     0  1025  1133   91.634
1441 VALLEY FORGE                                7     5     0  1113  1116   91.622
1442 KEUKA                                       2     8     0   727   819   91.617
1443 CARLOW                                      0    17     0  1145  1705   91.520
1444 BACONE                                      0    18     0  1278  1870   91.475
1445 TRINITY BAPTIST                             0    11     0   589   964   91.436
1446 RIVIER                                      3    10     0   896  1084   91.405
1447 CENTENNIAL                                  5     5     0   804   739   91.403
1448 ST THOMAS NB                                5     5     0   764   790   91.390
1449 COL. DE SAINTE-FOY                          4     5     0   673   658   91.375
1450 PRAIRIE COLLEGE                             3     4     0   619   577   91.325
1451 NORTH CENTRAL MN                            3    12     0  1180  1230   91.307
1452 MARANATHA BAPTIST                           3     8     0   755   930   91.290
1453 COL. ÉD.-MONTPETIT                          4     5     0   653   670   91.261
1454 CAZENOVIA                                   4     8     0  1011  1119   91.252
1455 LINCOLN CHRISTIAN                           3    13     0  1177  1304   91.141
1456 JOHN ABBOTT                                 5     6     1   847   894   91.141
1457 PRINCIPIA                                   1    12     0   991  1155   91.127
1458 WELLS                                       3     9     0   825   885   91.075
1459 SAGU AMER IND                               0    12     0   834  1292   91.066
1460 PRESENTATION                                3    17     0  1334  1804   91.052
1461 PENN ST-DUBOIS                              3     7     0   731   810   91.015
1462 MARTIN LUTHER                               2    11     0   890  1032   90.999
1463 BERKELEY-NY                                 6     9     0  1178  1183   90.997
1464 SALISH KOOTENAI                             0     4     0   250   527   90.947
1465 OHIO U-LANCASTER                            0     6     0   430   614   90.921
1466 BOYCE                                       1    11     0   860  1195   90.841
1467 PENN TECH                                   2    10     0   935  1053   90.841
1468 PENN ST-HAZLETON                            3     6     0   591   648   90.830
1469 FINLANDIA                                   0    15     0  1119  1577   90.826
1470 WILLIAMSON TRADE                            2     7     0   537   614   90.776
1471 SUNY-ESF                                    5     3     0   625   623   90.739
1472 CRANDALL                                    4     4     0   646   590   90.722
1473 CLARKS SUMMIT                               3    14     0  1193  1418   90.636
1474 FRAMINGHAM ST                               1    13     0   894  1127   90.633
1475 MAINE MARITIME                              2    12     0   893  1087   90.629
1476 PENN ST-BRANDYWINE                          4     8     0  1001  1031   90.626
1477 HUNTER                                      2    12     0   927  1039   90.620
1478 NORTHWEST INDIAN                            0    19     0  1138  2198   90.591
1479 OHIO U-CHILLICOTHE                          0    12     0   657  1261   90.534
1480 MEDGAR EVERS                                4    12     0  1362  1563   90.528
1481 HOUGHTON                                    2    11     0   896  1077   90.437
1482 ELMIRA                                      1    12     0   775  1022   90.328
1483 ST LAWRENCE ON                              4     7     0   827   823   90.323
1484 PROVIDENCE MB                               3    12     0  1159  1472   90.278
1485 TURTLE MOUNTAIN                             1     1     0   163   174   90.274
1486 CONESTOGA                                   4     8     0   965  1043   90.247
1487 GALLAUDET                                   1    11     0   748   938   90.246
1488 CASTLETON                                   1    13     0   804  1039   90.222
1489 LESLEY                                      0    13     0   810  1314   90.208
1490 BRYN ATHYN                                  1    16     0  1084  1389   90.132
1491 DALLAS CHRISTIAN                            1    18     0  1258  2015   90.118
1492 D'YOUVILLE                                  1    13     0  1054  1335   90.093
1493 RHEMA BIBLE                                 1     1     0   187   155   89.966
1494 NORWICH                                     2    11     0   880  1043   89.958
1495 MEDICINE HAT                                2    12     0   995  1264   89.937
1496 CAPILANO                                    2     8     0   756   869   89.921
1497 PITT-BRADFORD                               1    12     0   867  1113   89.914
1498 CHEYNEY                                     0    11     0   617  1091   89.912
1499 PAUL SMITH'S                                6     9     0  1060  1097   89.877
1500 MANHATTAN CHRISTIAN                         2    15     0  1226  1638   89.865
1501 MT ST-VINCENT NS                            3     4     0   535   530   89.768
1502 UT-MISSISSAUGA                              4     8     0   898  1020   89.743
1503 PENN ST-WORTH SCRANTON                      3     9     0   995  1115   89.730
1504 PENN ST-NEW KENSINGTON                      1     9     0   626   790   89.657
1505 BURMAN                                      1     4     0   418   510   89.453
1506 PENN ST-BERKS                               0    11     0   838  1022   89.302
1507 LA CITÉ                                     5     9     0  1062  1136   89.272
1508 BARD                                        0    11     0   659   879   89.143
1509 KING'S UNIV COLL                            3    11     0  1027  1125   89.143
1510 FLBS                                        3     3     0   491   467   89.024
1511 TRINITY FL                                  2     7     0   650   749   88.999
1512 FLORIDA GATEWAY                             1     2     0   205   209   88.821
1513 BRY & STRAT-LIVERPOOL                       2     8     0   860   880   88.754
1514 DURHAM                                      3     7     0   734   809   88.745
1515 CROWN TN                                    2     5     0   639   718   88.522
1516 ALBANY PHARMACY                             5     6     0   798   787   88.477
1517 CCNY                                        0    13     0   931  1066   88.419
1518 ALGONQUIN                                   3    11     1  1168  1298   88.383
1519 OLDS                                        4    15     0  1477  1836   88.338
1520 GREAT BAY CC                                5     7     0  1018   886   88.199
1521 CAROLINA CHRISTIAN                          0     4     0   290   420   88.165
1522 MAINE-MACHIAS                               3    12     0  1088  1184   88.124
1523 MOODY BIBLE                                 1     7     0   526   722   88.027
1524 MAINE-AUGUSTA                               4    10     0  1175  1240   88.027
1525 PRATT INSTITUTE                             3     7     0   734   821   87.961
1526 COLUMBIA BIBLE                              1     8     0   674   867   87.764
1527 LEECH LAKE                                  0     1     0    61    77   87.748
1528 U OF KING'S COLL                            2     5     0   538   629   87.629
1529 AHUNTSIC                                    1     8     0   633   746   87.624
1530 SAULT                                       1    12     0   857  1142   87.591
1531 AMERICAN NATIONAL                           1     1     0   146   145   87.575
1532 TRINITY BIBLE                               2     7     0   715   850   87.505
1533 GRANDE PRAIRIE                              1    16     0  1247  1557   87.254
1534 OHIO ST-MANSFIELD                           0     5     0   233   544   87.171
1535 PENN ST-LEHIGH VALLEY                       0    11     0   661   968   86.923
1536 CANADORE                                    0    12     0   841  1026   86.909
1537 CHRISTENDOM                                 0     7     0   285   635   86.779
1538 SOUTHERN ST OH                              0     8     0   547   806   86.691
1539 FIVE TOWNS                                  5     6     0   852   894   86.452
1540 OUTAOUAIS                                   0     9     0   670   775   86.403
1541 SW ADVENTIST                                0     9     0   537   916   86.318
1542 OGLALA LAKOTA                               0     2     0   131   187   86.305
1543 APPALACHIAN BIBLE                           0     5     0   317   510   86.223
1544 UNB-SAINT JOHN                              1     9     0   653   889   86.146
1545 UNION NE                                    0     8     0   534   792   85.516
1546 OAK HILLS CHRISTIAN                         0    14     0   710  1572   85.204
1547 FLEMING                                     0    11     0   762  1046   84.789
1548 EMMAUS BIBLE                                0    10     0   673  1197   83.713
1549 CANADIAN MENNONITE                          0    10     0   692   972   83.664
1550 VIRGINIA U-LYNCHBURG                        0     2     0   134   180   83.611
1551 VAUGHN                                      4     3     0   504   467   82.970
1552 KING'S NY                                   3     5     0   497   601   82.722
1553 COOPER UNION                                1     1     0   122   122   81.739
1554 UNITY                                       1    11     0   647  1353   81.305
1555 CULINARY INSTITUTE                          2     5     0   412   465   81.066
1556 DAVIS COLLEGE                               0     7     0   394   598   80.977
1557 HAMPSHIRE                                   0     2     0   133   202   76.549
1558 WEBB INSTITUTE                              0     5     0   145   387   72.592
