Rnk Team                           W-  L     RATE      SOS
1514 Red River                      3-  4   38.798   39.514 (1530)
1515 Williamson Trade               1-  3   38.620   42.681 (1491)
1516 Ohio U-Zanesville              0-  2   38.550   46.631 (1271)
1517 Assiniboine CC                 3-  3   38.218   38.203 (1536)
1518 Penn St-Gtr Allegheny          2-  6   37.919   40.641 (1521)
1519 Sault                          0-  9   37.276   43.873 (1450)
1520 Franciscan                     0-  9   37.013   44.157 (1440)
1521 Trinity Baptist                1-  4   36.989   41.778 (1505)
1522 Free Will Baptist              1-  6   36.825   41.175 (1511)
1523 Neb Coll of Tech Agr           0-  3   36.824   43.509 (1460)
1524 Clark St CC                    0-  3   36.813   45.240 (1387)
1525 Cambrian                       0- 10   36.790   43.376 (1463)
1526 AFLBS                          0-  4   36.778   42.239 (1499)
1527 Piedmont Int'l                 1-  6   36.583   40.956 (1519)
1528 Emmaus Bible                   0-  6   36.531   44.722 (1413)
1529 Culinary Institute             1-  3   36.281   40.012 (1527)
1530 Nashua CC                      1-  6   35.896   41.201 (1510)
1531 Providence MB                  1-  8   35.759   40.294 (1524)
1532 Johnson U.                     1-  7   35.645   40.925 (1520)
1533 Wright St-Lake                 0-  2   35.585   41.920 (1504)
1534 Nova Scotia Ag Col             1-  8   35.528   41.728 (1506)
1535 Christendom                    1-  6   34.038   39.533 (1529)
1536 UNB-Saint John                 0-  8   34.005   41.420 (1508)
1537 Unity                          0-  4   33.606   42.326 (1498)
1538 Pratt Institute                1-  1   33.354   35.021 (1541)
1539 Sarah Lawrence                 2-  2   33.348   36.812 (1539)
1540 Hampshire                      0-  6   31.209   41.935 (1503)
1541 Penn St-Lehigh Valley          0-  6   30.365   40.249 (1526)
1542 Washington Bible               0-  1   28.787   34.038 (1543)
1543 Webb Institute                 0-  4   28.180   34.083 (1542)
