Rnk Team                           W-  L     RATE      SOS
1514 Ohio U-Zanesville              0-  4   38.576   47.033 (1215)
1515 Maine-Augusta                  4- 17   38.465   42.127 (1498)
1516 John Abbott                    5-  6   38.325   38.630 (1530)
1517 Sault                          0- 10   37.932   44.894 (1402)
1518 Franciscan                     0- 16   37.624   44.681 (1414)
1519 Wright St-Lake                 0-  3   37.338   44.662 (1416)
1520 Piedmont Int'l                 1-  7   37.322   41.975 (1503)
1521 Dawson                         3-  8   36.919   39.216 (1526)
1522 Culinary Institute             1-  3   36.780   40.429 (1521)
1523 Cambrian                       0- 10   36.709   43.299 (1463)
1524 AFLBS                          0-  4   36.501   41.994 (1502)
1525 Emmaus Bible                   0-  6   36.273   44.508 (1426)
1526 Christendom                    2-  8   36.217   40.619 (1518)
1527 Nashua CC                      1-  6   36.134   41.379 (1513)
1528 UNB-Saint John                 1- 11   36.034   41.947 (1504)
1529 Neb Coll of Tech Agr           0-  4   36.026   43.255 (1466)
1530 Providence MB                  1- 10   35.990   40.835 (1517)
1531 Johnson U.                     1-  7   35.917   41.435 (1511)
1532 Appalachian Bible              1-  1   35.796   36.067 (1541)
1533 Nova Scotia Ag Col             1- 13   35.667   42.091 (1499)
1534 Col. Éd.-Montpetit             2-  9   34.999   38.613 (1531)
1535 Pratt Institute                1-  1   34.224   36.095 (1540)
1536 Unity                          0-  5   34.180   43.061 (1472)
1537 Penn St-Lehigh Valley          0- 13   33.714   41.618 (1508)
1538 Sarah Lawrence                 2-  2   33.339   36.483 (1538)
1539 Limoilou                       0- 11   32.377   38.708 (1529)
1540 Hampshire                      0-  8   32.131   42.626 (1486)
1541 Washington Bible               0-  1   30.967   36.217 (1539)
1542 Webb Institute                 0-  4   28.493   34.421 (1542)
