Rnk Team                           W-  L     RATE      SOS
1514 Moody Bible                    0-  6   38.606   44.338 (1433)
1515 Ohio U-Zanesville              0-  4   38.541   47.034 (1211)
1516 Penn St-Gtr Allegheny          2-  6   38.439   41.138 (1515)
1517 Assiniboine CC                 3-  3   38.325   38.310 (1535)
1518 Clark St CC                    0-  4   38.203   46.414 (1305)
1519 Wright St-Lake                 0-  3   37.434   44.833 (1406)
1520 Franciscan                     0- 12   37.426   44.312 (1436)
1521 Trinity Baptist                1-  4   37.365   41.974 (1503)
1522 Free Will Baptist              1-  6   37.282   41.691 (1507)
1523 Sault                          0-  9   37.113   43.716 (1458)
1524 Piedmont Int'l                 1-  6   37.110   41.530 (1511)
1525 Culinary Institute             1-  3   37.071   40.735 (1522)
1526 AFLBS                          0-  4   36.803   42.255 (1498)
1527 Neb Coll of Tech Agr           0-  3   36.668   43.300 (1467)
1528 Cambrian                       0- 10   36.583   43.169 (1471)
1529 Johnson U.                     1-  7   36.314   41.740 (1506)
1530 Emmaus Bible                   0-  6   36.208   44.416 (1430)
1531 Providence MB                  1-  8   35.866   40.401 (1524)
1532 Nashua CC                      1-  6   35.733   41.021 (1517)
1533 Nova Scotia Ag Col             1-  9   35.263   41.581 (1510)
1534 Christendom                    1-  6   34.212   39.620 (1529)
1535 UNB-Saint John                 0-  8   33.845   41.273 (1514)
1536 Sarah Lawrence                 2-  2   33.602   36.994 (1538)
1537 Pratt Institute                1-  1   33.522   35.142 (1540)
1538 Unity                          0-  4   33.489   42.192 (1500)
1539 Hampshire                      0-  6   31.059   41.785 (1505)
1540 Penn St-Lehigh Valley          0-  6   30.955   40.811 (1521)
1541 Washington Bible               0-  1   28.962   34.212 (1542)
1542 Webb Institute                 0-  4   28.502   34.449 (1541)
