Rank                                           Won  Lost  Tied    PF    PA   Rating
1525 Illinois Tech                               0    19     0   950  1679   37.282
1526 Welch                                       0     6     0   324   557   37.173
1527 St Louis Christian                          1     7     0   521   913   36.920
1528 Maine Maritime                              1    18     0  1069  1519   36.889
1529 Ctr Chr Col Bible MO                        1    10     0   608  1005   36.789
1530 Concordia-St Louis                          1     5     0   358   512   36.415
1531 Appalachian Bible                           1     3     1   329   403   36.282
1532 Alfred St                                   0    19     0  1187  1694   36.131
1533 Northern Maine CC                           1     8     0   611   881   36.093
1534 Providence MB                               1    10     0   692   893   36.050
1535 Ohio U-Eastern                              1    10     0   835  1015   35.924
1536 Fleming                                     0    17     0  1057  1613   35.907
1537 Penn St-Schuylkill                          0    13     0   789  1103   35.696
1538 Emmaus Bible                                1     5     0   351   582   35.689
1539 Olds                                        0    16     0  1154  1491   35.639
1540 Unity                                       2     6     0   675   703   35.352
1541 Culinary Institute                          4     6     0   600   630   35.073
1542 Logan Chiropractic                          0     2     0   113   186   34.685
1543 Cooper Union                                2     1     0   183   162   34.580
1544 Oak Hills Christian                         0     6     0   361   538   34.308
1545 U of King's Coll                            3    13     0  1229  1482   33.557
1546 Nebraska Christian                          0     4     0   245   390   33.348
1547 UNB-Saint John                              3    13     0  1023  1407   33.241
1548 Calvary Bible                               0     7     0   561   679   32.341
1549 Christendom                                 0     6     0   254   462   31.969
1550 Pratt Institute                             2     8     0   420   684   31.651
1551 King's NY                                   1    12     0   594  1012   31.486
1552 Dalhousie Ag                                1    16     0   974  1580   31.034
1553 Hampshire                                   1     8     0   403   805   30.878
1554 Ohio U-Zanesville                           0     2     0   118   196   30.069
1555 New School                                  0     5     0   249   422   29.673
1556 Nashua CC                                   0     3     0   157   279   26.450
1557 Webb Institute                              0     5     0   149   360   23.634
