Rank                                           Won  Lost  Tied    PF    PA   Rating
1386 KING'S PA                                   4    17     0  1462  1575   93.350
1387 EAST-WEST                                   2    26     0  2022  2661   93.308
1388 TRINITY BAPTIST                             9    14     0  1500  1779   93.304
1389 LEHMAN                                      7    13     0  1459  1531   93.214
1390 MT ST VINCENT NY                            6    14     0  1385  1533   93.192
1391 WAYNESBURG                                  6    15     0  1466  1650   93.174
1392 MAINE-PRESQUE ISLE                          9    13     0  1606  1696   93.163
1393 PENN ST-SHENANGO                           10    10     0  1393  1406   93.154
1394 UW-SUPERIOR                                 6    17     0  1520  1797   93.138
1395 CENTRAL MAINE CC                           13     6     0  1607  1476   93.100
1396 NEWBURY                                     6    14     0  1682  1789   93.099
1397 LEECH LAKE                                 10     1     0  1078   862   93.082
1398 KENYON                                      1    20     0  1357  1718   93.078
1399 BRY & STRAT-ALBANY                          9     6     0  1089  1031   93.043
1400 JOHNSON FL                                  5    15     0  1418  1814   93.042
1401 MARANATHA BAPTIST                           9    10     0  1384  1457   93.003
1402 MEDGAR EVERS                                8    15     0  1736  1926   92.991
1403 GOUCHER                                     4    18     0  1382  1732   92.985
1404 JOHNSON & WALES FL                          3    22     0  1661  2120   92.932
1405 MERCHANT MARINE                             7    13     0  1182  1352   92.918
1406 MIAMI-MIDDLETOWN                            7     7     0  1121  1234   92.913
1407 DEFIANCE                                    3    20     0  1566  1870   92.873
1408 COL. MONTMORENCY                           10     4     0  1086   952   92.856
1409 TRINITY WESTERN                             1    26     0  1963  2629   92.850
1410 OLDS                                        8    13     0  1620  1808   92.826
1411 AKRON-WAYNE                                 3     7     0   787   915   92.822
1412 LAKELAND AB                                11    12     0  1860  1950   92.776
1413 CROWLEY'S RIDGE                             6    19     0  1890  2234   92.763
1414 DALLAS CHRISTIAN                            3    21     0  1784  2375   92.759
1415 OHIO U-EASTERN                              4     5     0   814   891   92.753
1416 CENTENNIAL                                  9     8     0  1289  1251   92.710
1417 RUTGERS-CAMDEN                              2    20     0  1387  1772   92.700
1418 SALISH KOOTENAI                             1    15     0  1135  1873   92.696
1419 MARTIN LUTHER                               6    15     0  1328  1536   92.676
1420 BARBER-SCOTIA                               0     1     0    57    61   92.671
1421 MASSACHUSETTS COLL                          6    15     0  1468  1820   92.650
1422 SHERIDAN                                   13     6     0  1882  1662   92.628
1423 ECCLESIA                                    1    23     0  1714  2362   92.547
1424 FISHER                                      8    14     0  1613  1719   92.536
1425 NIAGARA ON                                 12     4     0  1583  1333   92.526
1426 OKANAGAN                                    4    10     0  1180  1278   92.501
1427 BECKER                                      5    16     0  1406  1595   92.497
1428 DOMINICAN IL                                3    17     0  1382  1708   92.489
1429 CARLOW                                      1    25     0  1957  2656   92.470
1430 RUST                                        1    20     0  1515  2012   92.434
1431 ALGONQUIN                                   8     8     0  1240  1283   92.427
1432 PRINCIPIA                                   3    19     0  1609  1918   92.420
1433 MOUNT ALLISON                              10     7     0  1367  1346   92.386
1434 CAROLINA CHRISTIAN                          0     5     0   408   476   92.370
1435 PENN ST-FAYETTE                             6    12     0  1303  1490   92.326
1436 SAGU AMER IND                               0     6     0   560   721   92.323
1437 WEST COAST BAPTIST                          0    22     0  1514  2273   92.317
1438 FANSHAWE                                   12     5     0  1461  1273   92.317
1439 FREDONIA ST                                 2    20     0  1412  1810   92.291
1440 DAVIS COLLEGE                               9     6     0  1147  1133   92.215
1441 MANHATTAN CHRISTIAN                         6    14     0  1449  1802   92.190
1442 LOYALIST                                    7     9     0  1213  1222   92.190
1443 NORWICH                                     6    15     0  1406  1530   92.072
1444 ST JOSEPH'S LI                              5    16     0  1304  1525   92.009
1445 KEYSTONE                                    4    19     0  1620  1855   91.984
1446 SW ADVENTIST                                6    10     0  1133  1271   91.971
1447 CRANDALL                                    9     7     0  1394  1382   91.968
1448 GALLAUDET                                   4    16     0  1496  1686   91.862
1449 HUNTER                                      5    16     0  1408  1649   91.822
1450 CHAMPLAIN ST-LAMBERT                        8     5     0   936   938   91.787
1451 PORTLAND BIBLE                              0    19     0  1132  1880   91.770
1452 NAIT                                        8    13     0  1538  1636   91.764
1453 GRANDE PRAIRIE                              7    16     0  1839  1968   91.733
1454 NORTHWEST INDIAN                            0    11     0   597  1348   91.718
1455 GEORGIAN                                    8     8     0  1171  1315   91.700
1456 SUNY MARITIME                               5    18     0  1492  1802   91.659
1457 NORTH CENTRAL MN                            5    17     0  1661  1784   91.640
1458 OGLALA LAKOTA                               1     6     0   430   687   91.580
1459 CASTLETON                                   3    19     0  1357  1654   91.572
1460 MID-ATLANTIC CHR                            2    20     0  1460  2059   91.540
1461 BARCLAY                                     5    19     0  1743  2168   91.514
1462 BRYN ATHYN                                  6    17     0  1661  1939   91.495
1463 ST MARY'S AB                                7    15     0  1718  1814   91.488
1464 BETHANY WV                                  2    18     0  1240  1505   91.478
1465 CCNY                                        3    19     0  1575  1937   91.375
1466 ALBANY PHARMACY                             7     8     0  1153  1207   91.353
1467 ELMS                                        3    19     0  1461  1797   91.331
1468 BOYCE                                       3    22     0  1687  2303   91.326
1469 PENN ST-SCHUYLKILL                          7    13     0  1409  1545   91.282
1470 KENT ST-TUSCARAWAS                          2    18     0  1394  1753   91.229
1471 PITT-BRADFORD                               3    15     0  1101  1434   91.212
1472 PENSACOLA CHRISTIAN                         5    21     0  1864  2284   91.192
1473 CTR CHR COL BIBLE MO                        8    15     0  1870  2206   91.146
1474 SOUTHEASTERN BAPTIST                        2    12     0  1030  1370   91.103
1475 REDEEMER                                   10     6     0  1480  1361   91.077
1476 OZARK CHRISTIAN                             6    15     0  1634  1819   91.025
1477 RED RIVER                                  11     6     0  1391  1249   90.960
1478 CANADORE                                    6    11     0  1229  1405   90.933
1479 ST LAWRENCE ON                              5    12     0  1234  1373   90.924
1480 WELLS                                       3    16     0  1242  1484   90.858
1481 MAINE-MACHIAS                              10    15     0  1991  2048   90.767
1482 KNOX                                        1    20     0  1302  1825   90.598
1483 N VERMONT-LYNDON                            3    20     0  1657  2096   90.516
1484 CURRY                                       1    20     0  1467  2007   90.504
1485 OHIO U-CHILLICOTHE                          0    11     0   663  1050   90.499
1486 TOCCOA FALLS                                5    19     0  1684  2045   90.454
1487 ST JOSEPH VT                                4    16     0  1545  1921   90.448
1488 SUNY-ESF                                    6     7     0   992  1027   90.359
1489 REGENT                                      0    14     0   839  1319   90.339
1490 HOUGHTON                                    1    19     0  1274  1630   90.324
1491 BRY & STRAT-GREECE                          2    12     0   933  1185   90.286
1492 CALVARY                                     7    11     0  1295  1521   90.264
1493 BRIERCREST                                  5    16     0  1481  1813   90.252
1494 U OF THE BAHAMAS                            0     4     0   300   332   90.242
1495 PENN ST-LEHIGH VALLEY                       3    10     0   903  1018   90.229
1496 WELCH                                       4    21     0  1934  2377   90.199
1497 N VERMONT-JOHNSON                           3    18     0  1225  1704   90.112
1498 CAMP U-SOMERSET                             1    12     0  1026  1233   90.004
1499 PENN ST-BERKS                               2    18     0  1407  1743   89.966
1500 FINLANDIA                                   0    16     0   997  1403   89.947
1501 FLEMING                                     4    12     0  1115  1267   89.828
1502 LAMBTON                                     9    10     0  1701  1677   89.811
1503 ST CLAIR                                    8    15     0  1944  2121   89.795
1504 ST THOMAS NB                                5    12     0  1436  1511   89.738
1505 YELLOWSTONE CHRISTIAN                       0    15     0   798  1387   89.713
1506 DAWSON                                      7     7     0   978  1008   89.673
1507 UNB-SAINT JOHN                              5    13     0  1406  1493   89.631
1508 OHIO U-LANCASTER                            2     4     0   476   558   89.628
1509 PENN TECH                                   2    19     0  1426  1770   89.624
1510 COLUMBIA BIBLE                              0    15     0  1251  1522   89.564
1511 OAK HILLS CHRISTIAN                         5    15     0  1410  1947   89.466
1512 LESLEY                                      2    18     0  1276  1851   89.427
1513 PAUL SMITH'S                                7    17     0  1919  2073   89.362
1514 COL. ÉD.-MONTPETIT                          5     7     0   868   924   89.339
1515 U OF KING'S COLL                            4    12     0  1277  1456   89.310
1516 TRINITY FL                                  2     6     0   525   628   89.173
1517 RIVIER                                      1    21     0  1525  2082   89.149
1518 PENN ST-WORTH SCRANTON                      3    15     0  1487  1755   89.047
1519 LA CITÉ                                     3    13     0  1157  1459   89.000
1520 WILLIAMSON TRADE                            1    13     0   848  1143   88.967
1521 BRY & STRAT-LIVERPOOL                       1    12     0   997  1168   88.780
1522 MAINE-AUGUSTA                               5    19     0  1835  2086   88.613
1523 VALLEY FORGE                                2    16     0  1146  1377   88.529
1524 EMMAUS BIBLE                                1    17     0  1192  1795   88.527
1525 PENN ST-NEW KENSINGTON                      4    11     0  1204  1407   88.461
1526 CHRISTENDOM                                 4    11     0   965  1201   88.398
1527 FIVE TOWNS                                  4     6     0   825   790   88.026
1528 MOHAWK                                      5    10     0  1401  1481   88.013
1529 RHEMA BIBLE                                 0     3     0   269   309   88.007
1530 COL. DE SAINTE-FOY                          4     8     0   845   961   87.996
1531 CANADIAN MENNONITE                          6    10     0  1321  1361   87.866
1532 KING'S UNIV COLL                            1    22     0  1470  2005   87.822
1533 AFLBS                                       4    13     0  1284  1579   87.805
1534 NORTH AMERICAN U.                           1    10     0   744   966   87.769
1535 DALHOUSIE-AGR                               3    12     0  1054  1462   87.621
1536 CLARKS SUMMIT                               0    21     0  1335  1870   87.621
1537 PRATT INSTITUTE                             4     6     0   629   758   87.514
1538 SOUTHERN ST OH                              2    10     0   761   993   87.454
1539 FAITH BAPTIST BIBLE                         5    14     0  1229  1647   87.444
1540 OHIO ST-MANSFIELD                           0    11     0   637  1065   87.422
1541 TRINITY BIBLE                               4    16     0  1476  1966   87.137
1542 TURTLE MOUNTAIN                             4     8     0  1048  1227   87.073
1543 MOODY BIBLE                                 0    12     0   660  1076   86.887
1544 PROVIDENCE MB                               5    21     0  2029  2481   86.792
1545 OHIO U-ZANESVILLE                           0     6     0   480   633   86.619
1546 UT-MISSISSAUGA                              4    13     0  1405  1547   86.544
1547 PENN ST-DUBOIS                              0    16     0  1031  1327   86.463
1548 UNITY                                       2    16     0  1198  1552   86.234
1549 JOHN ABBOTT                                 1    13     0   904  1168   85.592
1550 OUTAOUAIS                                   1    13     0   906  1116   85.377
1551 CONESTOGA                                   1    15     0  1265  1527   85.221
1552 GEORGIA NW TECH                             1     5     0   434   508   84.937
1553 VAUGHN                                      2     4     0   401   544   84.693
1554 CROWN TN                                    2    11     0   978  1210   84.593
1555 APPALACHIAN BIBLE                           1     5     0   447   554   84.577
1556 UNION NE                                    0    12     0   732  1038   84.481
1557 KING'S NY                                   2     7     0   500   718   83.877
1558 HAMPSHIRE                                   0    13     0   672  1299   82.329
1559 SAULT                                       0    15     0   847  1679   82.169
1560 CULINARY INSTITUTE                          2     8     0   537   726   81.897
1561 PATRICK HENRY                               0     2     0   116   189   81.456
1562 WEBB INSTITUTE                              0     4     0   173   294   77.339
1563 COOPER UNION                                0     2     0   121   133   77.291
