Rank                                           Won  Lost  Tied    PF    PA   Rating
1395 CROWLEY'S RIDGE                             5    14     0  1419  1672   93.043
1396 MEDGAR EVERS                                5    11     0  1191  1340   93.043
1397 MARTIN LUTHER                               5    10     0   913  1057   93.009
1398 CENTENNIAL                                  6     5     0   845   826   92.975
1399 COL. MONTMORENCY                            8     3     0   836   726   92.924
1400 KENYON                                      1    14     0   962  1212   92.916
1401 MAINE-PRESQUE ISLE                          6    10     0  1149  1235   92.876
1402 DEFIANCE                                    2    15     0  1142  1365   92.850
1403 WEST COAST BAPTIST                          0    20     0  1321  2065   92.833
1404 GOUCHER                                     3    13     0  1005  1278   92.833
1405 CARLOW                                      1    18     0  1433  1946   92.829
1406 RUTGERS-CAMDEN                              2    14     0  1007  1266   92.829
1407 MARANATHA BAPTIST                           5     9     0   989  1114   92.824
1408 CENTRAL MAINE CC                            8     3     0   934   835   92.805
1409 SAGU AMER IND                               0     5     0   469   582   92.779
1410 RUST                                        1    14     0  1028  1390   92.722
1411 JOHNSON & WALES FL                          2    17     0  1251  1615   92.697
1412 NIAGARA ON                                  9     3     0  1189   972   92.695
1413 SHERIDAN                                   10     6     0  1582  1429   92.663
1414 BRY & STRAT-ALBANY                          7     5     0   870   809   92.641
1415 LOYALIST                                    6     5     0   899   805   92.607
1416 UW-SUPERIOR                                 3    14     0  1082  1343   92.565
1417 ST JOSEPH'S LI                              4    10     0   899  1007   92.560
1418 SISSETON WAHPETON                           4     1     0   467   474   92.556
1419 HUNTER                                      4    11     0  1001  1175   92.499
1420 ELMS                                        3    11     0   936  1149   92.431
1421 PRINCIPIA                                   2    14     0  1128  1377   92.422
1422 TRINITY WESTERN                             1    20     0  1520  2012   92.422
1423 FANSHAWE                                    8     4     0   977   934   92.414
1424 BECKER                                      3    11     0   876  1038   92.407
1425 FRAMINGHAM ST                               2    13     0  1010  1180   92.397
1426 SALISH KOOTENAI                             0    15     0  1048  1787   92.349
1427 LEECH LAKE                                  6     0     0   638   490   92.339
1428 RED DEER                                    6     9     0  1294  1262   92.335
1429 PITT-BRADFORD                               3    10     0   800  1003   92.331
1430 NEWBURY                                     3     9     0  1009  1130   92.331
1431 AKRON-WAYNE                                 3     7     0   787   915   92.319
1432 SW ADVENTIST                                4     7     0   810   929   92.316
1433 CRANDALL                                    7     3     0   903   827   92.292
1434 MIAMI-MIDDLETOWN                            6     6     0   986  1095   92.287
1435 OHIO U-EASTERN                              4     5     0   814   891   92.272
1436 CASTLETON                                   3    12     0   964  1110   92.258
1437 LAKELAND AB                                 7    10     0  1380  1456   92.193
1438 MASSACHUSETTS COLL                          4    11     0  1023  1326   92.170
1439 BARCLAY                                     3    14     0  1190  1640   92.163
1440 MID-ATLANTIC CHR                            1    16     0  1138  1617   92.088
1441 DURHAM                                      6     5     0   742   794   92.087
1442 DOMINICAN IL                                2    14     0  1145  1381   92.051
1443 CAROLINA CHRISTIAN                          0     4     0   338   396   91.925
1444 NORWICH                                     6     9     0  1025  1055   91.912
1445 PENN ST-SHENANGO                            5     8     0   857   939   91.868
1446 MOUNT ALLISON                               6     5     0   884   868   91.812
1447 GALLAUDET                                   2    12     0  1020  1199   91.790
1448 FREDONIA ST                                 1    12     0   859  1072   91.787
1449 BRYN ATHYN                                  4    13     0  1209  1470   91.774
1450 BOB JONES U.                                1    12     0   802  1123   91.726
1451 NORTH CENTRAL MN                            4    12     0  1137  1255   91.701
1452 NAIT                                        8     9     0  1245  1275   91.683
1453 CCNY                                        2    13     0  1077  1329   91.646
1454 PENN ST-SCHUYLKILL                          5     9     0   983  1090   91.635
1455 PORTLAND BIBLE                              0    17     0   981  1712   91.631
1456 CANADORE                                    6     7     0  1005  1065   91.593
1457 REDEEMER                                    8     4     0  1100  1000   91.587
1458 DAVIS COLLEGE                               4     4     0   583   629   91.549
1459 SOUTHEASTERN BAPTIST                        2     9     0   817  1067   91.527
1460 KENT ST-TUSCARAWAS                          2    14     0  1082  1378   91.507
1461 GRANDE PRAIRIE                              6    11     0  1366  1472   91.464
1462 KEYSTONE                                    1    15     0  1096  1304   91.422
1463 BETHANY WV                                  1    15     0   988  1227   91.401
1464 CTR CHR COL BIBLE MO                        7    12     0  1501  1832   91.297
1465 ST JOSEPH VT                                4    11     0  1167  1446   91.291
1466 PENN ST-LEHIGH VALLEY                       2     7     0   624   720   91.268
1467 WELLS                                       3     9     0   805   917   91.258
1468 NORTHWEST INDIAN                            0    10     0   517  1221   91.231
1469 PENN ST-FAYETTE                             3    10     0   949  1132   91.106
1470 OLDS                                        5    12     0  1298  1478   91.067
1471 MANHATTAN CHRISTIAN                         3    13     0  1137  1505   91.055
1472 SUNY MARITIME                               2    13     0   969  1196   91.037
1473 PENSACOLA CHRISTIAN                         1    18     0  1345  1758   91.007
1474 BRY & STRAT-GREECE                          1    11     0   756   985   90.760
1475 CHAMPLAIN ST-LAMBERT                        5     4     0   644   683   90.713
1476 OAK HILLS CHRISTIAN                         5    11     0  1165  1530   90.703
1477 CALVARY                                     4     7     0   774   957   90.664
1478 REGENT                                      0    12     0   735  1112   90.661
1479 APPALACHIAN BIBLE                           1     1     0   161   182   90.650
1480 KNOX                                        1    15     0  1000  1378   90.643
1481 N VERMONT-LYNDON                            2    15     0  1234  1589   90.603
1482 OZARK CHRISTIAN                             2    12     0  1038  1279   90.553
1483 BRIERCREST                                  5    10     0  1072  1282   90.541
1484 CURRY                                       1    15     0  1117  1513   90.534
1485 WELCH                                       2    16     0  1298  1726   90.468
1486 DAWSON                                      5     4     0   633   627   90.458
1487 GEORGIAN                                    5     7     0   834  1018   90.438
1488 TOCCOA FALLS                                3    14     0  1171  1461   90.421
1489 HOUGHTON                                    1    13     0   909  1144   90.402
1490 BOYCE                                       1    17     0  1155  1703   90.370
1491 U OF THE BAHAMAS                            0     4     0   300   332   90.307
1492 YELLOWSTONE CHRISTIAN                       0    13     0   651  1229   90.290
1493 ST CLAIR                                    5    12     0  1368  1560   90.286
1494 CAMP U-SOMERSET                             0    10     0   751   953   90.160
1495 COLUMBIA BIBLE                              0    12     0   941  1193   90.159
1496 ST MARY'S AB                                5    11     0  1230  1340   90.051
1497 ALBANY PHARMACY                             3     6     0   660   752   90.048
1498 MAINE-MACHIAS                               5    10     0  1106  1225   90.034
1499 SUNY-ESF                                    2     6     0   547   662   90.003
1500 PENN TECH                                   2    13     0   980  1275   89.939
1501 LAMBTON                                     6     8     0  1246  1210   89.892
1502 PENN ST-BERKS                               1    13     0   971  1193   89.812
1503 FINLANDIA                                   0    12     0   752  1020   89.798
1504 OHIO U-CHILLICOTHE                          0    10     0   615   970   89.639
1505 FLEMING                                     3     8     0   772   882   89.481
1506 ST THOMAS NB                                3     8     0   904   940   89.428
1507 OHIO U-LANCASTER                            1     4     0   383   479   89.362
1508 UNB-SAINT JOHN                              3    10     0  1005  1088   89.352
1509 U OF KING'S COLL                            3     7     0   763   888   89.336
1510 TRINITY FL                                  1     3     0   269   340   89.157
1511 BRY & STRAT-LIVERPOOL                       1     9     0   752   889   89.052
1512 PENN ST-WORTH SCRANTON                      2     9     0   881  1035   89.006
1513 RIVIER                                      1    15     0  1103  1487   88.998
1514 PAUL SMITH'S                                4    14     0  1381  1540   88.978
1515 LESLEY                                      1    12     0   806  1203   88.935
1516 MOHAWK                                      4     6     0   918   974   88.860
1517 PENN ST-NEW KENSINGTON                      3     7     0   810   886   88.854
1518 EMMAUS BIBLE                                0    13     0   823  1362   88.790
1519 COL. ÉD.-MONTPETIT                          3     5     0   576   597   88.740
1520 VALLEY FORGE                                1    10     0   702   867   88.735
1521 ST LAWRENCE ON                              2    10     0   882  1016   88.700
1522 MAINE-AUGUSTA                               4    12     0  1228  1393   88.613
1523 RED RIVER                                   7     4     0   842   728   88.546
1524 WILLIAMSON TRADE                            1    12     0   793  1075   88.536
1525 OGLALA LAKOTA                               0     1     0    54    91   88.511
1526 RHEMA BIBLE                                 0     3     0   269   309   88.480
1527 FIVE TOWNS                                  3     3     0   477   476   88.474
1528 FAITH BAPTIST BIBLE                         3     9     0   743  1072   88.411
1529 BRY & STRAT-SYRACUSE                        0     1     0    84    91   88.361
1530 PRATT INSTITUTE                             3     3     0   361   447   88.343
1531 NORTH AMERICAN U.                           1     8     0   656   808   88.332
1532 CLARKS SUMMIT                               0    15     0   909  1329   87.944
1533 N VERMONT-JOHNSON                           0    14     0   752  1109   87.897
1534 MOODY BIBLE                                 0     8     0   404   756   87.780
1535 SOUTHERN ST OH                              2     8     0   657   815   87.486
1536 COL. DE SAINTE-FOY                          2     6     0   540   650   87.457
1537 KING'S UNIV COLL                            1    18     0  1185  1670   87.326
1538 LA CITÉ                                     1    11     0   870  1112   87.229
1539 CHRISTENDOM                                 2     7     0   564   717   87.196
1540 TURTLE MOUNTAIN                             3     5     0   697   823   87.130
1541 OHIO ST-MANSFIELD                           0    11     0   637  1065   87.039
1542 AFLBS                                       3    11     0  1055  1325   86.972
1543 PROVIDENCE MB                               4    18     0  1687  2134   86.600
1544 UT-MISSISSAUGA                              3     9     0   962  1039   86.479
1545 OHIO U-ZANESVILLE                           0     6     0   480   633   86.295
1546 PENN ST-DUBOIS                              0     9     0   544   724   86.156
1547 UNITY                                       2     9     0   732   911   86.134
1548 JOHN ABBOTT                                 1    10     0   731   931   86.030
1549 CANADIAN MENNONITE                          4     7     0   905   916   85.973
1550 OUTAOUAIS                                   1     8     0   573   709   85.619
1551 GEORGIA NW TECH                             1     3     0   274   310   85.542
1552 KING'S NY                                   2     4     0   376   463   85.428
1553 CROWN TN                                    1     8     0   654   831   84.958
1554 UNION NE                                    0    10     0   610   867   84.773
1555 VAUGHN                                      2     1     0   223   225   84.746
1556 CONESTOGA                                   0    11     0   843  1016   84.719
1557 TRINITY BIBLE                               0    11     0   763  1100   84.159
1558 DALHOUSIE-AGR                               0     9     0   540   939   84.042
1559 CULINARY INSTITUTE                          2     5     0   392   472   82.162
1560 HAMPSHIRE                                   0     9     0   477   861   81.946
1561 SAULT                                       0    10     0   542  1063   81.733
1562 PATRICK HENRY                               0     1     0    61    94   80.472
1563 COOPER UNION                                0     2     0   121   133   78.090
1564 WEBB INSTITUTE                              0     4     0   173   294   77.662
