Rank                                           Won  Lost  Tied    PF    PA   Rating
1387 BREWTON-PARKER                              1    20     0  1444  1824   93.328
1388 MARIAN WI                                   4    14     0  1217  1364   93.303
1389 CAMP U-HARRODSBURG                          5     6     0   868   935   93.298
1390 CAMOSUN                                     5     9     0  1209  1302   93.248
1391 NEWBURY                                     6    12     0  1521  1604   93.247
1392 BOB JONES U.                                4    13     0  1088  1385   93.145
1393 NIAGARA ON                                 11     3     0  1393  1155   93.138
1394 SISSETON WAHPETON                           7     2     0   940   765   93.127
1395 LEHMAN                                      6    12     0  1332  1403   93.120
1396 JOHNSON & WALES FL                          3    20     0  1517  1965   93.097
1397 GOUCHER                                     4    16     0  1249  1584   93.075
1398 MT ST VINCENT NY                            5    13     0  1259  1401   93.031
1399 LEECH LAKE                                 10     1     0  1078   862   93.023
1400 MOUNT ALLISON                               9     6     0  1202  1175   92.962
1401 PRINCIPIA                                   3    17     0  1461  1749   92.952
1402 BARBER-SCOTIA                               0     1     0    57    61   92.945
1403 CENTRAL MAINE CC                           10     6     0  1343  1266   92.935
1404 CENTENNIAL                                  8     7     0  1134  1106   92.934
1405 OKANAGAN                                    4     8     0   996  1080   92.929
1406 DALLAS CHRISTIAN                            2    20     0  1629  2216   92.926
1407 CROWLEY'S RIDGE                             5    18     0  1704  2062   92.926
1408 JOHNSON FL                                  5    15     0  1418  1814   92.911
1409 KENYON                                      1    18     0  1223  1518   92.907
1410 MARANATHA BAPTIST                           7    10     0  1202  1325   92.828
1411 ALGONQUIN                                   8     7     0  1169  1195   92.828
1412 ECCLESIA                                    1    22     0  1651  2261   92.812
1413 TRINITY WESTERN                             1    24     0  1815  2429   92.800
1414 COL. MONTMORENCY                           10     3     0  1018   854   92.779
1415 OLDS                                        8    13     0  1620  1808   92.774
1416 LOYALIST                                    7     7     0  1111  1052   92.760
1417 WAYNESBURG                                  5    14     0  1331  1503   92.723
1418 LAKELAND AB                                 9    12     0  1683  1798   92.687
1419 SHERIDAN                                   11     6     0  1675  1489   92.676
1420 AKRON-WAYNE                                 3     7     0   787   915   92.672
1421 RUTGERS-CAMDEN                              2    18     0  1263  1615   92.662
1422 RUST                                        1    18     0  1376  1837   92.658
1423 MIAMI-MIDDLETOWN                            7     7     0  1121  1234   92.641
1424 BECKER                                      5    14     0  1272  1433   92.627
1425 FANSHAWE                                   11     5     0  1358  1204   92.621
1426 BRY & STRAT-ALBANY                          8     6     0  1013   958   92.611
1427 MARTIN LUTHER                               5    14     0  1188  1381   92.550
1428 OHIO U-EASTERN                              4     5     0   814   891   92.550
1429 CARLOW                                      1    23     0  1787  2450   92.541
1430 ST JOSEPH'S LI                              5    13     0  1114  1299   92.534
1431 FISHER                                      8    14     0  1613  1719   92.490
1432 CAROLINA CHRISTIAN                          0     5     0   408   476   92.475
1433 DEFIANCE                                    2    19     0  1414  1712   92.471
1434 CRANDALL                                    8     5     0  1132  1053   92.459
1435 MASSACHUSETTS COLL                          5    14     0  1324  1673   92.439
1436 PENN ST-SHENANGO                            7    10     0  1127  1222   92.331
1437 WEST COAST BAPTIST                          0    22     0  1514  2273   92.293
1438 SAGU AMER IND                               0     6     0   560   721   92.243
1439 SALISH KOOTENAI                             0    15     0  1048  1787   92.234
1440 NORWICH                                     6    13     0  1290  1381   92.227
1441 DAVIS COLLEGE                               7     5     0   896   908   92.135
1442 FREDONIA ST                                 2    17     0  1226  1541   92.114
1443 BARCLAY                                     4    17     0  1474  1930   92.064
1444 MANHATTAN CHRISTIAN                         5    14     0  1365  1728   92.059
1445 NAIT                                        8    11     0  1388  1444   91.936
1446 PORTLAND BIBLE                              0    18     0  1059  1798   91.918
1447 REDEEMER                                   10     5     0  1380  1258   91.908
1448 GRANDE PRAIRIE                              7    14     0  1675  1778   91.874
1449 GEORGIAN                                    8     7     0  1103  1237   91.868
1450 NORTH CENTRAL MN                            4    16     0  1467  1647   91.834
1451 DOMINICAN IL                                2    17     0  1319  1651   91.813
1452 KEYSTONE                                    3    18     0  1466  1690   91.811
1453 ELMS                                        3    17     0  1324  1653   91.721
1454 MID-ATLANTIC CHR                            1    18     0  1258  1808   91.696
1455 PENN ST-FAYETTE                             5    11     0  1177  1353   91.690
1456 HUNTER                                      4    15     0  1261  1495   91.664
1457 BRYN ATHYN                                  5    16     0  1510  1806   91.626
1458 PENN ST-SCHUYLKILL                          6    11     0  1176  1312   91.624
1459 SW ADVENTIST                                5     9     0   993  1117   91.610
1460 OGLALA LAKOTA                               1     4     0   306   447   91.608
1461 GALLAUDET                                   3    15     0  1349  1529   91.589
1462 SOUTHEASTERN BAPTIST                        2    11     0   949  1266   91.557
1463 CASTLETON                                   3    17     0  1243  1503   91.554
1464 NORTHWEST INDIAN                            0    11     0   597  1348   91.524
1465 BETHANY WV                                  2    17     0  1182  1428   91.497
1466 CTR CHR COL BIBLE MO                        7    13     0  1595  1944   91.446
1467 ST MARY'S AB                                7    13     0  1566  1629   91.377
1468 KENT ST-TUSCARAWAS                          2    17     0  1335  1663   91.325
1469 SUNY MARITIME                               4    17     0  1355  1655   91.302
1470 CCNY                                        2    18     0  1412  1780   91.057
1471 RED RIVER                                  11     5     0  1304  1138   91.040
1472 PITT-BRADFORD                               3    14     0  1047  1354   91.003
1473 CANADORE                                    6    11     0  1229  1405   91.001
1474 KNOX                                        1    18     0  1191  1644   90.955
1475 OZARK CHRISTIAN                             5    14     0  1457  1638   90.942
1476 CALVARY                                     7     9     0  1152  1332   90.860
1477 SUNY-ESF                                    5     6     0   831   900   90.844
1478 WELLS                                       3    13     0  1026  1226   90.790
1479 PENSACOLA CHRISTIAN                         3    21     0  1688  2133   90.760
1480 CURRY                                       1    18     0  1301  1770   90.756
1481 MAINE-MACHIAS                               8    13     0  1657  1727   90.716
1482 BOYCE                                       2    21     0  1497  2130   90.699
1483 PENN ST-LEHIGH VALLEY                       2     8     0   699   798   90.605
1484 WELCH                                       4    19     0  1754  2176   90.464
1485 ST JOSEPH VT                                4    15     0  1480  1831   90.463
1486 CHAMPLAIN ST-LAMBERT                        6     5     0   779   818   90.378
1487 ALBANY PHARMACY                             5     7     0   918   954   90.364
1488 HOUGHTON                                    1    17     0  1138  1460   90.336
1489 REGENT                                      0    14     0   839  1319   90.307
1490 N VERMONT-JOHNSON                           3    16     0  1126  1513   90.299
1491 DAWSON                                      7     5     0   861   851   90.292
1492 BRIERCREST                                  5    14     0  1335  1630   90.288
1493 OHIO U-CHILLICOTHE                          0    11     0   663  1050   90.255
1494 FLEMING                                     4    10     0   987  1115   90.136
1495 U OF THE BAHAMAS                            0     4     0   300   332   90.128
1496 BRY & STRAT-GREECE                          1    12     0   826  1081   90.124
1497 FINLANDIA                                   0    16     0   997  1403   90.061
1498 PENN ST-BERKS                               2    16     0  1283  1574   90.034
1499 TOCCOA FALLS                                4    18     0  1534  1892   89.990
1500 ST LAWRENCE ON                              3    12     0  1076  1228   89.985
1501 N VERMONT-LYNDON                            2    19     0  1515  1920   89.982
1502 LAMBTON                                     8     9     0  1523  1482   89.935
1503 ST CLAIR                                    6    15     0  1729  1951   89.885
1504 CAMP U-SOMERSET                             1    11     0   926  1126   89.839
1505 YELLOWSTONE CHRISTIAN                       0    14     0   712  1300   89.760
1506 UNB-SAINT JOHN                              4    12     0  1245  1330   89.626
1507 ST THOMAS NB                                4    11     0  1224  1300   89.587
1508 TRINITY FL                                  2     5     0   462   549   89.558
1509 PENN TECH                                   2    17     0  1279  1604   89.497
1510 COLUMBIA BIBLE                              0    15     0  1251  1522   89.431
1511 OHIO U-LANCASTER                            1     4     0   383   479   89.393
1512 OAK HILLS CHRISTIAN                         5    15     0  1410  1947   89.336
1513 RIVIER                                      1    19     0  1397  1875   89.322
1514 PAUL SMITH'S                                5    16     0  1655  1839   89.319
1515 BRY & STRAT-LIVERPOOL                       1    10     0   809   970   89.117
1516 U OF KING'S COLL                            3    10     0  1012  1179   89.073
1517 PENN ST-NEW KENSINGTON                      4     8     0  1015  1099   88.971
1518 MAINE-AUGUSTA                               5    17     0  1693  1893   88.953
1519 VALLEY FORGE                                2    14     0  1028  1220   88.939
1520 PENN ST-WORTH SCRANTON                      3    14     0  1410  1661   88.934
1521 LESLEY                                      1    17     0  1153  1699   88.916
1522 MOHAWK                                      5     8     0  1243  1258   88.875
1523 WILLIAMSON TRADE                            1    12     0   793  1075   88.848
1524 LA CITÉ                                     2    13     0  1083  1392   88.414
1525 CHRISTENDOM                                 3    10     0   807  1066   88.409
1526 COL. ÉD.-MONTPETIT                          3     7     0   707   785   88.258
1527 EMMAUS BIBLE                                0    16     0  1027  1648   88.239
1528 FAITH BAPTIST BIBLE                         5    12     0  1105  1476   88.116
1529 FIVE TOWNS                                  4     6     0   825   790   88.104
1530 AFLBS                                       4    13     0  1284  1579   87.889
1531 KING'S UNIV COLL                            1    20     0  1318  1828   87.871
1532 MOODY BIBLE                                 0    11     0   605   989   87.831
1533 CANADIAN MENNONITE                          6     9     0  1232  1266   87.807
1534 RHEMA BIBLE                                 0     3     0   269   309   87.741
1535 NORTH AMERICAN U.                           1    10     0   744   966   87.630
1536 PRATT INSTITUTE                             3     5     0   497   629   87.609
1537 CLARKS SUMMIT                               0    19     0  1170  1695   87.485
1538 BRY & STRAT-SYRACUSE                        0     1     0    84    91   87.390
1539 UT-MISSISSAUGA                              4    11     0  1224  1333   87.384
1540 COL. DE SAINTE-FOY                          3     8     0   772   900   87.377
1541 SOUTHERN ST OH                              2     9     0   703   907   87.267
1542 OHIO ST-MANSFIELD                           0    11     0   637  1065   87.205
1543 TURTLE MOUNTAIN                             4     8     0  1048  1227   86.977
1544 DALHOUSIE-AGR                               2    11     0   875  1291   86.974
1545 TRINITY BIBLE                               3    15     0  1342  1783   86.794
1546 PROVIDENCE MB                               5    21     0  2029  2481   86.772
1547 UNITY                                       2    13     0   988  1291   86.681
1548 PENN ST-DUBOIS                              0    13     0   831  1063   86.475
1549 OHIO U-ZANESVILLE                           0     6     0   480   633   86.470
1550 JOHN ABBOTT                                 1    12     0   843  1095   85.728
1551 APPALACHIAN BIBLE                           1     4     0   386   461   85.162
1552 CONESTOGA                                   0    14     0  1074  1329   85.085
1553 GEORGIA NW TECH                             1     5     0   434   508   85.023
1554 OUTAOUAIS                                   1    11     0   763   952   85.016
1555 UNION NE                                    0    11     0   668   932   84.830
1556 VAUGHN                                      2     3     0   343   446   84.794
1557 CROWN TN                                    2    10     0   899  1117   84.639
1558 KING'S NY                                   2     6     0   452   655   84.272
1559 SAULT                                       0    13     0   734  1420   82.486
1560 HAMPSHIRE                                   0    11     0   554  1102   82.251
1561 CULINARY INSTITUTE                          2     7     0   486   637   81.970
1562 PATRICK HENRY                               0     2     0   116   189   81.661
1563 COOPER UNION                                0     2     0   121   133   77.503
1564 WEBB INSTITUTE                              0     4     0   173   294   77.424
