Rank                                           Won  Lost  Tied    PF    PA   Rating
1387 FLORIDA MEMORIAL                            5    25     0  2160  2658   93.139
1388 IOWA WESLEYAN                               7    19     0  1902  2168   93.118
1389 PRINCIPIA                                   6    21     0  2023  2335   93.112
1390 SISSETON WAHPETON                          15     2     0  1831  1469   93.088
1391 WAYNESBURG                                  8    18     0  1826  2046   93.081
1392 LA VERNE                                    1    26     0  1658  2299   93.063
1393 EAST-WEST                                   2    28     0  2169  2850   93.007
1394 JOHNSON & WALES FL                          4    24     0  1849  2349   92.958
1395 MEDGAR EVERS                               10    17     0  2033  2247   92.937
1396 PENN ST-FAYETTE                            10    13     0  1701  1850   92.907
1397 MT ST VINCENT NY                            7    17     0  1632  1803   92.892
1398 BECKER                                      7    18     0  1789  1972   92.802
1399 TRINITY BAPTIST                            15    18     0  2224  2482   92.797
1400 AMBROSE                                    14    15     0  2327  2430   92.789
1401 BAPTIST BIBLE MO                            4     6     0   793  1028   92.768
1402 CAMP U-HARRODSBURG                          7    12     0  1459  1628   92.756
1403 FRAMINGHAM ST                               6    19     0  1750  1984   92.741
1404 LAKELAND AB                                15    15     0  2461  2536   92.720
1405 LEHMAN                                      9    17     0  1871  1953   92.687
1406 CAROLINA CHRISTIAN                          1     7     0   638   754   92.631
1407 UW-SUPERIOR                                 6    20     0  1726  2055   92.628
1408 KING'S PA                                   4    21     0  1688  1869   92.620
1409 RUTGERS-CAMDEN                              2    23     0  1571  2017   92.607
1410 GOUCHER                                     4    22     0  1615  2029   92.579
1411 SALISH KOOTENAI                             1    15     0  1135  1873   92.560
1412 MARTIN LUTHER                               7    18     0  1588  1848   92.539
1413 DAVIS COLLEGE                              13     7     0  1597  1523   92.536
1414 DEFIANCE                                    3    24     0  1808  2152   92.531
1415 FISHER                                      9    15     0  1746  1839   92.493
1416 TRINITY WESTERN                             1    26     0  1963  2629   92.434
1417 MAINE-PRESQUE ISLE                         11    16     0  1958  2094   92.406
1418 PENN ST-HAZLETON                           10    13     0  1604  1574   92.372
1419 CHAMPLAIN ST-LAMBERT                       11     8     0  1341  1394   92.367
1420 ECCLESIA                                    2    23     0  1825  2437   92.362
1421 CROWLEY'S RIDGE                             7    23     0  2271  2679   92.356
1422 MT ST-VINCENT NS                           15    10     0  1922  1872   92.344
1423 BETHANY WV                                  5    20     0  1558  1840   92.309
1424 MIAMI-MIDDLETOWN                            7     7     0  1121  1234   92.297
1425 RUST                                        1    29     0  2138  2863   92.249
1426 WEST COAST BAPTIST                          1    23     0  1691  2457   92.241
1427 CARLOW                                      1    29     0  2256  3058   92.191
1428 KEYSTONE                                    6    19     0  1797  2005   92.190
1429 DURHAM                                     14     7     0  1546  1509   92.156
1430 JOHNSON FL                                  7    19     0  1898  2309   92.151
1431 GALLAUDET                                   7    18     0  1870  2067   92.106
1432 LAMBTON                                    11    13     0  2121  2136   92.079
1433 OHIO U-EASTERN                              4     5     0   814   891   92.075
1434 MASSACHUSETTS COLL                          6    18     0  1694  2083   92.025
1435 ST CLAIR                                   11    16     0  2281  2425   91.978
1436 FREDONIA ST                                 2    24     0  1679  2139   91.969
1437 LEECH LAKE                                 12     2     0  1333  1122   91.949
1438 CENTRAL MAINE CC                           15    10     0  2065  1916   91.945
1439 MOUNT ALLISON                              15    10     0  2048  1993   91.894
1440 DALLAS CHRISTIAN                            3    22     0  1852  2468   91.870
1441 KENT ST-TUSCARAWAS                          5    19     0  1692  2073   91.863
1442 WELLS                                       6    18     0  1573  1835   91.749
1443 NORTHWEST INDIAN                            0    11     0   597  1348   91.734
1444 MID-ATLANTIC CHR                            4    23     0  1777  2448   91.694
1445 NORWICH                                     7    18     0  1727  1892   91.673
1446 GRANDE PRAIRIE                             11    16     0  2169  2239   91.670
1447 DOMINICAN IL                                3    23     0  1782  2212   91.659
1448 NORTH CENTRAL MN                            6    20     0  1952  2112   91.624
1449 SUNY MARITIME                               6    20     0  1674  2020   91.611
1450 SAGU AMER IND                               0     7     0   655   825   91.547
1451 ST JOSEPH'S LI                              5    20     0  1567  1840   91.540
1452 HUNTER                                      6    19     0  1643  1935   91.530
1453 MANHATTAN CHRISTIAN                         9    17     0  1894  2254   91.481
1454 CCNY                                        5    21     0  1873  2255   91.461
1455 MOHAWK                                      9    11     0  1875  1901   91.454
1456 BARBER-SCOTIA                               0     1     0    57    61   91.436
1457 CAMP U-SOMERSET                             3    16     0  1530  1759   91.410
1458 CASTLETON                                   3    22     0  1546  1927   91.284
1459 PENN ST-SCHUYLKILL                          9    16     0  1774  1959   91.225
1460 AKRON-WAYNE                                 3     9     0   943  1085   91.217
1461 SOUTHEASTERN BAPTIST                        2    14     0  1159  1598   91.136
1462 COL. ÉD.-MONTPETIT                          8     9     0  1232  1263   91.116
1463 BRYN ATHYN                                  6    20     0  1889  2212   91.095
1464 OZARK CHRISTIAN                            11    19     0  2410  2624   91.053
1465 OLDS                                        9    18     0  2089  2346   91.047
1466 CTR CHR COL BIBLE MO                       12    17     0  2440  2718   91.034
1467 OGLALA LAKOTA                               1     6     0   430   687   91.011
1468 REGENT                                      1    16     0  1042  1616   91.011
1469 PITT-BRADFORD                               4    21     0  1558  2001   91.003
1470 LOYALIST                                   11    10     0  1608  1589   90.904
1471 ALBANY PHARMACY                             8    12     0  1536  1597   90.896
1472 PORTLAND BIBLE                              0    21     0  1309  2061   90.877
1473 CENTENNIAL                                 11    10     0  1581  1545   90.852
1474 ELMS                                        3    23     0  1727  2116   90.748
1475 BRY & STRAT-GREECE                          5    16     0  1419  1699   90.722
1476 CRANDALL                                   12    10     0  1869  1927   90.671
1477 SW ADVENTIST                                6    13     0  1308  1505   90.610
1478 WELCH                                       6    23     0  2281  2732   90.591
1479 BOYCE                                       5    25     0  2108  2746   90.544
1480 MAINE-MACHIAS                              11    17     0  2228  2273   90.485
1481 TOCCOA FALLS                                6    23     0  2016  2485   90.478
1482 NAIT                                        8    19     0  1975  2126   90.424
1483 DAWSON                                      7    10     0  1196  1263   90.418
1484 HOUGHTON                                    1    24     0  1577  2057   90.400
1485 PENSACOLA CHRISTIAN                         5    25     0  2159  2604   90.370
1486 BARCLAY                                     6    23     0  2135  2597   90.300
1487 CURRY                                       1    24     0  1732  2361   90.279
1488 N VERMONT-LYNDON                            4    22     0  1947  2387   90.277
1489 ST MARY'S AB                                8    17     0  1953  2063   90.274
1490 OHIO U-CHILLICOTHE                          1    11     0   740  1124   90.261
1491 SUNY-ESF                                    7     9     0  1225  1275   90.257
1492 GEORGIAN                                   11    12     0  1693  1913   90.256
1493 PENN ST-LEHIGH VALLEY                       5    14     0  1358  1536   90.184
1494 KNOX                                        1    24     0  1547  2167   90.149
1495 ST JOSEPH VT                                5    21     0  1959  2476   89.930
1496 RED RIVER                                  13     7     0  1635  1476   89.878
1497 PENN ST-BERKS                               3    21     0  1718  2124   89.846
1498 ALGONQUIN                                   9    12     0  1594  1682   89.819
1499 YELLOWSTONE CHRISTIAN                       0    15     0   798  1387   89.763
1500 COL. DE SAINTE-FOY                          6    11     0  1177  1337   89.749
1501 FINLANDIA                                   0    18     0  1131  1571   89.679
1502 PENN TECH                                   3    22     0  1761  2131   89.627
1503 U OF THE BAHAMAS                            0     4     0   300   332   89.546
1504 COLUMBIA BIBLE                              0    20     0  1658  2058   89.422
1505 LESLEY                                      2    23     0  1649  2339   89.356
1506 OHIO U-LANCASTER                            2     4     0   476   558   89.329
1507 TRINITY FL                                  3     8     0   741   867   89.327
1508 EMMAUS BIBLE                                5    20     0  1724  2288   89.275
1509 CALVARY                                     9    15     0  1709  1964   89.259
1510 N VERMONT-JOHNSON                           3    21     0  1483  1979   89.258
1511 ST LAWRENCE ON                              7    15     0  1576  1725   89.039
1512 PAUL SMITH'S                                8    19     0  2145  2309   89.001
1513 UNB-SAINT JOHN                              9    17     0  2012  2171   88.973
1514 FIVE TOWNS                                  7     7     0  1154  1109   88.942
1515 OAK HILLS CHRISTIAN                         5    15     0  1410  1947   88.855
1516 RIVIER                                      1    25     0  1829  2431   88.829
1517 BRIERCREST                                  5    20     0  1744  2192   88.717
1518 RHEMA BIBLE                                 1     6     0   588   674   88.695
1519 UT-MISSISSAUGA                              4    16     0  1648  1845   88.656
1520 PENN ST-NEW KENSINGTON                      5    16     0  1654  1956   88.616
1521 PENN ST-WORTH SCRANTON                      4    20     0  2003  2347   88.500
1522 BRY & STRAT-LIVERPOOL                       1    15     0  1209  1428   88.476
1523 MOODY BIBLE                                 2    15     0  1019  1477   88.465
1524 WILLIAMSON TRADE                            3    17     0  1210  1546   88.375
1525 CANADORE                                    6    15     0  1522  1758   88.255
1526 MAINE-AUGUSTA                               6    22     0  2139  2437   88.248
1527 ST THOMAS NB                                6    15     0  1718  1830   88.145
1528 CHRISTENDOM                                 6    14     0  1261  1487   88.123
1529 VALLEY FORGE                                2    20     0  1403  1711   88.109
1530 CONESTOGA                                   3    17     0  1612  1855   87.965
1531 FLEMING                                     5    15     0  1426  1658   87.701
1532 AFLBS                                       7    15     0  1694  2030   87.642
1533 CLARKS SUMMIT                               0    25     0  1618  2225   87.437
1534 SOUTHERN ST OH                              4    14     0  1211  1436   87.402
1535 OHIO ST-MANSFIELD                           0    11     0   637  1065   87.242
1536 PENN ST-DUBOIS                              1    19     0  1335  1670   87.192
1537 NORTH AMERICAN U.                           1    10     0   744   966   87.121
1538 KING'S UNIV COLL                            1    28     0  1831  2578   87.111
1539 LA CITÉ                                     4    16     0  1475  1801   87.029
1540 U OF KING'S COLL                            4    17     0  1642  1885   87.024
1541 DALHOUSIE-AGR                               5    17     0  1619  2061   87.020
1542 JOHN ABBOTT                                 2    15     0  1095  1403   86.998
1543 UNITY                                       3    17     0  1366  1714   86.612
1544 PRATT INSTITUTE                             4     9     0   845  1009   86.588
1545 FAITH BAPTIST BIBLE                         5    20     0  1622  2215   86.397
1546 OUTAOUAIS                                   1    15     0  1049  1292   86.322
1547 CANADIAN MENNONITE                          6    12     0  1476  1538   86.233
1548 GEORGIA NW TECH                             2     5     0   527   564   86.092
1549 OHIO U-ZANESVILLE                           0     6     0   480   633   86.034
1550 TURTLE MOUNTAIN                             4    11     0  1324  1571   85.989
1551 PROVIDENCE MB                               6    24     0  2357  2822   85.894
1552 TRINITY BIBLE                               4    21     0  1848  2473   85.690
1553 VAUGHN                                      3     6     0   591   793   85.631
1554 APPALACHIAN BIBLE                           1    10     0   774  1044   84.999
1555 CROWN TN                                    2    17     0  1378  1770   84.400
1556 SAULT                                       0    20     0  1175  2146   84.065
1557 UNION NE                                    0    12     0   732  1038   83.710
1558 KING'S NY                                   2    12     0   783  1149   82.657
1559 CULINARY INSTITUTE                          2     9     0   583   839   82.600
1560 HAMPSHIRE                                   0    16     0   798  1605   82.195
1561 COOPER UNION                                1     2     0   187   189   80.980
1562 PATRICK HENRY                               0     4     0   174   362   79.190
1563 WEBB INSTITUTE                              0     4     0   173   294   77.823
