Rank                                           Won  Lost  Tied    PF    PA   Rating
1387 WAYNESBURG                                  7    16     0  1611  1805   93.418
1388 PENN ST-FAYETTE                            10    12     0  1630  1769   93.383
1389 MERCHANT MARINE                             8    14     0  1307  1479   93.341
1390 BOB JONES U.                                6    16     0  1448  1746   93.335
1391 BRY & STRAT-ALBANY                         10     7     0  1210  1156   93.266
1392 CENTENNIAL                                 10     8     0  1387  1332   93.256
1393 EAST-WEST                                   2    27     0  2098  2766   93.255
1394 PENN ST-SHENANGO                           11    11     0  1534  1542   93.235
1395 MAINE-PRESQUE ISLE                         11    14     0  1843  1931   93.215
1396 FRAMINGHAM ST                               5    18     0  1584  1809   93.210
1397 UW-SUPERIOR                                 6    19     0  1655  1972   93.183
1398 KING'S PA                                   4    19     0  1554  1720   93.173
1399 KENYON                                      1    22     0  1530  1912   93.165
1400 LEECH LAKE                                 10     1     0  1078   862   93.161
1401 PRINCIPIA                                   5    19     0  1774  2071   93.144
1402 COL. MONTMORENCY                           11     4     0  1186   991   93.111
1403 JOHNSON FL                                  7    16     0  1688  2075   93.063
1404 LOYALIST                                    9     9     0  1351  1345   93.041
1405 PENN ST-HAZLETON                            9    10     0  1342  1297   93.034
1406 LEHMAN                                      8    15     0  1667  1749   93.017
1407 MARANATHA BAPTIST                          10    11     0  1521  1604   93.002
1408 RUTGERS-CAMDEN                              2    22     0  1534  1944   92.980
1409 TRINITY WESTERN                             1    26     0  1963  2629   92.972
1410 DEFIANCE                                    3    22     0  1683  2012   92.949
1411 LAKELAND AB                                11    12     0  1860  1950   92.938
1412 MIAMI-MIDDLETOWN                            7     7     0  1121  1234   92.922
1413 MEDGAR EVERS                                8    16     0  1793  1999   92.908
1414 GOUCHER                                     4    20     0  1510  1895   92.886
1415 JOHNSON & WALES FL                          3    23     0  1713  2189   92.878
1416 ECCLESIA                                    2    23     0  1825  2437   92.870
1417 SALISH KOOTENAI                             1    15     0  1135  1873   92.847
1418 FISHER                                      9    15     0  1746  1839   92.816
1419 MARTIN LUTHER                               7    16     0  1477  1672   92.815
1420 OKANAGAN                                    5    11     0  1360  1450   92.751
1421 BECKER                                      5    18     0  1589  1801   92.705
1422 NIAGARA ON                                 13     5     0  1773  1516   92.663
1423 OHIO U-EASTERN                              4     5     0   814   891   92.661
1424 MASSACHUSETTS COLL                          6    16     0  1541  1914   92.634
1425 DAVIS COLLEGE                              12     6     0  1469  1366   92.634
1426 SHERIDAN                                   14     7     0  2083  1858   92.625
1427 OLDS                                        8    15     0  1774  1988   92.618
1428 CARLOW                                      1    27     0  2105  2866   92.578
1429 KEYSTONE                                    6    19     0  1797  2005   92.502
1430 MOUNT ALLISON                              11     9     0  1625  1601   92.487
1431 DALLAS CHRISTIAN                            3    22     0  1852  2468   92.460
1432 CROWLEY'S RIDGE                             6    22     0  2114  2515   92.405
1433 BETHANY WV                                  4    19     0  1424  1700   92.365
1434 MANHATTAN CHRISTIAN                         7    14     0  1539  1876   92.324
1435 FREDONIA ST                                 2    23     0  1587  2044   92.305
1436 GEORGIAN                                    9     9     0  1313  1469   92.300
1437 CCNY                                        5    19     0  1735  2089   92.264
1438 GRANDE PRAIRIE                              9    16     0  2003  2113   92.256
1439 ALGONQUIN                                   8    10     0  1353  1412   92.213
1440 WEST COAST BAPTIST                          0    23     0  1593  2361   92.205
1441 CENTRAL MAINE CC                           14     9     0  1908  1758   92.188
1442 BARBER-SCOTIA                               0     1     0    57    61   92.162
1443 RUST                                        1    22     0  1651  2209   92.161
1444 AKRON-WAYNE                                 3     8     0   859   998   92.105
1445 ST JOSEPH'S LI                              5    18     0  1446  1697   92.089
1446 NORWICH                                     6    17     0  1549  1717   92.057
1447 DOMINICAN IL                                3    20     0  1599  1958   91.989
1448 SAGU AMER IND                               0     7     0   655   825   91.876
1449 GALLAUDET                                   5    18     0  1718  1921   91.860
1450 CRANDALL                                   10     8     0  1532  1552   91.828
1451 HUNTER                                      5    18     0  1510  1799   91.813
1452 NORTHWEST INDIAN                            0    11     0   597  1348   91.810
1453 WELLS                                       5    17     0  1457  1713   91.784
1454 FANSHAWE                                   12     7     0  1624  1452   91.758
1455 REDEEMER                                   11     7     0  1682  1537   91.663
1456 SUNY MARITIME                               5    20     0  1593  1948   91.649
1457 ST MARY'S AB                                7    15     0  1718  1814   91.635
1458 KENT ST-TUSCARAWAS                          3    19     0  1531  1917   91.613
1459 MID-ATLANTIC CHR                            2    21     0  1511  2145   91.605
1460 PORTLAND BIBLE                              0    20     0  1213  1963   91.540
1461 REGENT                                      1    15     0   979  1511   91.518
1462 OGLALA LAKOTA                               1     6     0   430   687   91.497
1463 CASTLETON                                   3    20     0  1421  1747   91.484
1464 NORTH CENTRAL MN                            5    19     0  1794  1935   91.459
1465 SW ADVENTIST                                6    12     0  1264  1422   91.455
1466 BRYN ATHYN                                  6    19     0  1820  2128   91.444
1467 NAIT                                        8    15     0  1683  1800   91.430
1468 CTR CHR COL BIBLE MO                       10    15     0  2079  2363   91.422
1469 PENN ST-LEHIGH VALLEY                       5    11     0  1115  1273   91.417
1470 PENN ST-SCHUYLKILL                          8    15     0  1602  1779   91.396
1471 CHAMPLAIN ST-LAMBERT                        8     6     0   993  1001   91.336
1472 ST LAWRENCE ON                              6    13     0  1366  1510   91.334
1473 ELMS                                        3    21     0  1599  1951   91.301
1474 BOYCE                                       4    23     0  1852  2476   91.231
1475 SOUTHEASTERN BAPTIST                        2    12     0  1030  1370   91.205
1476 OZARK CHRISTIAN                             7    16     0  1793  2007   91.078
1477 ALBANY PHARMACY                             7    10     0  1303  1368   91.073
1478 CAMP U-SOMERSET                             2    13     0  1194  1401   91.044
1479 RED RIVER                                  11     6     0  1391  1249   91.034
1480 MAINE-MACHIAS                              11    16     0  2153  2197   91.033
1481 BRY & STRAT-GREECE                          4    14     0  1211  1488   91.015
1482 CANADORE                                    6    13     0  1364  1568   90.974
1483 BARCLAY                                     5    21     0  1879  2314   90.934
1484 PITT-BRADFORD                               3    19     0  1332  1757   90.933
1485 PENSACOLA CHRISTIAN                         5    23     0  2000  2441   90.862
1486 OHIO U-CHILLICOTHE                          1    11     0   740  1124   90.756
1487 CURRY                                       1    22     0  1604  2175   90.676
1488 HOUGHTON                                    1    21     0  1410  1792   90.546
1489 WELCH                                       5    22     0  2099  2535   90.531
1490 N VERMONT-LYNDON                            3    22     0  1842  2294   90.488
1491 CALVARY                                     8    12     0  1431  1670   90.484
1492 LAMBTON                                    10    10     0  1794  1765   90.432
1493 ST CLAIR                                    9    15     0  2030  2196   90.413
1494 KNOX                                        1    22     0  1427  1993   90.402
1495 SUNY-ESF                                    6     9     0  1126  1227   90.387
1496 BRIERCREST                                  5    16     0  1481  1813   90.346
1497 ST JOSEPH VT                                5    20     0  1888  2371   90.309
1498 TOCCOA FALLS                                5    21     0  1800  2216   90.274
1499 PENN TECH                                   3    20     0  1601  1964   90.265
1500 RHEMA BIBLE                                 1     4     0   403   472   90.181
1501 UNB-SAINT JOHN                              7    13     0  1574  1647   90.146
1502 U OF THE BAHAMAS                            0     4     0   300   332   90.136
1503 FLEMING                                     4    14     0  1254  1478   90.071
1504 FINLANDIA                                   0    17     0  1056  1488   90.016
1505 YELLOWSTONE CHRISTIAN                       0    15     0   798  1387   90.000
1506 COL. ÉD.-MONTPETIT                          6     7     0   931   981   89.993
1507 PENN ST-BERKS                               2    20     0  1553  1949   89.959
1508 N VERMONT-JOHNSON                           3    20     0  1390  1874   89.928
1509 DAWSON                                      7     8     0  1062  1097   89.826
1510 COLUMBIA BIBLE                              0    16     0  1333  1613   89.786
1511 LA CITÉ                                     4    14     0  1304  1600   89.715
1512 LESLEY                                      2    21     0  1490  2134   89.642
1513 OHIO U-LANCASTER                            2     4     0   476   558   89.636
1514 OAK HILLS CHRISTIAN                         5    15     0  1410  1947   89.597
1515 ST THOMAS NB                                5    12     0  1436  1511   89.548
1516 PAUL SMITH'S                                8    18     0  2072  2213   89.354
1517 RIVIER                                      1    23     0  1661  2239   89.317
1518 MOHAWK                                      7    10     0  1594  1663   89.043
1519 BRY & STRAT-LIVERPOOL                       1    13     0  1068  1249   89.001
1520 TRINITY FL                                  2     7     0   604   725   88.911
1521 FIVE TOWNS                                  6     7     0  1068  1033   88.881
1522 U OF KING'S COLL                            4    13     0  1354  1545   88.834
1523 CHRISTENDOM                                 6    11     0  1105  1261   88.820
1524 EMMAUS BIBLE                                2    18     0  1348  1948   88.703
1525 MAINE-AUGUSTA                               6    21     0  2079  2353   88.548
1526 PENN ST-NEW KENSINGTON                      4    13     0  1347  1594   88.534
1527 PENN ST-WORTH SCRANTON                      3    18     0  1744  2066   88.521
1528 VALLEY FORGE                                2    19     0  1337  1643   88.455
1529 AFLBS                                       6    13     0  1456  1744   88.343
1530 WILLIAMSON TRADE                            1    15     0   941  1290   88.236
1531 CANADIAN MENNONITE                          6    10     0  1321  1361   87.937
1532 COL. DE SAINTE-FOY                          4     9     0   884  1061   87.869
1533 KING'S UNIV COLL                            1    24     0  1597  2214   87.865
1534 CLARKS SUMMIT                               0    23     0  1479  2046   87.710
1535 NORTH AMERICAN U.                           1    10     0   744   966   87.631
1536 DALHOUSIE-AGR                               3    13     0  1128  1559   87.577
1537 OHIO ST-MANSFIELD                           0    11     0   637  1065   87.542
1538 SOUTHERN ST OH                              3    12     0   969  1199   87.333
1539 PENN ST-DUBOIS                              1    17     0  1194  1488   87.275
1540 PRATT INSTITUTE                             4     8     0   769   923   87.123
1541 FAITH BAPTIST BIBLE                         5    17     0  1438  1969   87.115
1542 TURTLE MOUNTAIN                             4     8     0  1048  1227   87.071
1543 MOODY BIBLE                                 0    12     0   660  1076   86.992
1544 PROVIDENCE MB                               5    21     0  2029  2481   86.877
1545 UNITY                                       3    16     0  1285  1612   86.847
1546 TRINITY BIBLE                               4    19     0  1705  2240   86.742
1547 UT-MISSISSAUGA                              4    15     0  1569  1735   86.631
1548 OHIO U-ZANESVILLE                           0     6     0   480   633   86.531
1549 JOHN ABBOTT                                 2    13     0   978  1235   86.063
1550 GEORGIA NW TECH                             2     5     0   527   564   85.965
1551 VAUGHN                                      3     4     0   471   605   85.941
1552 CONESTOGA                                   3    15     0  1456  1654   85.875
1553 OUTAOUAIS                                   1    14     0   973  1190   85.070
1554 APPALACHIAN BIBLE                           1     5     0   447   554   84.581
1555 UNION NE                                    0    12     0   732  1038   84.465
1556 CROWN TN                                    2    14     0  1163  1480   84.208
1557 KING'S NY                                   2    11     0   735  1050   82.986
1558 CULINARY INSTITUTE                          2     9     0   583   839   82.875
1559 HAMPSHIRE                                   0    16     0   798  1605   82.500
1560 SAULT                                       0    17     0   974  1870   81.802
1561 COOPER UNION                                1     2     0   187   189   81.291
1562 PATRICK HENRY                               0     3     0   118   268   79.338
1563 WEBB INSTITUTE                              0     4     0   173   294   78.114
