Rank                                           Won  Lost  Tied    PF    PA   Rating
1387 IOWA WESLEYAN                               7    19     0  1902  2168   93.066
1388 OKANAGAN                                    7    12     0  1600  1685   93.058
1389 PRINCIPIA                                   6    21     0  2023  2335   93.058
1390 SISSETON WAHPETON                          15     2     0  1831  1469   93.052
1391 WAYNESBURG                                  8    18     0  1826  2046   93.046
1392 EAST-WEST                                   2    28     0  2169  2850   92.971
1393 LA VERNE                                    1    26     0  1658  2299   92.966
1394 JOHNSON & WALES FL                          4    24     0  1849  2349   92.929
1395 MEDGAR EVERS                               10    17     0  2033  2247   92.897
1396 PENN ST-FAYETTE                            10    13     0  1701  1850   92.887
1397 MT ST VINCENT NY                            7    17     0  1632  1803   92.847
1398 TRINITY BAPTIST                            15    18     0  2224  2482   92.787
1399 BAPTIST BIBLE MO                            4     6     0   793  1028   92.772
1400 BECKER                                      7    18     0  1789  1972   92.762
1401 CAMP U-HARRODSBURG                          7    12     0  1459  1628   92.745
1402 AMBROSE                                    14    15     0  2327  2430   92.732
1403 FRAMINGHAM ST                               6    19     0  1750  1984   92.701
1404 LAKELAND AB                                15    15     0  2461  2536   92.666
1405 CAROLINA CHRISTIAN                          2     7     0   737   850   92.654
1406 LEHMAN                                      9    17     0  1871  1953   92.647
1407 KING'S PA                                   4    21     0  1688  1869   92.584
1408 UW-SUPERIOR                                 6    20     0  1726  2055   92.579
1409 RUTGERS-CAMDEN                              2    23     0  1571  2017   92.570
1410 GOUCHER                                     4    22     0  1615  2029   92.545
1411 DAVIS COLLEGE                              13     7     0  1597  1523   92.518
1412 SALISH KOOTENAI                             1    15     0  1135  1873   92.512
1413 DEFIANCE                                    3    24     0  1808  2152   92.494
1414 MARTIN LUTHER                               7    18     0  1588  1848   92.491
1415 FISHER                                      9    15     0  1746  1839   92.463
1416 MIAMI-MIDDLETOWN                           12     9     0  1768  1806   92.408
1417 MAINE-PRESQUE ISLE                         11    16     0  1958  2094   92.370
1418 PENN ST-HAZLETON                           10    13     0  1604  1574   92.352
1419 TRINITY WESTERN                             1    26     0  1963  2629   92.349
1420 ECCLESIA                                    2    23     0  1825  2437   92.343
1421 CROWLEY'S RIDGE                             7    23     0  2271  2679   92.304
1422 CHAMPLAIN ST-LAMBERT                       11     8     0  1341  1394   92.293
1423 MT ST-VINCENT NS                           15    10     0  1922  1872   92.281
1424 BETHANY WV                                  5    20     0  1558  1840   92.273
1425 RUST                                        1    29     0  2138  2863   92.178
1426 CARLOW                                      1    29     0  2256  3058   92.177
1427 KEYSTONE                                    6    19     0  1797  2005   92.153
1428 JOHNSON FL                                  7    19     0  1898  2309   92.138
1429 DURHAM                                     14     7     0  1546  1509   92.085
1430 WEST COAST BAPTIST                          1    23     0  1691  2457   92.075
1431 GALLAUDET                                   7    18     0  1870  2067   92.072
1432 LAMBTON                                    11    13     0  2121  2136   92.011
1433 MASSACHUSETTS COLL                          6    18     0  1694  2083   91.985
1434 FREDONIA ST                                 2    24     0  1679  2139   91.930
1435 CENTRAL MAINE CC                           15    10     0  2065  1916   91.923
1436 LEECH LAKE                                 12     2     0  1333  1122   91.914
1437 ST CLAIR                                   11    16     0  2281  2425   91.911
1438 KENT ST-TUSCARAWAS                          5    19     0  1692  2073   91.846
1439 MOUNT ALLISON                              15    10     0  2048  1993   91.831
1440 DALLAS CHRISTIAN                            3    22     0  1852  2468   91.824
1441 WELLS                                       6    18     0  1573  1835   91.713
1442 MID-ATLANTIC CHR                            4    23     0  1777  2448   91.696
1443 NORTHWEST INDIAN                            0    11     0   597  1348   91.657
1444 NORWICH                                     7    18     0  1727  1892   91.635
1445 GRANDE PRAIRIE                             11    16     0  2169  2239   91.617
1446 DOMINICAN IL                                3    23     0  1782  2212   91.611
1447 NORTH CENTRAL MN                            6    20     0  1952  2112   91.577
1448 SUNY MARITIME                               6    20     0  1674  2020   91.567
1449 MANHATTAN CHRISTIAN                         9    17     0  1894  2254   91.511
1450 ST JOSEPH'S LI                              5    20     0  1567  1840   91.497
1451 HUNTER                                      6    19     0  1643  1935   91.490
1452 BARBER-SCOTIA                               0     1     0    57    61   91.427
1453 CCNY                                        5    21     0  1873  2255   91.420
1454 CAMP U-SOMERSET                             3    16     0  1530  1759   91.397
1455 SAGU AMER IND                               0     7     0   655   825   91.395
1456 MOHAWK                                      9    11     0  1875  1901   91.386
1457 OHIO U-EASTERN                              6     9     0  1376  1499   91.282
1458 CASTLETON                                   3    22     0  1546  1927   91.244
1459 PENN ST-SCHUYLKILL                          9    16     0  1774  1959   91.204
1460 SOUTHEASTERN BAPTIST                        2    14     0  1159  1598   91.090
1461 AKRON-WAYNE                                 4    12     0  1328  1497   91.067
1462 BRYN ATHYN                                  6    20     0  1889  2212   91.059
1463 COL. ÉD.-MONTPETIT                          8     9     0  1232  1263   91.042
1464 REGENT                                      1    16     0  1042  1616   91.018
1465 OZARK CHRISTIAN                            11    19     0  2410  2624   91.015
1466 CTR CHR COL BIBLE MO                       12    17     0  2440  2718   91.013
1467 OLDS                                        9    18     0  2089  2346   90.991
1468 PITT-BRADFORD                               4    21     0  1558  2001   90.967
1469 OGLALA LAKOTA                               1     6     0   430   687   90.957
1470 ALBANY PHARMACY                             8    12     0  1536  1597   90.875
1471 LOYALIST                                   11    10     0  1608  1589   90.833
1472 CENTENNIAL                                 11    10     0  1581  1545   90.780
1473 PORTLAND BIBLE                              0    21     0  1309  2061   90.745
1474 ELMS                                        3    23     0  1727  2116   90.707
1475 BRY & STRAT-GREECE                          5    16     0  1419  1699   90.702
1476 CRANDALL                                   12    10     0  1869  1927   90.609
1477 WELCH                                       6    23     0  2281  2732   90.597
1478 BOYCE                                       5    25     0  2108  2746   90.558
1479 BARCLAY                                     8    23     0  2326  2740   90.497
1480 TOCCOA FALLS                                6    23     0  2016  2485   90.466
1481 MAINE-MACHIAS                              11    17     0  2228  2273   90.457
1482 SW ADVENTIST                                6    13     0  1308  1505   90.424
1483 NAIT                                        8    19     0  1975  2126   90.370
1484 HOUGHTON                                    1    24     0  1577  2057   90.363
1485 PENSACOLA CHRISTIAN                         5    25     0  2159  2604   90.348
1486 DAWSON                                      7    10     0  1196  1263   90.344
1487 N VERMONT-LYNDON                            4    22     0  1947  2387   90.241
1488 CURRY                                       1    24     0  1732  2361   90.239
1489 SUNY-ESF                                    7     9     0  1225  1275   90.236
1490 ST MARY'S AB                                8    17     0  1953  2063   90.219
1491 OHIO U-CHILLICOTHE                          1    12     0   815  1204   90.204
1492 GEORGIAN                                   11    12     0  1693  1913   90.185
1493 PENN ST-LEHIGH VALLEY                       5    14     0  1358  1536   90.166
1494 KNOX                                        1    24     0  1547  2167   90.103
1495 ST JOSEPH VT                                5    21     0  1959  2476   89.904
1496 RED RIVER                                  13     7     0  1635  1476   89.841
1497 PENN ST-BERKS                               3    21     0  1718  2124   89.811
1498 ALGONQUIN                                   9    12     0  1594  1682   89.748
1499 OHIO U-LANCASTER                            3     7     0   833   922   89.699
1500 YELLOWSTONE CHRISTIAN                       0    15     0   798  1387   89.697
1501 COL. DE SAINTE-FOY                          6    11     0  1177  1337   89.675
1502 FINLANDIA                                   0    18     0  1131  1571   89.636
1503 PENN TECH                                   3    22     0  1761  2131   89.591
1504 U OF THE BAHAMAS                            0     4     0   300   332   89.522
1505 COLUMBIA BIBLE                              0    20     0  1658  2058   89.339
1506 LESLEY                                      2    23     0  1649  2339   89.316
1507 TRINITY FL                                  3     8     0   741   867   89.312
1508 CALVARY                                     9    15     0  1709  1964   89.262
1509 EMMAUS BIBLE                                5    20     0  1724  2288   89.247
1510 N VERMONT-JOHNSON                           3    21     0  1483  1979   89.222
1511 PAUL SMITH'S                                8    19     0  2145  2309   88.976
1512 ST LAWRENCE ON                              7    15     0  1576  1725   88.968
1513 FIVE TOWNS                                  7     7     0  1154  1109   88.924
1514 UNB-SAINT JOHN                              9    17     0  2012  2171   88.915
1515 OAK HILLS CHRISTIAN                         5    15     0  1410  1947   88.813
1516 RIVIER                                      1    25     0  1829  2431   88.788
1517 BRIERCREST                                  5    20     0  1744  2192   88.664
1518 PENN ST-NEW KENSINGTON                      5    16     0  1654  1956   88.599
1519 UT-MISSISSAUGA                              4    16     0  1648  1845   88.588
1520 PENN ST-WORTH SCRANTON                      4    20     0  2003  2347   88.481
1521 BRY & STRAT-LIVERPOOL                       1    15     0  1209  1428   88.455
1522 MOODY BIBLE                                 2    15     0  1019  1477   88.435
1523 WILLIAMSON TRADE                            3    17     0  1210  1546   88.362
1524 MAINE-AUGUSTA                               6    22     0  2139  2437   88.223
1525 CANADORE                                    6    15     0  1522  1758   88.184
1526 CHRISTENDOM                                 6    14     0  1261  1487   88.119
1527 ST THOMAS NB                                6    15     0  1718  1830   88.083
1528 VALLEY FORGE                                2    20     0  1403  1711   88.081
1529 CONESTOGA                                   3    17     0  1612  1855   87.897
1530 FLEMING                                     5    15     0  1426  1658   87.629
1531 AFLBS                                       8    17     0  1915  2293   87.618
1532 RHEMA BIBLE                                 1     8     0   756   851   87.578
1533 SOUTHERN ST OH                              4    14     0  1211  1436   87.411
1534 CLARKS SUMMIT                               0    25     0  1618  2225   87.401
1535 PENN ST-DUBOIS                              1    19     0  1335  1670   87.172
1536 KING'S UNIV COLL                            1    28     0  1831  2578   87.057
1537 NORTH AMERICAN U.                           1    10     0   744   966   87.049
1538 U OF KING'S COLL                            4    17     0  1642  1885   86.962
1539 DALHOUSIE-AGR                               5    17     0  1619  2061   86.958
1540 LA CITÉ                                     4    16     0  1475  1801   86.957
1541 JOHN ABBOTT                                 2    15     0  1095  1403   86.924
1542 OHIO ST-MANSFIELD                           0    13     0   766  1287   86.766
1543 UNITY                                       3    17     0  1366  1714   86.588
1544 PRATT INSTITUTE                             4     9     0   845  1009   86.565
1545 FAITH BAPTIST BIBLE                         5    20     0  1622  2215   86.374
1546 OUTAOUAIS                                   1    15     0  1049  1292   86.248
1547 CANADIAN MENNONITE                          6    12     0  1476  1538   86.197
1548 GEORGIA NW TECH                             2     5     0   527   564   86.094
1549 OHIO U-ZANESVILLE                           0     8     0   632   824   86.093
1550 TURTLE MOUNTAIN                             4    11     0  1324  1571   85.952
1551 PROVIDENCE MB                               6    24     0  2357  2822   85.859
1552 TRINITY BIBLE                               4    21     0  1848  2473   85.654
1553 VAUGHN                                      3     6     0   591   793   85.611
1554 APPALACHIAN BIBLE                           1    10     0   774  1044   85.008
1555 CROWN TN                                    2    17     0  1378  1770   84.421
1556 SAULT                                       0    20     0  1175  2146   83.997
1557 UNION NE                                    0    12     0   732  1038   83.718
1558 KING'S NY                                   2    12     0   783  1149   82.636
1559 CULINARY INSTITUTE                          2     9     0   583   839   82.580
1560 HAMPSHIRE                                   0    16     0   798  1605   82.170
1561 COOPER UNION                                1     2     0   187   189   80.959
1562 PATRICK HENRY                               0     4     0   174   362   79.177
1563 WEBB INSTITUTE                              0     4     0   173   294   77.803
